time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
72.2525404,72.8337349,0.1473904999999735,-0.0106314999999574,7.812210000000012,0.0243296001528145,-0.0226921486699521,7.892472495597529,0.0828795600000001,-0.0849956000000012,0.0001834800000005,7.892542616724875,1.0,0.0,0.0,0.0,3438.9,0.49,0.0,0.0,0.0,0.0,6.61828423317103,0.005926265570176409,0.0
72.3625432,72.9437377,-0.1126095000000266,-0.0606314999999575,7.882210000000012,-0.0084066809334696,-0.0317618246644937,7.890019171892669,0.0852795600000001,-0.0873956000000012,-0.0002165199999994,7.890087579908363,1.0,0.0,0.49,0.0,3436.95,0.0,0.49,0.0,0.05401493744611888,0.0,6.591868276246928,0.0,0.010519114903947972
72.47256,73.0537545,-0.0326095000000266,-0.0156314999999576,7.947210000000012,-0.0141925396630725,-0.0279057540342507,7.903691052476007,0.0856795600000001,-0.0881956000000012,-0.0010165199999994,7.903753058660145,1.0,0.0,0.0,0.0,3438.42,0.0,0.0,0.0,0.0,0.0,6.611760206071007,0.0,0.0
72.5834681,73.1646626,0.0223904999999735,-0.0106314999999574,7.752210000000013,-0.005447099769985,-0.0237762188248668,7.8674784126414705,0.0812795600000001,-0.0853956000000012,-0.0014165199999994,7.867516225141011,1.0,0.0,0.0,0.0,3437.93,0.0,0.0,0.0,0.0,0.0,6.6051148721260455,0.0,0.0
72.6934655,73.27466,-0.1676095000000264,-0.1856314999999575,7.867210000000012,-0.0442131929430239,-0.0624688929693113,7.867414246660621,0.0848795600000001,-0.0901956000000012,-0.0014165199999994,7.867786480172015,1.0,0.49,0.49,0.0,3438.91,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,6.61842030138732,0.0,0.0
72.80449610000001,73.3856906,-0.1826095000000265,-0.0256314999999576,7.837210000000012,-0.0772978298660433,-0.0536626480810017,7.860193703312683,0.0840795600000001,-0.0889956000000012,-0.0010165199999994,7.860756941153785,1.0,0.0,0.0,0.0,3439.39,0.0,0.0,0.0,0.0,0.0,6.624958840338014,0.0,0.0
72.9150699,73.4962644,0.2223904999999733,0.0843685000000424,7.842210000000013,-0.0056551697797492,-0.0206653050489515,7.855894569128518,0.0836795600000001,-0.0857956000000012,0.0013834800000005,7.855923785083518,1.0,0.0,0.0,0.0,3440.37,0.0,0.0,0.0,0.0,0.0,6.638352710311391,0.0,0.0
73.03424890000001,73.6154434,-0.0426095000000263,-0.0656314999999576,7.947210000000012,-0.0144893693626012,-0.031414798770276,7.877724182505471,0.0860795600000001,-0.0897956000000012,0.0009834800000005,7.877800145157137,1.0,0.0,0.0,0.0,3440.37,0.0,0.0,0.0,0.0,0.0,6.638352710311391,0.0,0.0
73.1450466,73.7262411,-0.1526095000000267,-0.0556314999999576,7.977210000000013,-0.0475079843175297,-0.0372039761312532,7.901506985824355,0.0856795600000001,-0.0909956000000012,-0.0022165199999994,7.901737390691048,1.0,0.0,0.0,0.0,3440.86,0.0,0.0,0.0,0.0,0.0,6.645072081154897,0.0,0.0
73.25505340000001,73.8362479,-0.1126095000000266,0.0143685000000424,8.007210000000011,-0.0630709719094351,-0.0248752031725772,7.926776054920468,0.0860795600000001,-0.0913956000000012,-0.0022165199999994,7.927065998721783,1.0,0.0,0.49,0.0,3441.35,0.0,0.0,0.0,0.05401493744611888,0.0,6.651806481711575,0.0,0.0
73.36589880000001,73.9470933,-0.2226095000000265,-0.1406314999999576,7.957210000000013,-0.1012098094937077,-0.0525475821075854,7.934051509334704,0.0860795600000001,-0.0909956000000012,-0.0006165199999994,7.9348710151268,1.0,0.0,0.0,0.0,3442.33,0.0,0.49,0.0,0.0,0.0,6.66532059102709,0.0,0.010519114903947972
73.4767795,74.057974,-0.2426095000000265,-0.1306314999999576,7.937210000000012,-0.1350124269255589,-0.0712141067275809,7.934806569343953,0.0856795600000001,-0.0909956000000012,-0.0030165199999994,7.936274635956425,1.0,0.0,0.49,0.0,3440.37,0.0,0.0,0.0,0.05401493744611888,0.0,6.638352710311391,0.0,0.0
73.58704900000001,74.1682435,-0.2226095000000265,-0.0506314999999575,7.937210000000012,-0.1559531400111637,-0.0662936859086045,7.9353811268037315,0.0856795600000001,-0.0921956000000012,-0.0034165199999994,7.937190300245015,1.0,0.0,0.0,0.0,3442.33,0.0,0.49,0.0,0.0,0.0,6.66532059102709,0.0,0.010519114903947972
73.69755450000001,74.278749,-0.3526095000000264,-0.1206314999999575,7.9072100000000125,-0.2029652634354852,-0.0792835328823571,7.92864661544405,0.0856795600000001,-0.0913956000000012,-0.0042165199999994,7.931640305090753,1.0,0.0,0.0,0.0,3440.86,0.0,0.0,0.0,0.0,0.0,6.645072081154897,0.0,0.0
73.8084644,74.3896589,-0.2526095000000263,-0.0406314999999575,7.887210000000013,-0.2148330767968766,-0.0700434852145816,7.918740893200175,0.0840795600000001,-0.0909956000000012,-0.0034165199999994,7.92196419294784,1.0,0.0,0.0,0.0,3441.35,0.0,0.0,0.0,0.0,0.0,6.651806481711575,0.0,0.0
73.9184603,74.4996548,-0.4376095000000264,-0.0956314999999576,7.877210000000013,-0.2680893900137413,-0.0761604849868829,7.908812633177671,0.0832795600000001,-0.0933956000000012,-0.0046165199999994,7.913721602837827,1.0,0.0,0.0,0.0,3441.84,0.0,0.0,0.0,0.0,0.0,6.6585559666784775,0.0,0.0
74.02845830000001,74.6096528,-0.4726095000000265,-0.0906314999999575,7.917210000000012,-0.3169813996796152,-0.0796198856587371,7.91082008437586,0.0848795600000001,-0.0953956000000012,-0.0054165199999994,7.917568499312124,1.0,0.0,0.0,0.0,3442.33,0.0,0.0,0.0,0.0,0.0,6.66532059102709,0.0,0.0
74.13843940000001,74.7196339,-0.4976095000000264,-0.0806314999999575,7.992210000000012,-0.3601618518482856,-0.079861719374514,7.930276931634878,0.0852795600000001,-0.0957956000000012,-0.0054165199999994,7.938852981770637,1.0,0.0,0.0,0.0,3445.75,0.0,0.0,0.0,0.0,0.0,6.712961136379162,0.0,0.0
74.24927650000001,74.830471,-0.3826095000000267,-0.2606314999999575,7.857210000000012,-0.3655281242920304,-0.1230760412435457,7.912809753820494,0.0856795600000001,-0.0933956000000012,-0.0050165199999994,7.922204031816738,1.0,0.49,0.0,0.0,3441.84,0.0,0.0,0.06888849700996072,0.0,0.0,6.6585559666784775,0.0,0.0
74.35929250000001,74.940487,-0.1226095000000264,-0.0406314999999575,7.897210000000013,-0.3074566724054561,-0.1033670781119966,7.90908051998316,0.0844795600000001,-0.0893956000000012,-0.0014165199999994,7.915729216554918,1.0,0.0,0.0,0.0,3443.3,0.0,0.49,0.0,0.0,0.0,6.678756651452795,0.0,0.010519114903947972
74.47007640000001,75.0512709,-0.2576095000000267,-0.0956314999999576,7.752210000000013,-0.2955403457653708,-0.101517832285509,7.871579489009624,0.0836795600000001,-0.0873956000000012,-0.0010165199999994,7.877779739117112,1.0,0.0,0.0,0.0,3438.42,0.0,0.0,0.0,0.0,0.0,6.611760206071007,0.0,0.0
74.5801017,75.1612962,-0.1426095000000264,-0.0756314999999576,7.867210000000012,-0.2589811223722732,-0.0953295175598613,7.870534931098389,0.0844795600000001,-0.0893956000000012,-0.0038165199999994,7.875371676327621,1.0,0.0,0.0,0.0,3438.42,0.0,0.0,0.0,0.0,0.0,6.611760206071007,0.0,0.0
74.69145470000001,75.2726492,-0.2226095000000265,0.0443685000000424,7.847210000000012,-0.2502862233097475,-0.0619336973380735,7.8649589378291,0.0832795600000001,-0.0901956000000012,-0.0054165199999994,7.869184079063246,1.0,0.49,0.49,0.0,3443.79,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,6.685566713621049,0.0,0.0
74.80258280000001,75.3837773,-0.2376095000000266,-0.1506314999999576,7.897210000000013,-0.2472557610308447,-0.0831375477827923,7.872668787210174,0.0856795600000001,-0.0901956000000012,-0.0006165199999994,7.876989342148914,1.0,0.0,0.0,0.0,3446.24,0.0,0.0,0.0,0.0,0.0,6.719848569561932,0.0,0.0
74.91346460000001,75.4946591,-0.2026095000000265,-0.1556314999999575,7.977210000000013,-0.2365827498242192,-0.1004677507283937,7.897660119292607,0.0864795600000001,-0.0909956000000012,-0.0002165199999994,7.901841590813861,1.0,0.0,0.0,0.0,3444.77,0.0,0.0,0.0,0.0,0.0,6.699232977024908,0.0,0.0
75.0240934,75.6052879,-0.1926095000000267,-0.0556314999999576,7.947210000000012,-0.2260706268081086,-0.089749321112141,7.90950537620476,0.0856795600000001,-0.0901956000000012,-0.0002165199999994,7.913244477782643,1.0,0.0,0.0,0.0,3444.28,0.0,0.0,0.0,0.0,0.0,6.692392136690128,0.0,0.0
75.1347487,75.7159432,-0.2426095000000265,-0.0806314999999575,7.967210000000013,-0.2300243639150177,-0.0875696401116835,7.923300083358752,0.0860795600000001,-0.0905956000000012,-0.0018165199999994,7.927122041498832,1.0,0.0,0.49,0.0,3445.75,0.0,0.0,0.0,0.05401493744611888,0.0,6.712961136379162,0.0,0.0
75.24645100000001,75.8276455,-0.1726095000000267,-0.0656314999999576,8.037210000000012,-0.2162989259535145,-0.0823251692453921,7.950531071772737,0.0860795600000001,-0.0905956000000012,-0.0014165199999994,7.953898854152199,1.0,0.0,1.47,0.98,3444.77,0.0,0.0,0.0,0.11241876799942194,0.011866072241428612,6.699232977024908,0.0,0.0
75.35756090000001,75.9387554,-0.1676095000000264,-0.0406314999999575,7.957210000000013,-0.2046593669658754,-0.0723579964334361,7.952127717811445,0.0860795600000001,-0.0885956000000012,0.0009834800000005,7.955089966588674,1.0,0.0,0.0,0.49,3444.28,0.0,0.0,0.0,0.0,0.00754893254491928,6.692392136690128,0.0,0.0
75.4681204,76.0493149,-0.2226095000000265,-0.1906314999999576,8.017210000000013,-0.2089504759324621,-0.1006321318227576,7.967686107497691,0.0872795600000001,-0.0901956000000012,-0.0002165199999994,7.9710607220720195,1.0,0.0,0.0,0.0,3444.28,0.0,0.0,0.0,0.0,0.0,6.692392136690128,0.0,0.0
75.5789496,76.1601441,-0.2576095000000267,-0.1856314999999575,8.077210000000012,-0.2205827671296597,-0.1209518447878617,7.9938685851583315,0.0880795600000001,-0.0921956000000012,-0.0026165199999994,7.997826021031805,1.0,0.0,0.0,0.0,3446.73,0.49,0.0,0.0,0.0,0.0,6.726751648340719,0.005926265570176409,0.0
75.6897873,76.2709818,-0.0576095000000265,-0.0006314999999577,8.067210000000014,-0.1816228303668866,-0.0921883972189846,8.011401380166063,0.0852795600000001,-0.0889956000000012,-0.0038165199999994,8.013990118986857,1.0,0.0,0.0,0.0,3447.21,0.0,0.0,0.0,0.0,0.0,6.73352907353727,0.0,0.0
75.80059990000001,76.3817944,-0.1776095000000266,-0.1156314999999577,8.047210000000014,-0.1806634147519525,-0.097792640282624,8.019961689404898,0.0860795600000001,-0.0905956000000012,-0.0010165199999994,8.022592359670629,1.0,0.0,0.98,0.49,3449.17,0.0,0.0,0.0,0.08575705582568133,0.00754893254491928,6.761361106693763,0.0,0.0
75.9201256,76.5013201,-0.1126095000000266,0.0143685000000424,8.137210000000014,-0.1643946348355187,-0.0709797094896409,8.04799074500881,0.0860795600000001,-0.0913956000000012,-0.0030165199999994,8.049982530842499,1.0,0.0,0.0,0.0,3454.55,0.0,0.0,0.0,0.0,0.0,6.839084169530111,0.0,0.0
76.0301049,76.6112994,-0.2326095000000263,-0.0006314999999577,8.087210000000013,-0.1807018911107233,-0.0541624618430541,8.057366391219087,0.0868795600000001,-0.0929956000000012,-0.0034165199999994,8.059574424749162,1.0,0.0,0.0,0.0,3456.01,0.0,0.0,0.0,0.0,0.0,6.860519482940758,0.0,0.0
76.14013940000001,76.7213339,-0.1176095000000265,-0.0856314999999576,7.967210000000013,-0.1656191992608404,-0.0616853627345423,8.035813854643497,0.0852795600000001,-0.0885956000000012,-0.0026165199999994,8.03775709446484,1.0,0.0,0.0,0.0,3452.59,0.0,0.0,0.0,0.0,0.0,6.810540361571883,0.0,0.0
76.2509375,76.832132,-0.1076095000000263,-0.0556314999999576,7.967210000000013,-0.1517515616130592,-0.0602381431170922,8.019413607623434,0.0856795600000001,-0.0897956000000012,-0.0010165199999994,8.021075475300934,1.0,0.0,0.0,0.0,3449.17,0.0,0.0,0.0,0.0,0.0,6.761361106693763,0.0,0.0
76.3609385,76.942133,-0.1676095000000264,-0.1356314999999575,8.047210000000014,-0.155542516336037,-0.0782614696921998,8.026058536011373,0.0872795600000001,-0.0917956000000012,-0.0030165199999994,8.027947057343338,1.0,0.0,0.0,0.49,3450.15,0.0,0.0,0.0,0.0,0.00754893254491928,6.775372861332015,0.0,0.0
76.4717763,77.0529708,-0.1676095000000264,-0.1156314999999577,7.987210000000013,-0.1584272159481058,-0.0871950453838197,8.016771512851157,0.0860795600000001,-0.0889956000000012,-0.0022165199999994,8.018810862462987,1.0,0.0,0.0,0.0,3449.66,0.0,0.0,0.0,0.0,0.0,6.768358956364415,0.0,0.0
76.5817493,77.1629438,-0.0926095000000266,-0.1206314999999575,8.057210000000012,-0.1426930155091611,-0.0951882713917384,8.02643862531598,0.0872795600000001,-0.0897956000000012,-0.0018165199999994,8.028271240413462,1.0,0.0,0.0,0.0,3447.7,0.49,0.0,0.0,0.0,0.0,6.740463294985128,0.005926265570176409,0.0
76.691812,77.2730065,-0.1226095000000264,-0.2356314999999575,8.007210000000011,-0.1378919060512052,-0.1287622396977404,8.021841883534094,0.0880795600000001,-0.0909956000000012,-0.0026165199999994,8.024060137894546,1.0,0.0,0.0,0.0,3450.64,0.0,0.0,0.0,0.0,0.0,6.782402881502593,0.0,0.0
76.8017787,77.3829732,-0.1626095000000265,-0.1356314999999575,7.9072100000000125,-0.1438008254349467,-0.1304043859938475,7.994438303719172,0.0872795600000001,-0.0909956000000012,-0.0030165199999994,7.996794843764249,1.0,0.0,0.0,0.0,3449.66,0.0,0.0,0.0,0.0,0.0,6.768358956364415,0.0,0.0
76.91287410000001,77.4940686,-0.4126095000000265,-0.0356314999999576,7.967210000000013,-0.2080614808589437,-0.1077482429945759,7.987929181028441,0.0888795600000001,-0.0925956000000012,-0.0054165199999994,7.99136483116691,1.0,0.0,0.0,0.0,3447.7,0.0,0.0,0.0,0.0,0.0,6.740463294985128,0.0,0.0
77.0234971,77.6046916,-0.3276095000000265,-0.1556314999999575,7.827210000000012,-0.2366402984029684,-0.1191950814717195,7.949508099830801,0.0860795600000001,-0.0905956000000012,-0.0050165199999994,7.953922625192604,1.0,0.0,0.0,0.0,3443.79,0.0,0.0,0.0,0.0,0.0,6.685566713621049,0.0,0.0
77.1334649,77.7146594,-0.2426095000000265,-0.0106314999999574,7.877210000000013,-0.2380672791639336,-0.0932421730998473,7.932224716812924,0.0856795600000001,-0.0913956000000012,-0.0066165199999994,7.936344189251797,1.0,0.0,0.0,0.0,3447.21,0.0,0.0,0.0,0.0,0.0,6.73352907353727,0.0,0.0
77.2443305,77.825525,-0.0976095000000265,-0.0056314999999576,7.837210000000012,-0.2044898324424868,-0.072298208829924,7.909510762409473,0.0848795600000001,-0.0889956000000012,-0.0038165199999994,7.912484036207823,1.0,0.0,0.0,0.0,3449.17,0.0,0.0,0.0,0.0,0.0,6.761361106693763,0.0,0.0
77.35482730000001,77.9360218,-0.0676095000000267,-0.0606314999999575,7.847210000000012,-0.1717676002018843,-0.0695091978083579,7.894617315119038,0.0872795600000001,-0.0893956000000012,-0.0034165199999994,7.896791638965562,1.0,0.0,0.0,0.0,3447.7,0.0,0.0,0.0,0.0,0.0,6.740463294985128,0.0,0.0
77.46563280000001,78.0468273,-0.2576095000000267,-0.0206314999999575,7.867210000000012,-0.1922887264370951,-0.0578246310737995,7.888065398460061,0.0856795600000001,-0.0897956000000012,-0.0050165199999994,7.890620658266148,1.0,0.98,0.0,0.0,3447.7,0.0,0.0,0.09983426901483061,0.0,0.0,6.740463294985128,0.0,0.0
77.5851689,78.1663634,-0.0176095000000264,0.1393685000000424,7.887210000000013,-0.1505303955425867,-0.0106841886441883,7.887860909279121,0.0832795600000001,-0.0873956000000012,-0.0058165199999994,7.889304359447849,1.0,0.0,0.0,0.0,3450.15,0.0,0.0,0.0,0.0,0.0,6.775372861332015,0.0,0.0
77.69598380000001,78.2771783,-0.0276095000000267,0.1343685000000423,7.957210000000013,-0.1211452675304429,0.023991704380367,7.904439310366784,0.0848795600000001,-0.0877956000000012,-0.0058165199999994,7.905404011750178,1.0,0.0,0.0,0.0,3448.68,0.0,0.0,0.0,0.0,0.0,6.754379252720294,0.0,0.0
77.8059551,78.3871496,-0.1226095000000264,0.3493685000000424,8.212210000000013,-0.1214953028793421,0.1017753777685489,7.97801411693925,0.0852795600000001,-0.0945956000000012,-0.0094165199999994,7.979588246659325,1.0,0.0,0.0,0.0,3456.01,0.0,0.0,0.0,0.0,0.0,6.860519482940758,0.0,0.0
77.9159942,78.4971887,0.0373904999999732,0.2943685000000424,8.082210000000014,-0.0835125039718579,0.1478161548557237,8.00292289545542,0.0828795600000001,-0.0905956000000012,-0.0066165199999994,8.004723532050345,1.0,0.98,0.0,0.49,3469.7,0.0,0.0,0.09983426901483061,0.0,0.00754893254491928,7.069030970758587,0.0,0.0
78.0259978,78.6071923,-0.1326095000000267,0.3193685000000423,8.212210000000013,-0.0952494955299769,0.188826982189827,8.05295448960537,0.0852795600000001,-0.0973956000000012,-0.0070165199999994,8.055731134245786,1.0,0.0,0.49,0.0,3467.74,0.0,0.0,0.0,0.05401493744611888,0.0,7.0383155912005915,0.0,0.0
78.1359566,78.7171511,-0.0226095000000263,0.3593685000000424,8.272210000000012,-0.0778843798754941,0.2295961639478898,8.105369103181657,0.0836795600000001,-0.0941956000000012,-0.0046165199999994,8.108994307183844,1.0,0.0,0.0,0.0,3472.14,0.0,0.0,0.0,0.0,0.0,7.107688910507301,0.0,0.0
78.24600740000001,78.8272019,0.1623904999999732,0.5093685000000423,8.322210000000013,-0.0204449341890732,0.2964777618475939,8.157206485940304,0.0820795600000001,-0.0933956000000012,-0.0062165199999994,8.16261812857068,1.0,0.0,0.0,0.0,3477.03,0.49,0.0,0.0,0.0,0.0,7.186602631763936,0.005926265570176409,0.0
78.3568169,78.9380114,0.3473904999999733,0.8143685000000425,8.512210000000014,0.0674887834537922,0.4202832838440081,8.242072640383455,0.0860795600000001,-0.1005956000000012,-0.0086165199999994,8.253057262852856,1.0,0.0,0.0,0.0,3480.45,0.0,0.0,0.0,0.0,0.0,7.242969115200899,0.0,0.0
78.4668163,79.0480108,-0.0176095000000264,0.5393685000000423,8.582210000000014,0.0471454240772869,0.4487514649913483,8.32338493321966,0.0932795600000001,-0.1057956000000012,-0.0058165199999994,8.335606595496897,1.0,0.0,0.0,0.0,3470.19,0.0,0.0,0.0,0.0,0.0,7.076756581177669,0.0,0.0
78.576811,79.1580055,0.4023904999999734,0.3593685000000424,8.622210000000013,0.1320693256287325,0.4273838215424353,8.39482122402945,0.0896795600000001,-0.0945956000000012,-0.0022165199999994,8.4067307927103,1.0,0.0,0.0,0.0,3470.19,0.0,0.0,0.0,0.0,0.0,7.076756581177669,0.0,0.0
78.6868257,79.2680202,0.5773904999999735,0.6793685000000425,9.092210000000012,0.2385265691889725,0.4876225791669429,8.561537048590228,0.0892795600000001,-0.0989956000000012,-0.0054165199999994,8.57872877169488,1.0,0.0,0.98,0.0,3484.85,0.0,0.0,0.0,0.08575705582568133,0.0,7.316961112327707,0.0,0.0
78.8059999,79.3871944,0.0523904999999733,0.5143685000000424,9.772210000000012,0.1940293972748434,0.4940163847442149,8.850957163054808,0.0964795600000001,-0.1125956000000012,-0.0082165199999994,8.866856393200118,1.0,0.0,0.0,0.0,3513.2,0.0,0.0,0.0,0.0,0.0,7.837880463689784,0.0,0.0
78.91596390000001,79.4971584,-0.1776095000000266,0.5843685000000425,10.582210000000014,0.1051864343065752,0.515615710564626,9.264825659623057,0.1056795600000001,-0.1261956000000012,-0.0102165199999994,9.279758523267349,1.0,0.0,0.0,0.0,3534.21,0.0,0.0,0.0,0.0,0.0,8.282019178072074,0.0,0.0
79.0260094,79.6072039,0.3673904999999733,0.7743685000000424,11.182210000000012,0.1678682102706734,0.5774724340085776,9.723190236628184,0.1068795600000001,-0.1205956000000012,-0.0054165199999994,9.741769989366452,1.0,0.49,0.0,0.0,3550.83,0.0,0.0,0.06888849700996072,0.0,0.0,8.676516784107866,0.0,0.0
79.1359905,79.717185,0.4673904999999734,0.5743685000000425,11.592210000000012,0.239471177262876,0.5767304161622264,10.169992912133358,0.1128795600000001,-0.1197956000000012,-0.0006165199999994,10.189147179745175,1.0,0.0,0.0,0.0,3564.52,0.0,0.0,0.0,0.0,0.0,9.03558438445623,0.0,0.0
79.24601340000001,79.8272079,0.7623904999999735,0.5393685000000423,11.467210000000012,0.364478818728788,0.5677987802157194,10.480102027579102,0.1120795600000001,-0.1129956000000012,0.0013834800000005,10.501798835084587,1.0,0.0,0.0,0.0,3577.71,0.0,0.0,0.0,0.0,0.0,9.415704072685541,0.0,0.0
79.3560058,79.9372003,0.5123904999999735,0.3443685000000425,10.992210000000014,0.3998381745930666,0.5143861577568016,10.602525137654943,0.1096795600000001,-0.1133956000000012,-0.0022165199999994,10.62252338099374,1.0,0.0,0.0,0.0,3577.22,0.0,0.0,0.0,0.0,0.0,9.400920390275767,0.0,0.0
79.4668097,80.0480042,0.7573904999999734,0.4093685000000424,10.807210000000012,0.4853136408003871,0.4892809280633733,10.65145653256229,0.1072795600000001,-0.1045956000000012,0.0013834800000005,10.673727156976488,1.0,0.49,0.0,0.0,3567.94,0.0,0.0,0.06888849700996072,0.0,0.0,9.130714099988541,0.0,0.0
79.5768092,80.1580037,0.3173904999999735,-0.0056314999999576,10.557210000000012,0.4451704009806535,0.3709685370801289,10.62892621815302,0.1100795600000001,-0.1109956000000012,0.0001834800000005,10.64471074723749,1.0,0.0,0.0,0.0,3566.47,0.0,0.0,0.0,0.0,0.0,9.089543308808723,0.0,0.0
79.6876656,80.2688601,0.4523904999999733,-0.1806314999999576,9.947210000000013,0.4468964178064064,0.2391045636722107,10.465957031750984,0.1056795600000001,-0.1001956000000012,0.0057834800000005,10.478222367895944,1.0,0.0,0.0,0.98,3553.27,0.0,0.0,0.0,0.0,0.011866072241428612,8.73810258119831,0.0,0.0
79.79851450000001,80.379709,0.2823904999999733,-0.1106314999999575,9.52721000000001,0.4075700898280724,0.1554976312942113,10.24154277266782,0.1020795600000001,-0.1021956000000012,0.0025834800000005,10.250828808240096,1.0,0.0,0.0,0.0,3534.21,0.0,0.0,0.0,0.0,0.0,8.282019178072074,0.0,0.0
79.90849320000001,80.4896877,0.2123904999999735,-0.1956314999999575,9.367210000000014,0.3609109989782941,0.0715576760381944,10.03252720752202,0.1020795600000001,-0.1021956000000012,0.0041834800000005,10.039271857054826,1.0,0.0,0.49,0.0,3534.21,0.49,0.0,0.0,0.05401493744611888,0.0,8.282019178072074,0.005926265570176409,0.0
80.0189936,80.6001881,0.1423904999999736,-0.0706314999999575,9.15221000000001,0.3086720951905146,0.0375663263870224,9.822081019995093,0.0980795600000001,-0.0989956000000012,0.0021834800000005,9.827001844640886,1.0,0.0,0.0,0.0,3525.9,0.0,0.0,0.0,0.0,0.0,8.099656901151974,0.0,0.0
80.1298659,80.7110604,0.1673904999999735,-0.1056314999999576,8.872210000000013,0.2748977092969747,0.0033338515838656,9.595007491166816,0.0956795600000001,-0.0953956000000012,0.0045834800000005,9.598945182710986,1.0,0.0,0.0,0.49,3508.31,0.0,0.0,0.0,0.0,0.00754893254491928,7.742109860681978,0.0,0.0
80.24074470000001,80.8219392,0.2323904999999735,-0.1206314999999575,8.747210000000013,0.2647360538589952,-0.0263009611896859,9.392335376744374,0.0940795600000001,-0.0929956000000012,0.0045834800000005,9.39610242323998,1.0,0.0,0.0,0.0,3503.91,0.0,0.0,0.0,0.0,0.0,7.658165317565663,0.0,0.0
80.35153150000001,80.932726,0.0623904999999735,-0.1906314999999576,8.792210000000011,0.2163638875434904,-0.0655853635521179,9.248871070361549,0.0952795600000001,-0.0949956000000012,0.0053834800000005,9.251633955573253,1.0,0.49,0.0,0.0,3500.49,0.0,0.0,0.06888849700996072,0.0,0.0,7.594321117166256,0.0,0.0
80.471006,81.0522005,0.4173904999999736,-0.1106314999999575,8.917210000000011,0.2644207513891991,-0.0763539678657267,9.16958509570117,0.0964795600000001,-0.0917956000000012,0.0089834800000005,9.173714574232136,1.0,0.0,0.0,0.0,3497.07,0.0,0.0,0.0,0.0,0.0,7.531664113398412,0.0,0.0
80.5818555,81.16305,0.3523904999999736,-0.0256314999999576,9.002210000000012,0.285450555253821,-0.0642283955230536,9.129572870021278,0.0968795600000001,-0.0921956000000012,0.0073834800000005,9.134260128511489,1.0,0.49,0.49,0.0,3496.09,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,7.513923600314342,0.0,0.0
80.6918428,81.2730373,0.2023904999999732,-0.1106314999999575,9.062210000000013,0.2655944490518858,-0.0753213928462189,9.113469289339545,0.0980795600000001,-0.0953956000000012,0.0069834800000005,9.117649708741968,1.0,0.0,0.0,0.0,3503.42,0.0,0.0,0.0,0.0,0.0,7.648943803272958,0.0,0.0
80.8027491,81.3839436,0.1673904999999735,-0.1506314999999576,9.182210000000012,0.2421180856439302,-0.0933248179722151,9.12990225277906,0.0984795600000001,-0.0977956000000012,0.0049834800000005,9.133588880300318,1.0,0.0,0.0,0.49,3507.33,0.0,0.0,0.0,0.0,0.00754893254491928,7.723233577213614,0.0,0.0
80.91300960000001,81.4942041,0.0123904999999733,-0.1156314999999577,9.367210000000014,0.1872000468330993,-0.0986573914457337,9.18663238397101,0.1004795600000001,-0.1021956000000012,0.0033834800000005,9.189069142010307,1.0,0.0,0.0,0.49,3520.53,0.0,0.0,0.0,0.0,0.00754893254491928,7.986580748429039,0.0,0.0
81.0235451,81.6047396,0.1673904999999735,0.0443685000000424,9.507210000000011,0.1824644315661863,-0.0644660189322628,9.263268778810636,0.0992795600000001,-0.1021956000000012,0.0017834800000005,9.265289936363116,1.0,0.0,0.0,0.0,3528.35,0.0,0.0,0.0,0.0,0.0,8.152466302161214,0.0,0.0
81.13353860000001,81.7147331,0.1673904999999735,0.1693685000000424,9.702210000000012,0.17886089933707,-0.0085661880519649,9.368200848476452,0.1008795600000001,-0.1053956000000012,0.0029834800000005,9.369912045386783,1.0,0.0,0.49,0.0,3535.68,0.0,0.0,0.0,0.05401493744611888,0.0,8.315258676577514,0.0,0.0
81.2435471,81.8247416,0.1823904999999732,0.1543685000000423,9.822210000000013,0.1797046758719981,0.0303845261036214,9.47673501573352,0.1012795600000001,-0.1069956000000012,0.0021834800000005,9.478487408251729,1.0,0.0,0.49,0.0,3543.99,0.0,0.0,0.0,0.05401493744611888,0.0,8.509052577078053,0.0,0.0
81.35434120000001,81.9355357,0.3673904999999733,0.2093685000000424,10.017210000000013,0.2245723278991157,0.0731719379741077,9.605939464903296,0.1016795600000001,-0.1081956000000012,0.0001834800000005,9.608842795381324,1.0,0.0,0.0,0.49,3546.92,0.0,0.0,0.0,0.0,0.00754893254491928,8.57987427305016,0.0,0.0
81.46437610000001,82.0455706,0.1223904999999736,0.1243685000000422,10.067210000000014,0.2001450238180816,0.08541084595044,9.716209518356935,0.1052795600000001,-0.1109956000000012,0.0021834800000005,9.71864601926498,1.0,0.0,0.0,0.0,3547.9,0.0,0.0,0.0,0.0,0.0,8.603864529830773,0.0,0.0
