time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
85.1665854,85.7210227,0.6823904999999735,0.9893685000000424,39.15721000000001,0.7694106275116694,0.9350239666176144,38.60103700276562,0.2376795600000001,-0.3225956000000012,-0.0022165199999994,38.62002486043682,1.0,0.49,4030.3,0.0,0.0,0.0,0.0,0.06888849700996072,24.509294391069368,0.0,0.0,0.0,0.0
85.2766063,85.8310436,0.4773904999999734,0.8943685000000424,38.81721000000001,0.6996011065902842,0.9253049836434206,38.65271471930407,0.2348795600000001,-0.3273956000000012,0.0001834800000005,38.67011748356867,1.0,0.49,4022.48,0.0,0.0,0.0,0.0,0.06888849700996072,24.138845889456363,0.0,0.0,0.0,0.0
85.3871222,85.9415595,0.4623904999999735,0.7043685000000424,37.26721000000001,0.6428941975677973,0.8724885212693264,38.32149980780774,0.2236795600000001,-0.3165956000000012,0.0017834800000005,38.33682168214811,1.0,0.0,4001.47,0.49,0.0,0.98,0.0,0.0,23.20284721788768,0.00754893254491928,0.0,0.009006928992634852,0.0
85.49796979999999,86.0524071,0.3923904999999736,0.6293685000000424,35.937210000000015,0.5830094791230218,0.81436892398052,37.751518106069966,0.2140795600000001,-0.3069956000000012,0.0049834800000005,37.76480128519176,1.0,0.0,3973.12,0.0,0.0,0.0,0.0,0.0,22.060424772392103,0.0,0.0,0.0,0.0
85.6087951,86.1632324,0.5723904999999734,0.6443685000000423,35.27721000000001,0.580470935456286,0.7737290946111071,37.16001687987546,0.2056795600000001,-0.2957956000000012,0.0009834800000005,37.17260359096988,1.0,0.0,3980.45,0.0,0.0,0.0,0.49,0.0,22.343708212782083,0.0,0.0,0.0,0.010559978205206303
85.7196189,86.2740562,0.6023904999999734,0.4843685000000424,34.55221000000001,0.5857109656988553,0.7045553542410481,36.53660180745958,0.1976795600000001,-0.2917956000000012,0.0033834800000005,36.54808787364106,1.0,0.98,3975.56,0.0,0.0,0.0,0.0,0.09983426901483061,22.153837883104643,0.0,0.0,0.0,0.0
85.8390871,86.3935244,0.2623904999999733,0.3293685000000423,32.79221000000001,0.5084188728323658,0.6148642265309653,35.64147789785769,0.1780795600000001,-0.2853956000000012,0.0029834800000005,35.6504066528111,1.0,0.49,3950.15,0.0,0.0,0.0,0.0,0.06888849700996072,21.221779423186366,0.0,0.0,0.0,0.0
85.9499452,86.5043825,0.0023904999999735,0.2443685000000424,30.962210000000013,0.3874491349548198,0.526294546786858,34.52286510566521,0.1604795600000001,-0.2817956000000012,0.0077834800000005,34.529050347296135,1.0,0.0,3881.23,0.49,0.0,0.0,0.0,0.0,19.075360252273917,0.00754893254491928,0.0,0.0,0.0
86.06076689999999,86.6152042,0.1673904999999735,0.3743685000000425,30.52221000000001,0.3348425286509563,0.4899755278478543,33.566479603480964,0.1604795600000001,-0.2693956000000012,0.0021834800000005,33.571725432390075,1.0,0.0,3824.05,0.0,0.0,0.0,0.49,0.0,17.617564672211504,0.0,0.0,0.0,0.010559978205206303
86.1717505,86.7261878,0.4823904999999735,0.3443685000000425,30.102210000000014,0.3701149370310417,0.4551671160323522,32.738320930233904,0.1620795600000001,-0.2469956000000012,-0.0058165199999994,32.743576767071765,1.0,0.0,3859.24,0.0,0.0,0.0,0.49,0.0,18.485241405483166,0.0,0.0,0.0,0.010559978205206303
86.2815385,86.8359758,0.5873904999999735,0.3043685000000424,29.84721000000001,0.4220562298728438,0.4191176175593341,32.047179978101674,0.1616795600000001,-0.2469956000000012,-0.0026165199999994,32.05269934946765,1.0,0.0,3892.47,0.0,0.0,0.0,0.0,0.0,19.392912686599377,0.0,0.0,0.0,0.0
86.3916038,86.9460411,0.7773904999999734,0.2893685000000423,29.64721000000001,0.5070014539431658,0.388100153749673,31.473449818387685,0.1616795600000001,-0.2429956000000012,0.0013834800000005,31.47992559829532,1.0,0.0,3883.68,0.0,0.49,0.0,0.98,0.0,19.143621457857744,0.0,0.0035482837879861114,0.0,0.016211791036059756
86.5016601,87.0560974,0.6223904999999734,0.4243685000000423,29.81221000000001,0.534586038928592,0.3967703639092373,31.076318439652404,0.1612795600000001,-0.2541956000000012,0.0013834800000005,31.083448597563528,1.0,0.0,3872.43,0.0,0.0,0.0,0.0,0.0,18.834424831321613,0.0,0.0,0.0,0.0
86.6124723,87.1669096,0.3573904999999735,0.4993685000000425,29.61721000000001,0.4922261653561168,0.4212971894707368,30.727508027122177,0.1560795600000001,-0.2641956000000012,0.0029834800000005,30.734337921558925,1.0,0.0,3837.73,0.0,0.0,0.0,0.0,0.0,17.944427374599382,0.0,0.0,0.0,0.0
86.7224603,87.2768976,0.3723904999999736,0.4843685000000424,29.93221000000001,0.4635785839065377,0.4363748418553601,30.53738628881529,0.1552795600000001,-0.2725956000000012,0.0037834800000005,30.54402215587177,1.0,0.0,3797.65,0.0,0.0,0.0,0.0,0.0,17.020916504410398,0.0,0.0,0.0,0.0
86.8324433,87.3868806,0.3273904999999733,0.5543685000000425,30.09221000000001,0.4310218386789749,0.4645820781750965,30.4309636811938,0.1532795600000001,-0.2657956000000012,-0.0018165199999994,30.43756177651088,1.0,0.0,3819.65,0.0,0.0,0.49,0.0,0.0,17.51508609828456,0.0,0.0,0.005926265570176409,0.0
86.9433042,87.4977415,0.4123904999999737,0.4343685000000423,30.232210000000013,0.4265678825822224,0.4573593040612236,30.38345017798521,0.1600795600000001,-0.2637956000000012,-0.0010165199999994,30.38988618618983,1.0,0.0,3844.57,0.0,0.0,0.0,0.0,0.0,18.11272408919129,0.0,0.0,0.0,0.0
87.0533014,87.6077387,0.4723904999999735,0.5143685000000424,30.197210000000013,0.4375221102806848,0.4709877641626353,30.33892811811131,0.1660795600000001,-0.2625956000000012,-0.0026165199999994,30.34573799443508,1.0,0.0,3851.42,0.0,0.0,0.0,0.0,0.0,18.284660535984848,0.0,0.0,0.0,0.0
87.16328879999999,87.7177261,0.3973904999999735,0.4493685000000424,30.34221000000001,0.4279283589479518,0.4658195228954198,30.33971267568384,0.1700795600000001,-0.2649956000000012,-0.0034165199999994,30.34630580072891,1.0,0.0,3849.95,0.98,0.0,0.0,0.0,0.0,18.247471405124216,0.011866072241428612,0.0,0.0,0.0
87.2737865,87.8282238,0.6323904999999734,0.5293685000000423,30.227210000000014,0.4768065107213449,0.48101136492535,30.31281809838609,0.1672795600000001,-0.2601956000000012,-0.0022165199999994,30.320383530682733,1.0,0.0,3844.57,0.0,0.0,0.98,0.0,0.0,18.11272408919129,0.0,0.0,0.009006928992634852,0.0
87.3846387,87.939076,0.3773904999999735,0.4643685000000424,30.08221000000001,0.4530403952158435,0.4770327678433782,30.257689566643773,0.1672795600000001,-0.2677956000000012,0.0025834800000005,30.26484071943345,1.0,0.0,3837.24,0.0,0.0,0.49,0.0,0.0,17.932498113108498,0.0,0.0,0.005926265570176409,0.0
87.4962882,88.0507255,0.3173904999999735,0.4293685000000424,30.03721000000001,0.4206123078824568,0.4656382803073141,30.20498233357903,0.1572795600000001,-0.2637956000000012,0.0013834800000005,30.211499325479544,1.0,0.0,3843.6,0.0,0.0,0.0,0.0,0.0,18.088653953124368,0.0,0.0,0.0,0.0
87.60746139999999,88.1618987,0.4623904999999735,0.3443685000000425,30.232210000000013,0.4305996864975443,0.4366478633191796,30.211491303919026,0.1580795600000001,-0.2689956000000012,0.0089834800000005,30.21771474240446,1.0,0.0,3859.24,0.98,0.0,0.0,0.0,0.0,18.485241405483166,0.011866072241428612,0.0,0.0,0.0
87.7183687,88.272806,0.4323904999999732,0.3543685000000425,30.56221000000001,0.4310277934014395,0.4169783871636516,30.295333141672508,0.1604795600000001,-0.2689956000000012,0.0073834800000005,30.301268390926587,1.0,0.49,3850.44,0.98,0.0,0.49,0.0,0.06888849700996072,18.259849895874137,0.011866072241428612,0.0,0.005926265570176409,0.0
87.82883199999999,88.3832693,0.3423904999999734,0.4743685000000424,30.95221000000001,0.409838408132519,0.4306979082010232,30.45236429967839,0.1684795600000001,-0.2665956000000012,0.0037834800000005,30.45816737181073,1.0,0.0,3872.92,0.49,0.0,0.0,0.0,0.0,18.847669001535152,0.00754893254491928,0.0,0.0,0.0
87.93969009999999,88.4941274,0.4923904999999735,0.7043685000000424,31.052210000000013,0.4295730820176071,0.4961208400603907,30.59576174739208,0.1680795600000001,-0.2537956000000012,0.0005834800000005,30.602798986758007,1.0,0.0,3899.81,0.49,0.0,0.0,0.0,0.0,19.60650977226086,0.00754893254491928,0.0,0.0,0.0
88.0591475,88.6135848,0.5523904999999734,0.8843685000000424,31.42221000000001,0.458933472971505,0.5889342477189105,30.79333017211844,0.1724795600000001,-0.2553956000000012,-0.0026165199999994,30.8023805341381,1.0,0.0,3917.89,0.0,0.0,0.0,0.0,0.0,20.155036375366326,0.0,0.0,0.0,0.0
88.1691415,88.7235788,0.6023904999999734,0.7943685000000424,31.78721000000001,0.4932279115603741,0.6380447897037755,31.030924324374475,0.1764795600000001,-0.2593956000000012,-0.0022165199999994,31.0414020197456,1.0,0.0,3920.33,0.49,0.0,0.0,1.47,0.0,20.23162741547736,0.00754893254491928,0.0,0.0,0.020832722409927604
88.2791283,88.8335656,0.4973904999999734,0.7593685000000425,31.517210000000013,0.4942230083957786,0.6670480990453486,31.14717442787116,0.1728795600000001,-0.2669956000000012,0.0021834800000005,31.158236220760298,1.0,0.0,3913.98,0.0,0.49,0.0,0.0,0.0,20.033606715609572,0.0,0.0035482837879861114,0.0,0.0
88.38913409999999,88.9435714,0.5723904999999734,0.8543685000000424,31.68221000000001,0.5129095119152892,0.7118283940232185,31.27507854627724,0.1696795600000001,-0.2729956000000012,0.0009834800000005,31.287382663076208,1.0,0.0,3904.2,0.0,0.0,0.0,0.0,0.0,19.736708145857893,0.0,0.0,0.0,0.0
88.5000017,89.054439,0.5273904999999734,0.9993685000000424,32.12721000000001,0.5163712967219534,0.780566933434761,31.478786725755544,0.1672795600000001,-0.2681956000000012,-0.0030165199999994,31.49269657840137,1.0,0.0,3911.05,0.0,0.0,0.0,0.0,0.0,19.94364726603759,0.0,0.0,0.0,0.0
88.6108318,89.1652691,0.8973904999999736,0.8893685000000424,32.34221000000001,0.6074566895999534,0.8065767338623506,31.68519429649728,0.1668795600000001,-0.2625956000000012,-0.0026165199999994,31.701279268574183,1.0,0.0,3927.18,0.0,0.0,0.0,0.0,0.0,20.450072824168622,0.0,0.0,0.0,0.0
88.7208599,89.2752972,1.1423904999999734,0.9793685000000424,32.71221000000001,0.7353364811296684,0.8478838537380144,31.930709819181217,0.1664795600000001,-0.2581956000000012,-0.0046165199999994,31.95042810866023,1.0,1.47,3942.82,0.98,0.0,0.0,0.0,0.12403562149537817,20.968673456770983,0.011866072241428612,0.0,0.0,0.0
88.8308144,89.3852517,0.9923904999999736,1.0393685000000423,32.41221000000001,0.796787101198773,0.8936596416374896,32.0458159155758,0.1636795600000001,-0.2605956000000012,-0.0054165199999994,32.06817448709389,1.0,0.49,3950.15,0.0,0.0,0.0,0.0,0.06888849700996072,21.221779423186366,0.0,0.0,0.0,0.0
88.9416459,89.4960832,0.8823904999999734,0.9993685000000424,32.34221000000001,0.8172512120478265,0.9189301078286968,32.116671062492884,0.1644795600000001,-0.2605956000000012,-0.0070165199999994,32.14020678562967,1.0,0.0,3955.52,0.0,0.49,0.0,0.0,0.0,21.411507450658686,0.0,0.0035482837879861114,0.0,0.0
89.0516729,89.6061102,0.9873904999999734,1.0793685000000424,32.522210000000015,0.8579242378527661,0.9572840644217416,32.21361807495936,0.1636795600000001,-0.2533956000000012,-0.0102165199999994,32.239255826666344,1.0,0.49,3964.32,0.49,0.0,0.0,0.0,0.06888849700996072,21.73062775345384,0.00754893254491928,0.0,0.0,0.0
89.1616719,89.7161092,0.7623904999999735,1.2993685000000426,33.28221000000001,0.8350862077205261,1.0390618198315194,32.46907269373238,0.1628795600000001,-0.2673956000000012,-0.0134165199999994,32.49642595779779,1.0,0.0,3975.07,0.0,0.0,0.0,0.0,0.0,22.135008545284155,0.0,0.0,0.0,0.0
89.2733315,89.8277688,0.8123904999999734,1.3843685000000423,33.937210000000015,0.8296606348449711,1.1216098760868305,32.820041522047994,0.1652795600000001,-0.2693956000000012,-0.0142165199999994,32.849679922216914,1.0,0.49,3983.87,0.0,0.98,0.0,0.0,0.06888849700996072,22.478659214959244,0.0,0.005653267166882679,0.0,0.0
89.3841351,89.9385724,0.8923904999999734,1.3743685000000423,33.367210000000014,0.8446566622463987,1.1820336509631808,32.95084609923449,0.1604795600000001,-0.2701956000000012,-0.0126165199999994,32.98285777619221,1.0,0.0,3985.34,0.0,1.47,0.0,0.0,0.0,22.537221736025742,0.0,0.007424069492693063,0.0,0.0
89.49415359999999,90.0485909,0.7473904999999734,1.2393685000000425,32.57221000000001,0.8214044835485015,1.195739960790071,32.86033040459272,0.1564795600000001,-0.2713956000000012,-0.0098165199999994,32.892336701402414,1.0,0.0,3960.41,0.0,0.0,0.0,0.0,0.0,21.58755250407625,0.0,0.0,0.0,0.0
89.604653,90.1590903,0.7323904999999735,1.1293685000000424,31.99221000000001,0.8001250477788628,1.179873383646621,32.652799950911,0.1544795600000001,-0.2561956000000012,-0.0130165199999994,32.683904998144484,1.0,0.0,3952.1,0.98,0.98,0.0,0.0,0.0,21.29024677297757,0.011866072241428612,0.005653267166882679,0.0,0.0
89.7154501,90.2698874,0.7323904999999735,1.1493685000000424,32.047210000000014,0.783932614844316,1.1725809708555028,32.50802929859968,0.1584795600000001,-0.2485956000000012,-0.0150165199999994,32.538614988294206,1.0,0.49,3982.4,0.98,0.0,0.0,0.0,0.06888849700996072,22.420433121678094,0.011866072241428612,0.0,0.0,0.0
89.8271804,90.3816177,0.7973904999999735,1.2143685000000424,32.202210000000015,0.7871498195052989,1.182570581554347,32.43492098614988,0.1620795600000001,-0.2541956000000012,-0.0130165199999994,32.466015730244614,1.0,0.0,3990.71,0.0,0.49,0.0,0.49,0.0,22.75406479247932,0.0,0.0035482837879861114,0.0,0.010559978205206303
89.9385025,90.4929398,0.6873904999999734,1.2243685000000424,32.102210000000014,0.7633016335550642,1.1925626758906809,32.35538402153612,0.1568795600000001,-0.2549956000000012,-0.0138165199999994,32.38635067896335,1.0,0.0,3990.23,0.0,0.49,0.0,0.0,0.0,22.734493626123076,0.0,0.0035482837879861114,0.0,0.0
90.04917019999999,90.6036075,0.7323904999999735,1.2493685000000423,32.23221000000001,0.755912103788725,1.206142518487182,32.32593838192673,0.1572795600000001,-0.2541956000000012,-0.0166165199999994,32.35726309742035,1.0,0.0,3992.18,0.0,0.0,0.0,0.0,0.0,22.814235165739355,0.0,0.0,0.0,0.0
90.160827,90.7152643,0.5523904999999734,1.3393685000000424,32.44721000000001,0.7072587942421914,1.2379911517404552,32.35492923824611,0.1540795600000001,-0.2561956000000012,-0.0222165199999994,32.38632864505845,1.0,0.0,3993.65,0.0,0.0,0.0,0.49,0.0,22.87476047343488,0.0,0.0,0.0,0.010559978205206303
90.2708247,90.825262,0.4373904999999736,1.5193685000000423,32.37221000000001,0.6427448290800946,1.3052564394023298,32.35906032917287,0.1528795600000001,-0.2629956000000012,-0.0210165199999994,32.391752047009746,1.0,0.0,3992.67,0.0,0.0,0.0,0.0,0.0,22.834370663236506,0.0,0.0,0.0,0.0
90.3824867,90.936924,0.7273904999999734,1.6043685000000425,32.297210000000014,0.6629799881608648,1.376761338157291,32.344274561201395,0.1468795600000001,-0.2545956000000012,-0.0238165199999994,32.3803506950948,1.0,0.0,3995.6,0.0,0.0,0.0,0.49,0.0,22.955602705135114,0.0,0.0,0.0,0.010559978205206303
90.4930092,91.0474465,1.0673904999999737,1.5493685000000423,32.14221000000001,0.7596572423200995,1.4180243270427395,32.29596956821048,0.1444795600000001,-0.2481956000000012,-0.0230165199999994,32.336009686859505,1.0,0.0,4002.93,0.0,0.49,0.0,0.0,0.0,23.26526776600087,0.0,0.0035482837879861114,0.0,0.0
90.6038564,91.1582937,0.8823904999999734,1.6643685000000423,31.947210000000013,0.7889975141457453,1.4769146810825835,32.212596074126424,0.1420795600000001,-0.2577956000000012,-0.0202165199999994,32.25608686569638,1.0,0.0,3985.83,0.0,0.0,0.0,0.0,0.0,22.556817885745392,0.0,0.0,0.0,0.0
90.714689,91.2691263,0.7623904999999735,1.8143685000000425,32.16221000000001,0.7826369152154868,1.5575854541298153,32.20055091913712,0.1456795600000001,-0.2617956000000012,-0.0210165199999994,32.247698716093176,1.0,0.0,3968.23,0.0,0.49,0.0,0.0,0.0,21.8758102272893,0.0,0.0035482837879861114,0.0,0.0
90.825518,91.3799553,0.8873904999999735,1.6743685000000423,32.227210000000014,0.8076790163573331,1.5855032848403514,32.206923964992214,0.1536795600000001,-0.2585956000000012,-0.0198165199999994,32.25604001340669,1.0,0.0,3970.19,0.0,0.98,0.0,0.0,0.0,21.949395968422092,0.0,0.005653267166882679,0.0,0.0
90.9450139,91.4994512,0.8673904999999735,1.6193685000000424,32.57221000000001,0.8219534778546177,1.5935990091534058,32.294248230344934,0.1572795600000001,-0.2593956000000012,-0.0170165199999994,32.34398914922012,1.0,0.0,3977.03,0.0,0.98,0.0,0.49,0.0,22.210539147621024,0.0,0.005653267166882679,0.0,0.010559978205206303
91.0558697,91.610307,0.9323904999999736,1.7293685000000425,32.62221000000001,0.8483542457525185,1.6260556866862397,32.37264986044912,0.1504795600000001,-0.2613956000000012,-0.0174165199999994,32.42456200181781,1.0,0.0,3987.29,0.0,0.0,0.98,0.0,0.0,22.615431295994682,0.0,0.0,0.009006928992634852,0.0
91.1675935,91.7220308,0.6773904999999734,1.7093685000000425,32.67721000000001,0.8074841273548314,1.645972216528233,32.44545716183264,0.1492795600000001,-0.2673956000000012,-0.0186165199999994,32.497214428221845,1.0,0.0,3981.92,0.0,0.0,0.0,0.0,0.0,22.401492854506383,0.0,0.0,0.0,0.0
91.2776192,91.8320565,0.7823904999999736,1.6943685000000424,32.757210000000015,0.8014853144690578,1.6575416976880797,32.51998392977769,0.1516795600000001,-0.2697956000000012,-0.0178165199999994,32.57206130999209,1.0,0.0,3979.96,0.98,0.0,0.0,0.0,0.0,22.324519971448723,0.011866072241428612,0.0,0.0,0.0
91.3807022,91.9351395,0.7673904999999734,1.5643685000000425,32.65721000000001,0.793334702782557,1.6352679717338474,32.55278881313204,0.1544795600000001,-0.2697956000000012,-0.0150165199999994,32.6034897028277,1.0,0.0,3973.12,0.0,0.0,0.0,0.98,0.0,22.060424772392103,0.0,0.0,0.0,0.016211791036059756
91.4917373,92.0461746,0.8823904999999734,1.5343685000000424,32.64221000000001,0.814624134411789,1.6111472241573788,32.57416559379667,0.1584795600000001,-0.2637956000000012,-0.0158165199999994,32.62415779741085,1.0,0.0,3974.1,0.0,0.0,0.0,0.0,0.0,22.097838323149773,0.0,0.0,0.0,0.0
91.6108473,92.1652846,0.8273904999999735,1.6243685000000423,32.64221000000001,0.8176760263248994,1.6143078656529168,32.59043210062588,0.1608795600000001,-0.2685956000000012,-0.0150165199999994,32.64063186389996,1.0,0.49,3973.61,0.0,0.0,0.49,0.0,0.06888849700996072,22.079114027662982,0.0,0.0,0.005926265570176409,0.0
91.7208753,92.2753126,0.7323904999999735,1.5193685000000423,32.37221000000001,0.7972879051874864,1.591611924488581,32.53826453111977,0.1572795600000001,-0.2641956000000012,-0.0178165199999994,32.58692307075124,1.0,0.0,3967.25,0.98,0.0,0.0,0.0,0.0,21.839221126864583,0.011866072241428612,0.0,0.0,0.0
91.8317116,92.3861489,0.8723904999999734,1.5243685000000424,32.352210000000014,0.815241722989318,1.5755368981242757,32.49378685147009,0.1568795600000001,-0.2621956000000012,-0.0166165199999994,32.54217447456492,1.0,0.0,3977.03,0.0,0.0,0.0,0.0,0.0,22.210539147621024,0.0,0.0,0.0,0.0
91.9417195,92.4961568,0.9323904999999736,1.5343685000000424,32.33721000000001,0.8432469843708729,1.5656952951681968,32.45635602407595,0.1584795600000001,-0.2569956000000012,-0.0162165199999994,32.50503828017333,1.0,0.0,3979.47,0.0,0.49,0.0,0.0,0.0,22.305368194073168,0.0,0.0035482837879861114,0.0,0.0
92.0526025,92.6070398,0.9173904999999736,1.5493685000000423,32.367210000000014,0.8609715273659013,1.5617922568448377,32.435045023064426,0.1592795600000001,-0.2597956000000012,-0.0150165199999994,32.484036274340845,1.0,0.0,3984.36,0.0,0.0,0.0,0.0,0.0,22.498142518488905,0.0,0.0,0.0,0.0
92.1626016,92.7170389,0.8523904999999734,1.4393685000000425,32.35721000000001,0.8589201707880753,1.532525973429531,32.416437998550975,0.1596795600000001,-0.2585956000000012,-0.0158165199999994,32.46400825888452,1.0,0.98,3984.36,0.0,0.0,0.0,0.0,0.09983426901483061,22.498142518488905,0.0,0.0,0.0,0.0
92.2733643,92.8278016,0.8373904999999735,1.4293685000000425,32.17721000000001,0.8537733474642195,1.5078654342367837,32.35924881740744,0.1596795600000001,-0.2617956000000012,-0.0146165199999994,32.40561017977429,1.0,0.0,3978.98,0.49,0.0,0.0,0.0,0.0,22.286252767982006,0.00754893254491928,0.0,0.0,0.0
92.3833555,92.9377928,0.8523904999999734,1.4643685000000424,31.91721000000001,0.8534427677887397,1.4974671779025717,32.25357624498987,0.1568795600000001,-0.2601956000000012,-0.0114165199999994,32.29959679466853,1.0,0.0,3970.19,0.0,0.49,0.49,0.0,0.0,21.949395968422092,0.0,0.0035482837879861114,0.005926265570176409,0.0
92.4950268,93.0494641,0.8923904999999734,1.2243685000000424,31.99721000000001,0.8627535045170898,1.4321809661914433,32.1922900422351,0.1612795600000001,-0.2657956000000012,-0.0054165199999994,32.235679364531265,1.0,0.0,3966.76,0.0,0.0,0.0,0.0,0.0,21.820977162231113,0.0,0.0,0.0,0.0
92.6058536,93.1602909,0.8973904999999736,1.1393685000000424,32.48721000000001,0.8710337284914439,1.3621820309851285,32.26279278852576,0.1596795600000001,-0.2665956000000012,0.0001834800000005,32.30328215765479,1.0,0.0,3948.19,0.0,0.0,0.0,0.0,0.0,21.153446067984266,0.0,0.0,0.0,0.0
92.7168859,93.2713232,1.0573904999999737,1.0193685000000423,32.202210000000015,0.9155836608893244,1.280229980051657,32.2483100353022,0.1524795600000001,-0.2549956000000012,-0.0042165199999994,32.286696677964486,1.0,0.0,3978.49,0.49,1.47,0.0,0.0,0.0,22.267173580981087,0.00754893254491928,0.007424069492693063,0.0,0.0
92.8284061,93.3828434,0.9323904999999736,1.0993685000000424,31.87221000000001,0.9196014571847876,1.2369937367723982,32.15840060506297,0.1520795600000001,-0.2569956000000012,-0.0042165199999994,32.19531875631277,1.0,0.0,3989.25,0.98,0.0,0.0,0.0,0.0,22.69465173003797,0.011866072241428612,0.0,0.0,0.0
92.9383849,93.4928222,0.9923904999999736,1.2743685000000424,31.727210000000014,0.9370022036694656,1.2459284439027056,32.05532137616961,0.1524795600000001,-0.2493956000000012,-0.0062165199999994,32.09320705922865,1.0,0.49,3989.25,0.0,0.49,0.0,0.0,0.06888849700996072,22.69465173003797,0.0,0.0035482837879861114,0.0,0.0
93.0483883,93.6028256,1.0023904999999735,1.2543685000000424,31.75721000000001,0.9526337482468696,1.2479461002804535,31.984055698255744,0.1512795600000001,-0.2433956000000012,-0.0086165199999994,32.02256547243881,1.0,0.0,3999.02,0.0,0.0,0.49,0.0,0.0,23.098934942497497,0.0,0.0,0.005926265570176409,0.0
93.1583597,93.712797,1.0973904999999735,1.3043685000000425,31.567210000000014,0.9872388954198684,1.2614342825068707,31.88440572295667,0.1456795600000001,-0.2429956000000012,-0.0094165199999994,31.924617231719875,1.0,0.0,4006.35,0.0,0.0,0.0,0.0,0.0,23.412963638280985,0.0,0.0,0.0,0.0
93.2683755,93.8228128,0.9923904999999736,1.2693685000000423,31.46721000000001,0.9884704237079284,1.2633310145123118,31.7846720717244,0.1456795600000001,-0.2469956000000012,-0.0102165199999994,31.82512305927239,1.0,0.0,4005.38,0.0,0.0,0.0,0.49,0.0,23.370861003156797,0.0,0.0,0.0,0.010559978205206303
93.3792395,93.9336768,1.0623904999999734,1.2343685000000424,31.352210000000014,1.006141551915395,1.2564073162042244,31.68128888954104,0.1472795600000001,-0.2441956000000012,-0.0110165199999994,31.7221522893586,1.0,0.0,3995.6,0.0,0.98,0.0,0.0,0.0,22.955602705135114,0.0,0.005653267166882679,0.0,0.0
93.4900448,94.0444821,0.9473904999999734,1.2943685000000424,31.53721000000001,0.9920966885602868,1.2654822114074278,31.64684579022645,0.1480795600000001,-0.2489956000000012,-0.0098165199999994,31.6876718857226,1.0,1.47,4000.98,0.0,0.0,0.0,0.0,0.12403562149537817,23.181981457756994,0.0,0.0,0.0,0.0
93.6005672,94.1550045,0.9273904999999734,1.3793685000000424,31.74221000000001,0.9766282067726284,1.2927075513657038,31.669643293446743,0.1480795600000001,-0.2501956000000012,-0.0098165199999994,31.711058036618365,1.0,0.0,3996.58,0.0,0.0,0.0,0.0,0.0,22.99647174743816,0.0,0.0,0.0,0.0
93.7113975,94.2658348,0.9123904999999736,1.3493685000000424,31.63221000000001,0.96127171894044,1.3062527604333765,31.660694594244763,0.1476795600000001,-0.2533956000000012,-0.0090165199999994,31.702206891347707,1.0,0.0,3996.58,0.0,0.0,0.49,0.49,0.0,22.99647174743816,0.0,0.0,0.005926265570176409,0.010559978205206303
93.822233,94.3766703,0.8823904999999734,1.3043685000000425,31.61221000000001,0.9424145937455052,1.305802314365624,31.64910400175672,0.1456795600000001,-0.2517956000000012,-0.0106165199999994,31.690046529860453,1.0,0.0,3993.16,0.0,0.0,0.0,0.49,0.0,22.854545723593368,0.0,0.0,0.0,0.010559978205206303
93.9417277,94.496165,0.8223904999999734,1.3443685000000425,31.63221000000001,0.9137219671283094,1.3150218396286426,31.645065368601088,0.1456795600000001,-0.2565956000000012,-0.0102165199999994,31.68555400265157,1.0,0.0,3995.6,0.0,0.98,0.0,0.98,0.0,22.955602705135114,0.0,0.005653267166882679,0.0,0.016211791036059756
94.0525714,94.6070087,0.7073904999999734,1.3543685000000425,31.977210000000014,0.8643969394530895,1.3244279430153822,31.72446694202051,0.1496795600000001,-0.2589956000000012,-0.0106165199999994,31.76386459800709,1.0,0.0,3995.6,0.0,0.0,0.0,0.0,0.0,22.955602705135114,0.0,0.0,0.0,0.0
94.1642261,94.7186634,0.7123904999999735,1.3843685000000423,31.79721000000001,0.8280587020664814,1.3387571661498132,31.74185669549804,0.1504795600000001,-0.2605956000000012,-0.0110165199999994,31.78086560245833,1.0,0.0,3992.18,0.0,0.0,0.0,0.0,0.0,22.814235165739355,0.0,0.0,0.0,0.0
94.2742331,94.8286704,0.8473904999999735,1.3643685000000425,31.977210000000014,0.8326801080078648,1.3448797405130155,31.798119603039883,0.1504795600000001,-0.2645956000000012,-0.0110165199999994,31.837438150202093,1.0,0.0,3975.07,0.0,0.98,0.0,0.0,0.0,22.135008545284155,0.0,0.005653267166882679,0.0,0.0
94.3842371,94.9386744,0.9023904999999734,1.3693685000000424,31.96721000000001,0.849344880774311,1.350733955365654,31.838541883876395,0.1516795600000001,-0.2605956000000012,-0.0106165199999994,31.878497741205223,1.0,0.0,3977.03,0.0,0.49,0.49,0.0,0.0,22.210539147621024,0.0,0.0035482837879861114,0.005926265570176409,0.0
94.4950603,95.0494976,0.7923904999999736,1.4293685000000425,31.93221000000001,0.8357295246339319,1.3695321112858414,31.86093392365775,0.1524795600000001,-0.2557956000000012,-0.0122165199999994,31.901303618032184,1.0,0.49,3982.4,0.0,0.0,0.0,0.0,0.06888849700996072,22.420433121678094,0.0,0.0,0.0,0.0
