time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
101.1301008,101.6948152,1.5323904999999733,1.2293685000000423,6.872210000000012,1.489604035898986,1.1708378209420747,6.839236200669585,0.009279560000000148,-0.09539560000000123,-0.005016519999999414,7.096825571709105,1.0,0.0,0.49,5000.0,0.0,0.0,3244.87
101.2409623,101.8056767,1.4223904999999735,1.0743685000000425,6.817210000000013,1.4735361546179107,1.147776132914064,6.833970678290824,0.008879560000000147,-0.09499560000000123,-0.004216519999999412,7.084620955421119,1.0,0.0,0.0,5000.0,0.49,0.0,3241.45
101.3518143,101.9165287,1.5073904999999734,1.1943685000000426,6.982210000000013,1.4816292804321038,1.1589143748310882,6.869408358968554,0.008879560000000147,-0.09659560000000124,-0.004216519999999412,7.122294507747551,1.0,0.0,0.0,5000.0,0.0,0.0,3239.98
101.4618018,102.0265162,1.5623904999999736,1.1543685000000425,7.082210000000012,1.5009358333574119,1.1578276506150966,6.920280128453333,0.009279560000000148,-0.09819560000000123,-0.004616519999999409,7.175210819247841,1.0,0.0,0.0,5000.0,0.0,0.0,3245.85
101.5726123,102.1373267,1.5973904999999735,1.2693685000000423,7.207210000000012,1.523994018169277,1.1844922963882396,6.988872786916254,0.00967956000000015,-0.10019560000000123,-0.004216519999999412,7.2505118853304,1.0,0.0,0.49,5000.0,0.98,0.0,3254.15
101.6826268,102.2473412,1.5323904999999733,1.1343685000000425,7.082210000000012,1.526001257803821,1.1725098407868497,7.011185721935616,0.010079560000000147,-0.09899560000000124,-0.004616519999999409,7.270500972631439,1.0,0.0,0.49,5000.0,0.0,0.0,3254.64
101.7926234,102.3573378,1.5673904999999735,1.1093685000000424,7.152210000000013,1.5358956551305836,1.1574154471632991,7.044898594311393,0.010479560000000148,-0.10019560000000123,-0.004616519999999409,7.302683218167954,1.0,0.0,0.0,5000.0,0.49,0.0,3254.64
101.9034644,102.4681788,1.4673904999999734,1.1043685000000423,7.202210000000012,1.5195190029420402,1.1447341912534281,7.0825050221976085,0.011679560000000148,-0.10179560000000124,-0.0034165199999994095,7.333568828229606,1.0,0.0,0.0,5000.0,0.0,0.0,3256.11
102.0134453,102.5781597,1.5323904999999733,1.1393685000000424,7.182210000000013,1.5225960272924228,1.1434514839996415,7.1063402173712165,0.011279560000000147,-0.10219560000000123,-0.0034165199999994095,7.357027337424759,1.0,0.0,0.0,4999.02,0.0,0.0,3258.55
102.1245078,102.6892222,1.5423904999999736,1.0943685000000425,7.142210000000013,1.5273280389807273,1.1317178421181695,7.114915148017975,0.010479560000000148,-0.10139560000000124,-0.004216519999999412,7.364477834600425,1.0,0.0,0.0,5000.0,0.0,0.0,3258.06
102.2351211,102.7998355,1.4473904999999734,1.1343685000000425,7.052210000000012,1.508218392849717,1.1323515010321517,7.099925029426704,0.00967956000000015,-0.09939560000000124,-0.005816519999999409,7.346147157925692,1.0,0.0,0.0,5000.0,0.0,0.0,3254.64
102.3452485,102.9099629,1.4623904999999735,1.1893685000000425,6.902210000000013,1.4972629040211292,1.1459818265040291,7.052659823425853,0.009279560000000148,-0.09659560000000124,-0.006616519999999411,7.300348014677142,1.0,0.0,0.0,5000.0,0.0,0.0,3248.29
102.455111,103.0198254,1.6223904999999736,1.1593685000000424,6.802210000000012,1.5271755597129115,1.1491820075033687,6.9927879839838845,0.008079560000000149,-0.09539560000000123,-0.005816519999999409,7.249273637096569,1.0,0.0,0.0,5000.0,0.49,0.0,3242.91
102.5743192,103.1390336,1.4523904999999735,1.2093685000000423,6.812210000000013,1.5092976509703768,1.163570023298489,6.949619512487484,0.008079560000000149,-0.09459560000000124,-0.0070165199999994085,7.206183869891908,1.0,0.0,0.0,5000.0,0.0,0.0,3241.94
102.684295,103.2490094,1.5973904999999735,1.1643685000000423,6.727210000000013,1.5303568828793477,1.16376090492188,6.896450911927623,0.0072795600000001475,-0.09299560000000123,-0.006216519999999413,7.15942503371801,1.0,0.0,0.98,5000.0,0.0,0.0,3236.56
102.7943061,103.3590205,1.5473904999999735,1.2093685000000423,6.597210000000012,1.5344288920962519,1.1746637299768259,6.824915210331477,0.006479560000000149,-0.09019560000000124,-0.006616519999999411,7.093220321661858,1.0,0.0,0.49,5000.0,0.49,0.0,3229.23
102.9043203,103.4690347,1.6123904999999734,1.1993685000000425,6.6572100000000125,1.5530661776299406,1.1805695837085166,6.784824068364591,0.006079560000000148,-0.09019560000000124,-0.0070165199999994085,7.059716476795312,1.0,0.0,0.0,5000.0,0.0,0.0,3227.76
103.015137,103.5798514,1.5623904999999736,1.1493685000000424,6.6172100000000125,1.5552952242477718,1.173110739263524,6.744754714543262,0.006479560000000149,-0.09099560000000123,-0.005816519999999409,7.020459258516989,1.0,0.0,0.0,5000.0,0.0,0.0,3229.23
103.125315,103.6900294,1.5173904999999734,1.0993685000000424,6.607210000000013,1.5462338261073643,1.155482124282361,6.711873656962228,0.006879560000000148,-0.09099560000000123,-0.006616519999999411,6.983926257597385,1.0,0.0,0.0,5000.0,0.0,0.0,3230.69
103.2359897,103.8007041,1.4773904999999736,1.2443685000000424,6.547210000000012,1.5297763317040063,1.1767310544782463,6.672509620299258,0.006879560000000148,-0.09059560000000123,-0.007416519999999413,6.946027370562356,1.0,0.0,0.0,5000.0,0.0,0.0,3218.48
103.3460389,103.9107533,1.5173904999999734,1.2193685000000425,6.597210000000012,1.5268154091647308,1.1869238438265388,6.654508702131581,0.006879560000000148,-0.09099560000000123,-0.006616519999999411,6.929822477628974,1.0,0.0,0.0,5000.0,0.49,0.0,3215.54
103.4576563,104.0223707,1.4823904999999735,1.1993685000000425,6.687210000000013,1.5161953137206468,1.1898988287801662,6.662326183608474,0.00847956000000015,-0.09339560000000123,-0.0070165199999994085,6.935509904028392,1.0,0.0,0.0,5000.0,0.0,0.0,3221.41
103.5684719,104.1331863,1.5473904999999735,1.1893685000000425,6.737210000000013,1.5236527483426008,1.189772049854389,6.680227700848408,0.0076795600000001485,-0.09299560000000123,-0.005816519999999409,6.954316455506543,1.0,0.0,0.0,5000.0,0.0,0.0,3232.65
103.6784981,104.2432125,1.5523904999999734,1.2393685000000425,6.737210000000013,1.5305227154666259,1.2016284395271548,6.6938497310785445,0.006879560000000148,-0.09299560000000123,-0.0070165199999994085,6.970942182481512,1.0,0.0,0.49,5000.0,0.0,0.0,3234.12
103.7885154,104.3532298,1.4773904999999736,1.1993685000000425,6.687210000000013,1.5178210755528831,1.2010881846582753,6.692262455401389,0.008079560000000149,-0.09339560000000123,-0.0070165199999994085,6.966546520098266,1.0,0.0,0.49,5000.0,0.0,0.0,3234.12
103.898719,104.4634334,1.5573904999999735,1.1993685000000425,6.777210000000013,1.5272804323010774,1.2006770816183923,6.712569779565681,0.00847956000000015,-0.09459560000000124,-0.003016519999999412,6.988047224994396,1.0,0.0,0.0,5000.0,0.0,0.49,3235.09
104.0094009,104.5741153,1.3273904999999735,1.0443685000000424,6.852210000000013,1.479495300057447,1.1633103860701848,6.745951782967096,0.010079560000000147,-0.09659560000000124,-0.004216519999999412,7.003575005334617,1.0,0.0,0.0,5000.0,0.0,0.0,3239.98
104.1284943,104.6932087,1.5273904999999734,1.1093685000000424,7.082210000000012,1.490944993579986,1.1504151885499325,6.8263367387472655,0.010479560000000148,-0.09939560000000124,-0.004616519999999409,7.08133076128338,1.0,0.0,0.0,5000.0,0.0,0.0,3247.31
104.238539,104.8032534,1.4273904999999736,1.0543685000000425,7.162210000000012,1.4757518327967651,1.1274545338481954,6.906629668067414,0.011679560000000148,-0.10099560000000123,-0.0026165199999994143,7.151959911082197,1.0,0.0,0.0,5000.0,0.0,0.0,3253.67
104.3493246,104.914039,1.5223904999999736,1.0143685000000424,7.252210000000012,1.4869011430912669,1.1004205005673116,6.989243142753682,0.01247956000000015,-0.10299560000000123,-0.003016519999999412,7.229890731949156,1.0,0.0,0.0,4999.02,0.0,0.0,3255.62
104.4601582,105.0248726,1.4323904999999735,0.8893685000000424,7.222210000000012,1.473869980096629,1.0499669952742188,7.044935552840297,0.012879560000000151,-0.10339560000000124,-0.00221651999999941,7.273640103350483,1.0,0.0,0.0,5000.0,0.0,0.0,3259.53
104.5710386,105.135753,1.4973904999999736,1.0693685000000426,7.297210000000012,1.4794927302826024,1.0546050651278438,7.105243581766219,0.013279560000000148,-0.10379560000000124,-0.0034165199999994095,7.333865075018931,1.0,0.0,0.98,5000.0,0.0,0.0,3260.02
104.6810035,105.2457179,1.4723904999999735,0.9843685000000424,7.292210000000012,1.4777948908297933,1.0378145068724403,7.149939254617625,0.013279560000000148,-0.10419560000000123,-0.004216519999999412,7.374453744838295,1.0,0.0,0.49,5000.0,0.0,0.0,3262.46
104.7918554,105.3565698,1.5073904999999734,1.0543685000000425,7.347210000000012,1.4848699349890835,1.0417718585091953,7.197098251308349,0.011679560000000148,-0.10299560000000123,-0.003816519999999414,7.422152690965195,1.0,0.0,0.0,5000.0,0.0,0.0,3263.44
104.90274050000001,105.4674549,1.5723904999999734,1.0643685000000425,7.497210000000012,1.5057923582694255,1.0471737488869233,7.268842132723526,0.013279560000000148,-0.10579560000000124,-0.005016519999999414,7.496669222864057,1.0,0.0,0.49,5000.0,0.0,0.0,3267.35
105.0126924,105.5774068,1.4973904999999736,1.0493685000000426,7.527210000000013,1.5037838333583597,1.047698419994542,7.330606837744858,0.01407956000000015,-0.10779560000000123,-0.0034165199999994095,7.55624472911781,1.0,0.0,0.0,5000.0,0.0,0.0,3269.79
105.1226767,105.6873911,1.4723904999999735,0.9843685000000424,7.477210000000013,1.496279030245819,1.03255894514917,7.365653382686122,0.01407956000000015,-0.10779560000000123,-0.003816519999999414,7.586690890331334,1.0,0.0,0.0,5000.0,0.0,0.0,3269.79
105.2336462,105.7983606,1.5373904999999735,0.8993685000000424,7.457210000000012,1.506107024063802,1.0007188071203479,7.387540653424367,0.01487956000000015,-0.10739560000000123,-0.003016519999999412,7.605626430798216,1.0,0.0,0.0,5000.0,0.49,0.0,3269.79
105.3443838,105.9090982,1.4573904999999734,1.0293685000000425,7.722210000000012,1.4944609870771397,1.0075677231574665,7.467545778244344,0.014479560000000148,-0.11099560000000123,-0.0014165199999994146,7.681981925832631,1.0,0.0,0.0,5000.0,0.0,0.0,3273.22
105.4561411,106.0208555,1.4223904999999735,0.8893685000000424,7.707210000000013,1.4772320165322024,0.9793113450365125,7.52483924169607,0.01367956000000015,-0.11059560000000124,-0.0006165199999994125,7.73074839550183,1.0,0.0,0.0,4999.51,0.49,0.0,3282.01
105.5668639,106.1315783,1.4223904999999735,0.8643685000000424,7.727210000000013,1.4641217558514081,0.9518334276281804,7.5732174333162,0.01367956000000015,-0.10979560000000123,-0.0010165199999994101,7.77195353062486,1.0,0.0,0.0,5000.0,0.0,0.0,3283.97
105.6768531,106.2415675,1.4573904999999734,0.8843685000000424,7.777210000000012,1.4625126005161508,0.9357054493383016,7.62198332994485,0.01247956000000015,-0.10899560000000123,-0.0014165199999994146,7.817232098162821,1.0,0.0,0.0,5000.0,0.0,0.0,3289.83
105.7876779,106.3523923,1.5223904999999736,1.0143685000000424,7.587210000000012,1.4768268449223934,0.9545104198302442,7.613670514232538,0.010079560000000147,-0.10659560000000123,-0.0026165199999994143,7.814095364835389,1.0,0.0,0.0,5000.0,0.0,0.0,3289.35
105.8985331,106.4632475,1.4823904999999735,0.9893685000000424,7.687210000000012,1.478156876858367,0.962843495696035,7.631250659525868,0.00967956000000015,-0.10699560000000123,-0.003016519999999412,7.832496535480998,1.0,0.0,0.49,5000.0,0.0,0.0,3292.28
106.0093547,106.5740691,1.4773904999999736,0.9193685000000424,7.847210000000012,1.47797366893436,0.9524504839284644,7.682877299872412,0.009279560000000148,-0.10819560000000124,-0.0034165199999994095,7.881508211966391,1.0,0.0,0.0,5000.0,0.0,0.0,3300.1
106.121097,106.6858114,1.5223904999999736,0.8243685000000425,7.927210000000012,1.4885918332504906,0.921831560455987,7.741286796802218,0.011679560000000148,-0.10939560000000123,0.00018348000000058956,7.936825583456973,1.0,0.0,0.0,5000.0,0.98,0.0,3313.29
106.2312314,106.7959458,1.5623904999999736,0.8693685000000424,8.122210000000013,1.5062339376297924,0.9092898868812692,7.832349240167573,0.011279560000000147,-0.11179560000000123,-0.003016519999999412,8.027530342091884,1.0,0.0,0.0,5000.0,0.0,0.0,3332.84
106.3435261,106.9082405,1.6173904999999735,0.9043685000000424,8.477210000000014,1.5328067168161161,0.9081133937971291,7.986507863028594,0.009279560000000148,-0.11659560000000123,-0.003016519999999412,8.182815787571409,1.0,0.0,0.0,5000.0,0.0,0.0,3348.0
106.4552296,107.019944,1.5573904999999735,0.9693685000000424,8.842210000000012,1.5386836477698962,0.9227568694179754,8.191069640130713,0.011279560000000147,-0.12339560000000124,-0.0034165199999994095,8.385263827539575,1.0,0.0,0.0,5000.0,0.0,0.0,3377.32
106.5660598,107.1307742,1.5573904999999735,0.8043685000000425,8.992210000000014,1.5431556559265138,0.8944552745171278,8.382588030283536,0.013279560000000148,-0.12579560000000123,0.0009834800000005882,8.570248637115629,1.0,0.0,0.0,5000.0,0.0,0.0,3392.96
106.6768997,107.2416141,1.6073904999999735,0.7393685000000425,8.817210000000014,1.5585114594097804,0.8573806607823364,8.486487551684165,0.01407956000000015,-0.12259560000000122,0.0037834800000005886,8.670901367878974,1.0,0.0,0.0,5000.0,0.0,0.0,3398.34
106.7877074,107.3524218,1.5923904999999734,0.7743685000000424,8.497210000000013,1.5666104887918657,0.8375360040997971,8.48905083040886,0.013279560000000148,-0.11739560000000124,0.002583480000000589,8.672930242024405,1.0,0.0,0.0,5000.0,0.0,0.0,3388.07
106.8976844,107.4623988,1.5673904999999735,0.8043685000000425,8.222210000000011,1.566796956105661,0.8296070726556136,8.42526060234535,0.01247956000000015,-0.11379560000000123,0.0009834800000005882,8.60976868528388,1.0,0.0,0.0,5000.0,0.0,0.0,3371.46
107.0085633,107.5732777,1.4773904999999736,0.7543685000000424,8.282210000000013,1.5454236969361645,0.8116207483681417,8.391063322512837,0.01487956000000015,-0.11659560000000123,-0.00021651999999940802,8.570706290887214,1.0,0.0,0.0,5000.0,0.0,0.0,3354.35
107.1185296,107.683244,1.4473904999999734,0.8093685000000425,8.407210000000013,1.5219881530549189,0.8110823321263821,8.394923302403459,0.01527956000000015,-0.11859560000000124,0.00018348000000058956,8.57024152172876,1.0,0.0,0.0,5000.0,0.98,0.0,3353.37
107.2286054,107.7933198,1.5373904999999735,0.7193685000000425,8.617210000000014,1.525670195352692,0.7891574780515627,8.44806254317648,0.015679560000000148,-0.12139560000000124,0.00018348000000058956,8.620916413211166,1.0,0.0,0.0,5000.0,0.0,0.0,3360.7
107.3393192,107.9040336,1.3323904999999734,0.7693685000000423,8.537210000000012,1.4794652880013515,0.7844267799004733,8.469373886696667,0.010879560000000149,-0.12019560000000123,-0.00021651999999940802,8.633332898949591,1.0,0.0,0.0,5000.0,0.0,0.0,3384.16
107.4499545,108.0146689,1.3273904999999735,0.6693685000000424,8.342210000000012,1.443110711400558,0.7569212669540548,8.43897444099942,0.01247956000000015,-0.11819560000000123,0.00018348000000058956,8.59486986204956,1.0,0.0,0.0,5000.0,0.49,0.0,3388.07
107.5607342,108.1254486,1.2423904999999735,0.7693685000000423,8.182210000000012,1.3951270949405836,0.7598968679276638,8.377593046612152,0.013279560000000148,-0.11739560000000124,0.00018348000000058956,8.526892054879545,1.0,0.0,0.0,5000.0,0.49,0.0,3368.04
107.6727352,108.2374496,1.2823904999999736,0.7143685000000424,8.092210000000012,1.3681765975547586,0.7490129826953607,8.309370167823493,0.01487956000000015,-0.11699560000000123,-0.00021651999999940802,8.454499407786232,1.0,0.0,0.49,5000.0,0.49,0.0,3348.48
107.7832418,108.3479562,1.2823904999999736,0.7643685000000424,8.142210000000013,1.347668811248916,0.7526838300293237,8.269409322205314,0.01487956000000015,-0.11659560000000123,0.0017834800000005903,8.412245521320502,1.0,0.0,0.0,5000.0,0.0,0.0,3341.64
107.8940827,108.4587971,1.4423904999999735,0.7093685000000425,8.202210000000012,1.3703127151774595,0.742328987492743,8.253344838810396,0.01647956000000015,-0.11779560000000124,0.00298348000000059,8.399197002771587,1.0,0.0,0.0,5000.0,0.0,0.0,3341.64
108.0052829,108.5699973,1.3573904999999735,0.7593685000000425,8.182210000000012,1.3672235662942298,0.7464024060444177,8.23633954174239,0.01607956000000015,-0.11779560000000124,0.0009834800000005882,8.382344891427962,1.0,0.0,0.0,5000.0,0.49,0.0,3340.18
108.1160844,108.6807988,1.3123904999999734,0.7343685000000424,8.102210000000014,1.354115325703864,0.7435256138762574,8.204274905889283,0.01607956000000015,-0.11739560000000124,0.002183480000000588,8.348448082440278,1.0,0.0,0.49,5000.0,0.0,0.0,3338.71
108.2353239,108.8000383,1.2273904999999734,0.7843685000000424,8.162210000000012,1.3238208407085434,0.7532894008372569,8.19421898627595,0.01647956000000015,-0.11779560000000124,0.0013834800000005892,8.334576853971248,1.0,0.0,0.0,5000.0,0.0,0.0,3335.78
108.3460496,108.910764,1.2473904999999734,0.8193685000000425,8.102210000000014,1.3055496156591337,0.7690860868218078,8.172223573469589,0.015679560000000148,-0.11779560000000124,0.0013834800000005892,8.311509570629312,1.0,0.0,0.0,5000.0,0.0,0.0,3336.27
108.4577588,109.0224732,1.3673904999999735,0.8393685000000424,8.072210000000013,1.3203331257752846,0.7858876053848558,8.148314606272567,0.01487956000000015,-0.11659560000000123,0.00018348000000058956,8.291919549423518,1.0,0.0,0.49,5000.0,0.0,0.0,3337.24
108.568564,109.1332784,1.2873904999999735,0.7693685000000423,7.952210000000012,1.3124579531189928,0.7819385939150298,8.101434383559782,0.014479560000000148,-0.11499560000000124,-0.00021651999999940802,8.244223002471717,1.0,0.0,0.49,5000.0,0.49,0.0,3335.78
108.6785838,109.2432982,1.2423904999999735,0.8093685000000425,7.567210000000013,1.295707822310888,0.7884959111076149,7.973724185640853,0.012079560000000149,-0.10899560000000123,-0.0006165199999994125,8.116702652635793,1.0,0.0,0.0,4999.51,0.0,0.49,3323.56
108.7885667,109.3532811,1.2123904999999735,0.7943685000000424,7.677210000000012,1.2757902145605637,0.7898997959036456,7.902840327660369,0.012079560000000149,-0.11019560000000124,-0.0010165199999994101,8.044033043419958,1.0,0.0,0.0,4999.51,0.49,0.0,3304.99
108.9003032,109.4650176,1.1723904999999735,0.7943685000000424,7.547210000000012,1.2510717658755715,0.790968071898068,7.817824328898125,0.012079560000000149,-0.10939560000000123,-0.0010165199999994101,7.9567071261700075,1.0,0.0,0.0,5000.0,0.0,0.0,3305.96
109.0103474,109.5750618,1.2023904999999735,0.8343685000000424,7.597210000000013,1.2394341576134973,0.8013432577436412,7.765084879943007,0.011279560000000147,-0.10899560000000123,-0.0018165199999994122,7.904105973512107,1.0,0.0,0.0,5000.0,0.0,0.0,3302.54
109.1211089,109.6858233,1.2373904999999734,0.8343685000000424,7.677210000000012,1.2389456064983975,0.8092381804665268,7.744077755118712,0.012079560000000149,-0.10979560000000123,-0.0010165199999994101,7.884198940026243,1.0,0.0,0.0,4999.51,0.0,0.0,3304.5
109.2312194,109.7959338,1.3173904999999735,0.7593685000000425,7.877210000000013,1.2576984249453202,0.7973164731118569,7.775903979953094,0.012079560000000149,-0.11179560000000123,0.00018348000000058956,7.917209204754908,1.0,0.0,0.0,5000.0,0.0,0.0,3314.27
109.3410604,109.9057748,1.3973904999999736,0.8993685000000424,7.942210000000013,1.2910928245683015,0.8217127473235898,7.815660635375254,0.012879560000000151,-0.11219560000000123,0.00018348000000058956,7.96408712208249,1.0,0.0,0.0,5000.0,0.49,0.0,3325.51
109.4510706,110.015785,1.3923904999999734,0.8493685000000424,8.032210000000013,1.3153087656152136,0.8283240547752864,7.867428325257107,0.012879560000000151,-0.11339560000000123,0.0005834800000005871,8.01951284939936,1.0,0.0,0.0,5000.0,0.0,0.0,3329.42
109.5618944,110.1266088,1.3323904999999734,0.8693685000000424,8.082210000000014,1.3193922776116895,0.8381360258953575,7.9187734361036,0.01407956000000015,-0.11539560000000124,0.00018348000000058956,8.071569903833147,1.0,0.0,0.49,5000.0,0.0,0.0,3331.87
109.672767,110.2374814,1.3273904999999735,0.9343685000000425,7.872210000000012,1.3213043104496536,0.8611410939760109,7.907642110346902,0.010879560000000149,-0.11099560000000123,-0.00221651999999941,8.063387179707957,1.0,0.0,0.0,4999.51,0.0,0.0,3330.89
109.7844306,110.349145,1.2923904999999736,1.0093685000000425,7.832210000000013,1.3143922551995473,0.8965759261231301,7.889609519476279,0.009279560000000148,-0.11139560000000123,-0.003016519999999412,8.048441697722785,1.0,0.0,0.0,5000.0,0.0,0.0,3325.02
109.8953145,110.4600289,1.2923904999999736,1.0793685000000424,7.812210000000012,1.309132576686975,0.9402738113307962,7.871106605241481,0.009279560000000148,-0.11139560000000123,-0.003016519999999412,8.034442241667662,1.0,0.0,0.0,5000.0,0.0,0.0,3322.09
110.0053096,110.570024,1.2023904999999735,0.9093685000000424,7.677210000000012,1.2836151121917412,0.9328856734092423,7.824754221124918,0.010479560000000148,-0.10979560000000123,-0.0018165199999994122,7.984029186877478,1.0,0.0,0.49,5000.0,0.0,0.0,3320.14
110.1161173,110.6808317,1.2423904999999735,0.9043685000000424,7.667210000000012,1.2737600708567498,0.9260684371088144,7.78709213702689,0.011279560000000147,-0.11019560000000124,-0.004216519999999412,7.944738599781881,1.0,0.0,0.0,5000.0,0.0,0.0,3315.74
110.2261227,110.7908371,1.2923904999999736,0.9843685000000424,7.677210000000012,1.2782138095224045,0.9400054882799198,7.760824018424835,0.010879560000000149,-0.10939560000000123,-0.0034165199999994095,7.921352807810669,1.0,0.0,0.0,5000.0,0.0,0.0,3315.25
110.3381063,110.9028207,1.2873904999999735,0.9543685000000424,7.712210000000012,1.2804075636699066,0.9434390699844201,7.749202486151638,0.010479560000000148,-0.11059560000000124,-0.004216519999999412,7.910730685547,1.0,0.0,0.0,5000.0,0.0,0.0,3314.76
110.4486193,111.0133337,1.3623904999999734,1.0443685000000424,7.652210000000013,1.300006176812424,0.9675669793045639,7.726015731701133,0.00967956000000015,-0.10939560000000123,-0.004616519999999409,7.894144729208124,1.0,0.0,0.0,5000.0,0.0,0.0,3314.27
110.560321,111.1250354,1.2023904999999735,1.0543685000000425,7.652210000000013,1.2766704441327612,0.9883175098472108,7.708371938394108,0.010479560000000148,-0.10979560000000123,-0.0034165199999994095,7.875636917977775,1.0,0.0,0.49,5000.0,0.0,0.0,3314.27
110.6711085,111.2358229,1.2173904999999734,0.8443685000000424,7.697210000000012,1.2624991452725802,0.9539054592116389,7.705703596391501,0.011279560000000147,-0.11059560000000124,-0.0026165199999994143,7.86649271482334,1.0,0.0,0.0,4999.51,0.0,0.0,3314.27
110.7810794,111.3457938,1.3573904999999735,0.9993685000000424,7.7822100000000125,1.2851836090783677,0.9647737275194141,7.723993004826591,0.01247956000000015,-0.11259560000000124,-0.0018165199999994122,7.889394982694522,1.0,0.0,0.0,5000.0,0.0,0.0,3317.69
110.8910965,111.4558109,1.2423904999999735,0.8843685000000424,7.762210000000013,1.2749536072324175,0.9455522770648473,7.733129053587492,0.012879560000000151,-0.11259560000000124,-0.0018165199999994122,7.894356260563393,1.0,0.0,0.0,5000.0,0.49,0.0,3318.67
111.001643,111.5663574,1.3373904999999735,0.8893685000000424,7.7822100000000125,1.2898795974683077,0.9321211393077731,7.744862208369054,0.012079560000000149,-0.11179560000000123,-0.00221651999999941,7.906676281531489,1.0,0.0,0.0,5000.0,0.49,0.0,3318.67
111.1132987,111.6780131,1.1473904999999736,0.9543685000000424,7.712210000000012,1.255816549432735,0.9374395315875325,7.7370564620915925,0.012079560000000149,-0.11099560000000123,-0.0026165199999994143,7.894169416652106,1.0,0.0,0.0,5000.0,0.0,0.0,3315.25
111.2241444,111.7888588,1.3173904999999735,0.9043685000000424,7.792210000000012,1.2705362471020807,0.9295336625942857,7.750241313736286,0.011679560000000148,-0.11139560000000123,-0.00221651999999941,7.90851032788356,1.0,0.0,0.0,5000.0,0.0,0.0,3317.2
111.3353348,111.9000492,1.3373904999999735,0.8193685000000425,7.737210000000013,1.2865182391864178,0.9031978846858859,7.747126084054492,0.01247956000000015,-0.11099560000000123,-0.0014165199999994146,7.904989447235073,1.0,0.0,0.0,5000.0,0.98,0.0,3318.18
111.4458681,112.0105825,1.2723904999999736,0.8493685000000424,7.597210000000013,1.2831409010806105,0.8903295814342165,7.711287561225841,0.010479560000000148,-0.10859560000000124,-0.003016519999999412,7.867851878849726,1.0,0.0,0.0,5000.0,0.0,0.0,3316.72
111.55779390000001,112.1225083,1.3623904999999734,1.0443685000000424,7.722210000000012,1.302086090170534,0.9271536976345557,7.7138986491142525,0.010079560000000147,-0.10899560000000123,-0.003816519999999414,7.877770911498995,1.0,0.0,0.0,5000.0,0.0,0.0,3315.74
111.6677836,112.232498,1.3523904999999734,0.9943685000000424,7.832210000000013,1.3141117227197339,0.94322188167359,7.742181832178632,0.010479560000000148,-0.11059560000000124,-0.0026165199999994143,7.9093575377760095,1.0,0.0,0.0,5000.0,0.0,0.0,3320.63
111.7791587,112.3438731,1.4473904999999734,0.9243685000000424,7.737210000000013,1.3459729771825752,0.9387148445950391,7.740993279781753,0.00967956000000015,-0.10899560000000123,-0.003816519999999414,7.9130149609611555,1.0,0.0,0.0,5000.0,0.0,0.0,3322.09
111.890332,112.4550464,1.3123904999999734,1.1193685000000424,7.972210000000012,1.337944843425333,0.9819014058912812,7.796267306969499,0.011679560000000148,-0.11339560000000123,-0.004616519999999409,7.9709479170711655,1.0,0.0,0.0,5000.0,0.98,0.0,3326.49
112.0008619,112.5655763,1.4073904999999736,0.9743685000000424,7.992210000000012,1.3545463292778879,0.980100610323201,7.843108823152175,0.010879560000000149,-0.11259560000000124,-0.004616519999999409,8.019335943600543,1.0,0.0,0.0,5000.0,0.0,0.0,3332.84
112.1116971,112.6764115,1.4373904999999736,1.0193685000000423,7.902210000000012,1.3743508267230395,0.9894878830063975,7.857237386401542,0.010479560000000148,-0.11059560000000124,-0.003816519999999414,8.037667933660666,1.0,0.0,0.0,5000.0,0.0,0.0,3328.45
112.2311545,112.7958689,1.3923904999999734,1.0193685000000423,7.892210000000012,1.3786633409314673,0.9966310603446725,7.865597842310802,0.010479560000000148,-0.11099560000000123,-0.00221651999999941,8.047460189092979,1.0,0.0,0.0,4999.51,0.0,0.0,3328.45
112.341348,112.9060624,1.3423904999999734,0.9893685000000424,7.892210000000012,1.369992056285912,0.9948948928323802,7.871959670842274,0.011679560000000148,-0.11139560000000123,-0.0018165199999994122,8.05198380161297,1.0,0.0,0.0,5000.0,0.0,0.0,3327.96
112.4519387,113.0166531,1.3873904999999735,0.9643685000000424,7.822210000000012,1.3741512799353424,0.9875973381150323,7.860066652655177,0.011679560000000148,-0.11139560000000123,-0.0006165199999994125,8.0401671640944,1.0,0.0,0.0,5000.0,0.0,0.0,3327.96
112.5619525,113.1266669,1.3673904999999735,0.9793685000000424,7.792210000000012,1.3725350666545502,0.9856301749217209,7.843845029667918,0.012079560000000149,-0.11059560000000124,-0.0018165199999994122,8.02379113638676,1.0,0.0,0.0,5000.0,0.49,0.0,3324.05
112.6719674,113.2366818,1.4673904999999734,0.9393685000000425,7.832210000000013,1.3952109431944957,0.9745709873553643,7.84106359177888,0.012079560000000149,-0.11139560000000123,-0.003016519999999412,8.023632620934535,1.0,0.0,0.0,5000.0,0.0,0.0,3323.07
