time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
15.752925599983428,499288.4297101,28.000712394714355,-18.28181743621826,0.3820806741714477,28.32574836116386,11.907290389975175,-0.9466724251042392,48.551214710770175,6.863851087427264,-2.934961272558059,49.0166272840078,0.2579021284974114,-6.005931753786303,39.49525952339173,-10.696172714233398,-1.0697804391384125,35.28222441673279,-17.59132742881775,-1.5045888721942902,27.82279253005981,-14.018341898918152,1.434221863746643,0.0001781374565368,-0.0304634190748111,0.0947008010395116,0.9950395502932504,0.1899388941196165,-0.0606956129647649,-0.0054253295883687,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.762502999976276,499288.4392875,27.723848819732662,-17.740905284881592,-0.329136848449707,27.795681105544425,11.69850891237284,-2.065787508407663,48.505418416443625,6.737184804273988,-2.5993208290771563,49.058416291848815,0.1053912006664381,-5.540489449233105,39.3032431602478,-10.349541902542114,-1.2347735464572906,35.05831956863403,-17.19588041305542,-1.891091465950012,27.56500244140625,-13.562634587287905,0.7058382034301758,0.0018168494467962,-0.0261189244586757,0.0953822069415868,0.99509634480394,0.1911564089618959,-0.0523521935256382,-0.0013685562635756,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.771612599957734,499288.4483971,27.56446599960327,-17.421066761016846,-0.7238686084747314,27.047926661283416,11.305842852733672,-3.209491337765151,48.451862706544446,6.637984194276747,-2.282549644135205,49.06662329744582,0.0060800542840411,-5.146009856757512,39.18817639350891,-10.138779878616331,-1.2880675494670868,34.93022918701172,-16.965866088867188,-2.064630389213562,27.40368247032165,-13.295561075210571,0.2830550074577331,0.0033228501595471,-0.0233980359967643,0.0957983860099905,0.9951201735550296,0.1918944573321301,-0.0472219107845772,0.0021326612794979,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.780622099991888,499288.4574066,27.476072311401367,-17.10611581802368,-1.02909654378891,26.96585872800117,11.22415900956919,-3.5632786523915465,48.37619406787985,6.543487967096584,-2.101454891502652,48.99360468977909,-0.1667320957244866,-4.835439605295547,39.10523653030396,-9.946107864379885,-1.298915594816208,34.84547138214111,-16.73370599746704,-2.1742694079875946,27.315974235534668,-13.039380311965942,-0.051002949476242,0.0046523324187417,-0.020969646074904,0.0958529141961101,0.995163729537342,0.1919332187555251,-0.0426412627287392,0.0052444528211344,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.78964370000176,499288.4664282,27.55278348922729,-16.83717966079712,-1.2198090553283691,26.764504183183547,11.149889626472063,-4.153069540850242,48.28647929809682,6.546156851682361,-2.224610712048256,48.92406707949415,-0.1752879998168088,-4.794833780187538,39.11381959915161,-9.763360023498535,-1.4253593981266022,34.87488627433777,-16.507655382156372,-2.2811852395534515,27.379125356674194,-12.810349464416504,-0.2894066274166107,0.0058812552656225,-0.0201873764106951,0.095253733773552,0.9952309314286564,0.1906765163274578,-0.0413143779995792,0.0078673628035327,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.798669299983883,499288.4754538,27.62538194656372,-16.649723052978516,-1.394212245941162,26.790531454218947,11.105875308024926,-4.420770410366169,48.27120803121632,6.4939354201341,-2.248096613573426,48.88943460255457,-0.2527428594659708,-4.739266788155367,39.14901614189148,-9.650439023971558,-1.4900900423526764,34.922510385513306,-16.359955072402954,-2.36564502120018,27.446448802948,-12.659430503845217,-0.4914849996566772,0.0067335816114134,-0.0191721948520836,0.0949360870040181,0.9952759542999126,0.1900051728119157,-0.039452002284949,0.0097710358974923,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.807690599991474,499288.4844751,27.80449390411377,-16.53146743774414,-1.5134960412979126,26.685556341350942,10.95253000813301,-4.918007800048793,48.30606918116976,6.426918306937424,-2.237955094477884,49.09286854331852,-0.335250497976336,-4.468938241695225,39.25645351409912,-9.58576798439026,-1.610253006219864,35.05387902259827,-16.26378297805786,-2.441979944705963,27.60842442512512,-12.567490339279177,-0.6542503833770752,0.0077301553349452,-0.018941867105011,0.0943296830419341,0.995330779824618,0.188748313446961,-0.0391752325142657,0.0118239096381485,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.816709699982312,499288.4934942,27.942359447479248,-16.374945640563965,-1.615345478057861,26.667169717887628,10.935656568892949,-5.248192888414022,48.27727594510567,6.407252828855126,-2.3744434848355573,49.03360819306069,-0.3822386268929056,-4.50043082332413,39.34228420257568,-9.482353925704956,-1.67866051197052,35.157352685928345,-16.14019274711609,-2.4713464081287384,27.723371982574463,-12.437254190444946,-0.8094906806945801,0.0091260797179724,-0.0184455844418,0.0938992232386585,0.995368982316989,0.1878325880789005,-0.038443657530325,0.014714984310764,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.825724599999376,499288.5025091,28.18787097930908,-16.13616943359375,-1.7293095588684082,26.710055169104187,10.64801739874538,-5.623916969516967,48.38865232687706,6.270836816980929,-2.080993163959398,49.91589417432885,-0.8403478642686757,-3.017284315378989,39.50011730194092,-9.363353252410889,-1.6585662961006165,35.344839096069336,-15.953391790390016,-2.46863067150116,27.962088584899902,-12.25842535495758,-0.9636245667934418,0.0102280613367878,-0.0171286573706555,0.0931496366895534,0.9954522294126292,0.1862975125284568,-0.0360147858082833,0.0171840248436746,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.834733199968468,499288.5115177,28.40340137481689,-16.003131866455078,-1.6403496265411377,26.612572528090016,10.487999942414172,-5.876954401884904,48.36496440430527,6.248463442158014,-1.9575699677619527,50.23735684225361,-0.9962517190964526,-2.3747807284599936,39.59962725639343,-9.272396564483644,-1.650352030992508,35.486310720443726,-15.830248594284058,-2.358607947826385,28.143495321273804,-12.149304151535034,-0.9410902857780457,0.0116082088648275,-0.0174397684541024,0.0922070068078176,0.9955194482574216,0.1843498549304346,-0.0368723282345831,0.0199111061085272,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.843748199986294,499288.5205327,28.60492467880249,-15.792548656463625,-1.716330647468567,26.58076644388152,10.44452858283279,-6.283618121458917,48.32859683242796,6.205802942400029,-2.076669558950528,50.16379864142196,-1.0753528837957882,-2.3401808125131027,39.72867131233215,-9.137719869613647,-1.6733631491661072,35.64050793647766,-15.667766332626345,-2.325601875782013,28.31035852432251,-11.977016925811768,-1.0952427983283997,0.0136827931286996,-0.0166957528585764,0.0916060753185848,0.995561329086967,0.1830794551534492,-0.0357577653664578,0.0242030876443421,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.852751799975522,499288.5295363,28.73855829238892,-15.611469745635986,-1.8268674612045288,26.49848257303178,10.356304682160866,-6.695762685389996,48.35525727357515,6.13376447766556,-1.994270878398992,50.40122544780101,-1.2400078842637052,-1.9206028696823751,39.80925679206848,-9.029090404510498,-1.7351359128952026,35.736650228500366,-15.535444021224976,-2.337343990802765,28.415203094482425,-11.829078197479248,-1.2763440608978271,0.0155858528021195,-0.0160005016468122,0.0911267253851757,0.9955887630241996,0.182063920918291,-0.0347073824206689,0.028138710390147,4.54,0.0,0.0,0.0,0.0,0.0,4.54
15.862942999985536,499288.5397275,29.0641188621521,-15.1444673538208,-2.245008945465088,26.45790879398801,10.1086429678236,-7.652796762478167,48.49649309938331,5.92391880601395,-1.8671496435612445,50.536756710786165,-1.618759366922684,-1.3959689648074882,40.12945294380188,-8.748114109039307,-1.7089955508708954,36.06125712394714,-15.22904634475708,-2.347830682992935,28.678297996521,-11.461034417152405,-1.8456801772117613,0.0206456948423775,-0.0120651150809638,0.0910944424861377,0.9955551169225632,0.1819530729799696,-0.0277879662722412,0.0389345878302971,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.871970999985932,499288.5487555,29.19924259185791,-14.895379543304443,-2.5054141879081726,26.595789749653488,10.02439707478714,-7.940668543561451,48.707178382349056,5.860614299849187,-1.6384112656104288,50.767338975390544,-1.7560725078396011,-1.036918296659424,40.30749201774597,-8.584320545196533,-1.678556203842163,36.22514009475708,-15.051662921905518,-2.4155601859092712,28.81073951721192,-11.258751153945925,-2.1314620971679688,0.0220276263869105,-0.0097557982215662,0.0914452999607169,0.995518641308094,0.1827059864534685,-0.0234549542911592,0.0420975904934415,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.8809757999843,499288.5577603,29.295802116394043,-14.662742614746094,-2.660132944583893,26.504735231296483,10.010634077944614,-8.261518746475565,48.84620643176862,6.042135932848858,-1.4225011986156026,51.166465439591576,-1.616959196104606,-0.643757300143065,40.41829705238342,-8.352160453796387,-1.7639994621276855,36.33683919906616,-14.845997095108032,-2.475868910551071,28.873562812805176,-11.034086346626282,-2.3391395807266235,0.0237127861224888,-0.0091377347725975,0.091632274423737,0.995468599133829,0.1830678237065696,-0.0225402777198972,0.0455633786456012,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.889979999978095,499288.5667645,29.37996387481689,-14.510810375213625,-2.8138160705566406,26.49645540003187,10.001733476446006,-8.545691375363214,48.89501534226248,6.048640578309228,-1.4491539599315664,51.217195924131545,-1.6519016173215384,-0.5738792877473322,40.50737619400024,-8.238077163696289,-1.8130019307136536,36.4251434803009,-14.730572700500488,-2.531729638576508,28.94142270088196,-10.903984308242798,-2.5295615196228027,0.0249630037128387,-0.0082191887696104,0.0916718594002399,0.9954423959103336,0.1831600778748447,-0.0209417985242075,0.0482207824997752,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.899007299973164,499288.5757918,29.460668563842773,-14.478564262390137,-2.948477864265442,26.515159677205304,9.683127698776328,-8.713771644601625,48.94068291185538,5.943038512636223,-1.3686867143798964,51.379320151439536,-1.77392751243044,-0.400431656313871,40.557295083999634,-8.260935544967651,-1.8820688128471368,36.48412227630615,-14.727503061294556,-2.601131796836853,29.01476621627808,-10.899156332015991,-2.6911944150924683,0.0257545737462896,-0.0075637551684091,0.0913786574465339,0.9954543849429608,0.1825852351056205,-0.0197668704658035,0.0499231588453085,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.908011299965438,499288.5847958,29.607832431793213,-14.46610689163208,-2.9399991035461426,26.49167568696942,9.70147413731981,-8.919184487436699,48.97038897208983,5.9684750111377305,-1.5486676000608242,51.39863657098165,-1.764412019418682,-0.5177999526111282,40.68320989608765,-8.240818977355957,-1.932583749294281,36.61870956420898,-14.72058892250061,-2.58047878742218,29.134005308151245,-10.883629322052002,-2.72754579782486,0.0268533054113766,-0.0078829229052564,0.0912108820154694,0.9954382625341028,0.1822112548053603,-0.0205940091719027,0.0520581427372053,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.917028600000776,499288.5938131,29.842734336853027,-14.505326747894289,-2.8396248817443848,26.71612516907107,9.542187966784688,-8.821424022291607,49.10574088346964,5.935443280830954,-1.4906775313889842,51.64002371665322,-1.7380735668198757,-0.4590280497155097,40.861696004867554,-8.286982774734497,-1.9191764295101168,36.8175208568573,-14.75989818572998,-2.4875327944755554,29.344618320465088,-10.92618703842163,-2.668529748916626,0.0277012921254602,-0.0083810644715337,0.0907411034474697,0.9954538906036982,0.181225692548983,-0.0217149246282253,0.0536681100332112,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.926051599963102,499288.6028361,30.049145221710205,-14.529764652252195,-2.7104616165161133,26.71178111133609,9.536638927066631,-8.95415179211114,49.091466798645286,5.925742972105352,-1.701783644037086,51.59287708090587,-1.7379100367787004,-0.6202781077934288,40.99780321121216,-8.30879807472229,-1.926027238368988,36.97913885116577,-14.778077602386476,-2.3844949901103973,29.519647359848022,-10.94868779182434,-2.589866518974304,0.0286793065959764,-0.0092252460681026,0.0901614724399289,0.99547139642263,0.1799971699192226,-0.0235406483563887,0.0554791547024364,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.935079399961978,499288.6118639,30.253350734710693,-14.530718326568604,-2.716168761253357,27.39873499702972,9.401425955350762,-8.402112927710794,49.22535937900064,6.014677979836014,-1.660920728416032,51.79708883412426,-1.5470585541081938,-0.7897703638605341,41.09779000282288,-8.318603038787842,-2.102818340063095,37.11530566215515,-14.763295650482178,-2.44767963886261,29.700428247451782,-10.951831936836244,-2.6351623237133026,0.0291842207221375,-0.0103244931118485,0.0892880662913672,0.9955246492783458,0.1781743972044605,-0.0257710325644518,0.0563119594132377,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.9441150999628,499288.6208996,30.398786067962646,-14.56671953201294,-2.760961651802063,27.78512203334882,9.287957793122247,-8.186040204952985,49.2334212081692,5.9865030485287685,-1.814724169768682,51.87078531532452,-1.4705970643673627,-1.015582385348504,41.15605354309082,-8.372396230697632,-2.2741593420505524,37.20241785049439,-14.788299798965454,-2.5398992002010345,29.833555221557617,-10.993599891662598,-2.704538404941559,0.0293907735319125,-0.0111237153531806,0.0885402022952907,0.9955767564409318,0.1766259391396973,-0.0273569671847218,0.0566031387538284,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.954529399983585,499288.6313139,30.754387378692627,-14.621913433074951,-2.7809441089630127,29.15013260658861,8.936751076954852,-7.015617796828661,49.46889551390199,5.909289040913368,-1.7870085973291372,52.30388960378218,-1.3734986191141774,-1.0683881823206065,41.43702983856201,-8.44419002532959,-2.3997239768505096,37.510186433792114,-14.853566884994509,-2.548724412918091,30.14928102493286,-11.05615496635437,-2.794057130813598,0.0309575798144111,-0.0116631742476309,0.0879151779446342,0.9955784851559756,0.1752989014076864,-0.0286704206282109,0.0596505290134244,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.963543899997603,499288.6403284,30.93957901000977,-14.584779739379885,-2.681136131286621,29.21199547785736,8.888000495933913,-7.082428148535692,49.51044459224973,5.859739784892515,-1.7890428100936564,52.32227756873331,-1.4262225998751266,-1.01292232886388,41.57283902168274,-8.434683084487915,-2.3200735449790955,37.66408562660217,-14.828354120254517,-2.4232417345047,30.31587600708008,-11.033549904823303,-2.7301982045173645,0.03180415006952,-0.0116615097217844,0.0875012893701361,0.9955882831712756,0.1744440701053098,-0.0287899101271747,0.0613507712167938,14.08,3.93,0.0,0.0,0.0,0.0,18.01
15.97255080001196,499288.6493353,31.007468700408936,-14.56904411315918,-2.6038289070129395,29.4721746771548,8.804134084169634,-6.762111931693752,49.6678461620298,5.898307246870238,-1.3796045247947628,52.5368266614199,-1.2859054321222585,-0.9017030645139326,41.61059856414795,-8.420586585998535,-2.292405813932419,37.713319063186646,-14.813601970672607,-2.3469217121601105,30.367404222488403,-11.018708348274233,-2.679411321878433,0.0323840188279411,-0.0119458283663879,0.0872581149274784,0.995587562140315,0.1739229896858299,-0.0294420265241287,0.0624651798750906,25.41,13.97,3.08,0.0,0.1,0.0,42.56
15.981576499994844,499288.658361,31.10325336456299,-14.58197832107544,-2.670221030712128,29.502899170381514,8.72923140583437,-6.917617070439669,49.682346259875885,5.822915854807764,-1.4872169551671948,52.53731117849769,-1.3632870530194685,-0.9754304673471188,41.67690873146057,-8.453607559204102,-2.3617781698703766,37.79035806655884,-14.834880828857422,-2.3945309221744537,30.45356273651123,-11.042207479476929,-2.765543758869171,0.0328577923609276,-0.0118779692112399,0.0870091416570219,0.9955946407030782,0.1734133806118857,-0.0293733652796503,0.0634289659598488,25.41,13.97,3.08,0.0,0.1,0.0,42.56
15.990590000001248,499288.6673745,31.18646144866944,-14.606118202209473,-2.744734287261963,29.9013995398636,8.538422294320224,-6.57580035395642,49.942829675788005,5.735140341105227,-1.0482019440044703,52.809265210964185,-1.3555159885221268,-0.8427313035047277,41.75209999084473,-8.49825143814087,-2.383388578891754,37.870705127716064,-14.87499475479126,-2.418532967567444,30.526578426361084,-11.080116033554075,-2.859249711036682,0.0334897328674923,-0.0114175936777144,0.08695745097693,0.9955834862364228,0.1733188308425697,-0.0285625825455636,0.064769636688377,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.002004400012083,499288.6787889,31.38476610183716,-14.630675315856934,-2.821646630764008,30.034059589812976,8.405661747102776,-6.746310619411763,50.09885321630136,5.607845730496996,-1.059529275083113,52.96144829926342,-1.5070185593365482,-0.7920901660146834,41.94375872612,-8.552193641662598,-2.399653196334839,38.0655825138092,-14.922529458999634,-2.434343099594116,30.71334958076477,-11.12137734889984,-2.961408346891403,0.0343062030488392,-0.0108635910742665,0.086894472913762,0.9955673846598142,0.1732035527956284,-0.027596415368333,0.066494591756313,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.01102959999116,499288.6878141,31.566321849823,-14.64909315109253,-2.845168113708496,30.36312416157383,8.313091573281362,-6.574972344161364,50.40756916113265,5.559346146994271,-0.8144695948436032,53.24095938352891,-1.5542718318355409,-0.659061508985842,42.150646448135376,-8.578628301620483,-2.354897558689117,38.265347480773926,-14.962553977966309,-2.394475042819977,30.88170289993286,-11.146590113639832,-3.008075058460236,0.0351718892278515,-0.0103029848484736,0.087111132762005,0.9955242022473768,0.173650466914631,-0.0266446203178195,0.068311268478295,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.020190400013234,499288.6969749,31.82965517044068,-14.653444290161133,-2.821989357471466,30.488088569861848,8.292234421983459,-6.734805611310291,50.573403645178594,5.543341994619033,-0.9201512007512568,53.39620925462996,-1.586939734952053,-0.705970040013465,42.39505529403687,-8.583784103393555,-2.3636147379875183,38.518279790878296,-14.975696802139282,-2.3494847118854523,31.120985746383667,-11.152386665344238,-3.023412078619004,0.0361641318802342,-0.0104328157954822,0.0869652417688352,0.99550005456756,0.1733228692267033,-0.0270650864922824,0.0702717415099198,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.029254799999762,499288.7060393,32.01943635940552,-14.672696590423584,-2.753019332885742,31.03725963137593,8.345547218784667,-6.230082669564423,50.78768451762017,5.584831723940864,-0.8806051644545815,53.63753573569851,-1.205256509607899,-1.021451067966972,42.54856705665589,-8.59406590461731,-2.408072352409363,38.68371248245239,-14.992505311965942,-2.3052915930747986,31.286507844924927,-11.163517832756042,-2.993497997522354,0.0369591669176156,-0.0111545519021927,0.0866521299041189,0.99549033362243,0.1726245917323381,-0.0286175842335739,0.0717427333945758,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.03923009999562,499288.7160146,32.30547904968262,-14.809787273406982,-2.825319766998291,31.33185383000392,8.202370340475051,-6.305469194099127,51.09586851766868,5.430564708374108,-0.8733587709238155,53.87480221352969,-1.3554872401057017,-1.1006702877403087,42.844921350479126,-8.730828762054443,-2.4657845497131348,38.98084163665772,-15.161097049713137,-2.291426062583924,31.52602910995484,-11.304035782814026,-3.140196204185486,0.0391574064866032,-0.0108631198988068,0.0867580715205383,0.9954002848951492,0.1727953400203254,-0.0284245749111485,0.0761740464095351,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.048234199988656,499288.7250187,32.504260540008545,-14.870524406433104,-2.828642725944519,31.425629445300583,8.087870618288973,-6.451242258292946,51.194644431485024,5.317598047169247,-0.9586537404263142,53.95817433928596,-1.4775577293113518,-1.1361471780915178,43.01413893699646,-8.807182312011719,-2.483274787664413,39.16174173355103,-15.231817960739136,-2.2709034383296967,31.707406044006348,-11.37356460094452,-3.174044191837311,0.0399256041075468,-0.0108584243025908,0.0865134667928986,0.9953911094749572,0.1722831785979833,-0.0285288326292209,0.0777141765614518,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.057263599999715,499288.7340481,32.6460599899292,-14.899671077728271,-2.85300612449646,31.42673346755842,8.053408389149364,-6.661338502463108,51.22155147700536,5.285713149065563,-1.1479545655739,53.96944172057327,-1.5188643466085283,-1.2743102626127931,43.1273877620697,-8.835583925247192,-2.5600939989089966,39.28712010383606,-15.265405178070068,-2.2862330079078674,31.82503581047058,-11.402934789657593,-3.2357797026634216,0.0408254922087106,-0.0111423264236079,0.0862913465300085,0.9953707506561684,0.1717907499308439,-0.0292314277730534,0.0794675568105286,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.06626699998742,499288.7430515,32.80138969421387,-14.911830425262451,-2.881646156311035,31.99986246880604,8.103428953937675,-6.151860833685276,51.69173607751909,5.351420496726433,-0.7173128822798025,54.22119163632178,-1.166783269649585,-1.5561034864666825,43.25529932975769,-8.840322494506836,-2.64839455485344,39.42686319351196,-15.27455449104309,-2.3223869502544403,31.962305307388306,-11.412113904953005,-3.289859741926193,0.0413754666790002,-0.0115230698291623,0.0860872143600346,0.9953613821836452,0.1713363638140763,-0.030067565030795,0.080506390529454,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.0752789999824,499288.7520635,32.97066688537598,-14.888525009155272,-2.909362316131592,32.00508149896086,8.02180992403695,-6.4044069383822135,51.70277954529667,5.2725810264014905,-0.8507762147834524,54.20628407192751,-1.26311453796768,-1.6051758477879514,43.37674379348755,-8.848041296005249,-2.684369683265686,39.56744074821472,-15.27029275894165,-2.303361892700196,32.104164361953735,-11.406242847442629,-3.366537392139435,0.0426376282654797,-0.0114022793544941,0.0856896403097114,0.9953438130741604,0.1705104090565541,-0.0300100868180924,0.0830569005451414,25.41,13.97,3.08,0.0,0.1,0.0,42.56
16.08429410000099,499288.7610786,33.19352865219116,-14.912009239196776,-2.929806709289551,32.013634203159505,7.948957912426002,-6.711093920985172,51.72051195371496,5.2014850294765935,-1.1130571418285355,54.190680158160085,-1.3435398234011853,-1.7851776099936931,43.53800415992737,-8.885860443115234,-2.7781203389167786,39.75355625152588,-15.303105115890505,-2.305038273334503,32.29117393493652,-11.437848210334778,-3.444820642471313,0.0440008149365779,-0.0117583537571115,0.0851949419387096,0.9953228075704382,0.1694484584485167,-0.0309089303964858,0.085732408387212,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.0933006000123,499288.7700851,33.36739540100098,-14.949917793273926,-2.943888306617737,32.0736337552261,7.799053642689902,-6.882019292336359,51.80174089809264,5.056714257206885,-1.1295081933638331,54.2587165795202,-1.5132792598023803,-1.7254549929597711,43.68871450424194,-8.955061435699463,-2.7561746537685394,39.91439938545227,-15.363633632659912,-2.2591277956962585,32.44525194168091,-11.493965983390808,-3.4960880875587463,0.0450784745823029,-0.0113498030893654,0.0849950178346056,0.9952964181802628,0.1690482413849073,-0.0302603461899454,0.0879571196876302,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.102301299979445,499288.7790858,33.53136777877808,-15.035629272460938,-2.9536262154579163,32.40516870093557,7.670417791927786,-6.645631508781322,52.55296029467493,4.980024324561572,-0.2387694834308992,54.42548175087059,-1.4923401706185002,-1.7911043174825836,43.83856058120728,-9.027719497680664,-2.7923211455345154,40.07408022880554,-15.447348356246948,-2.2593922913074493,32.59015083312988,-11.577323079109192,-3.528829663991928,0.0456743641286415,-0.0115177320006446,0.0849302774609508,0.9952728481584392,0.1688863192579562,-0.0306896620120263,0.0891203362375475,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.112769600003958,499288.7895541,33.927321434021,-15.100061893463137,-2.8910040855407715,32.88575350819156,7.521996912118634,-6.463050601747254,53.019816296545066,4.771943074624807,0.0540443375501575,54.55142732964935,-1.6011253208164655,-1.9351779906430224,44.15056109428406,-9.116947650909424,-2.832971513271332,40.417611598968506,-15.521764755249023,-2.187758684158325,32.947540283203125,-11.652693152427672,-3.5310983657836914,0.0471202941943767,-0.0120487719924503,0.0842322496002053,0.9952584755207052,0.1673958292045388,-0.0319268053207184,0.0919402160798033,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.121791899960954,499288.7985764,34.143030643463135,-15.10840654373169,-2.8817951679229736,32.99236211115719,7.486486779698486,-6.599548985766646,53.14421510550715,4.739217974309762,-0.0423307319464272,54.66001857154957,-1.6443953936680078,-1.984000376147682,44.3415641784668,-9.132087230682371,-2.8502456843853,40.61931371688843,-15.537023544311523,-2.1619126200675964,33.144235610961914,-11.665314435958862,-3.551959991455078,0.047876461250903,-0.0121529956988816,0.0840365166328844,0.9952376666032314,0.1669700535983808,-0.0322425664084142,0.0934387245117488,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.13080629997421,499288.8075908,34.357547760009766,-15.129327774047852,-2.969682216644287,33.189025612524794,7.42222604938264,-6.680942823520219,53.51592414170292,4.625398720825791,0.2173487865376605,54.76414892380221,-1.6711731626173345,-2.149159681236787,44.52386498451233,-9.15125012397766,-2.9880180954933167,40.81639647483826,-15.55931568145752,-2.2436901926994324,33.33589434623718,-11.687025427818298,-3.672532737255096,0.0486518071059573,-0.0124389934876764,0.0837999065941491,0.995216483364876,0.1664449644121144,-0.0329189616537951,0.0949473451671139,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.13983309996547,499288.8166176,34.54917669296265,-15.131771564483644,-3.0411332845687866,33.286232293020525,7.382179942855616,-6.878974920558119,53.60660035055631,4.585532936588588,0.0420347738339099,54.83494990881111,-1.7130125645060668,-2.28558547821945,44.68095302581787,-9.165972471237184,-3.08942049741745,40.987223386764526,-15.566647052764893,-2.305183559656143,33.511996269226074,-11.696085333824158,-3.769584000110626,0.0492442666985608,-0.0125700249203089,0.0835193540655799,0.9952092815922148,0.1658510152639095,-0.0332514367476289,0.0961180040763997,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.14883879997069,499288.8256233,34.73615646362305,-15.174150466918944,-3.0280351638793945,33.40808328909806,7.368235873658313,-6.937475834227387,53.96454253212957,4.470273440818628,0.3789099814789642,54.933617631757855,-1.7279468482891414,-2.38542830224759,44.85699534416199,-9.192287921905518,-3.134116530418396,41.17068648338318,-15.61233401298523,-2.2835657000541687,33.67048501968384,-11.731326580047607,-3.7957727909088135,0.0502569396250612,-0.0129186424076701,0.0834597144655755,0.995159195686394,0.1656655593294858,-0.0341076839582768,0.0980850933943292,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.157863100001123,499288.8346476,34.976959228515625,-15.19763469696045,-2.9093176126480103,33.635725512631055,7.290819446432284,-6.8120766618670965,54.217890697153216,4.287099693474961,0.7533047182220337,55.015473413778,-1.8151943010619176,-2.2817591107582165,45.05246877670288,-9.223997592926024,-3.044657409191132,41.3886308670044,-15.64362645149231,-2.131909132003784,33.87904167175293,-11.76398992538452,-3.723464906215668,0.0514477044062655,-0.0130129382049445,0.0831351390984797,0.9951242866082992,0.1649653126883516,-0.0344600255903206,0.1004584805116411,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
16.166872399975546,499288.8436569,35.199761390686035,-15.154659748077393,-2.791225910186768,33.72681408033928,7.250986365115231,-6.871412608545471,54.2778392759169,4.246004555344296,0.7334605014533285,55.04068467387879,-1.8546684480018616,-2.2444154567983765,45.2134907245636,-9.209543466567991,-2.9638446867465973,41.57349467277527,-15.609145164489746,-1.996718347072601,34.08107161521912,-11.735916137695312,-3.6415234208107,0.0522595199051344,-0.0131438401499862,0.0826258052557889,0.9951226850751764,0.1639035275429095,-0.0348024619307882,0.1020761029828083,29.84,18.08,7.21,0.0,0.78,0.0,55.910000000000004
