time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
27.793501599982847,495365.3988875,11.067509651184082,-12.530505657196043,-1.3197660446166992,17.954677079283222,9.548705467640085,-8.35219142631427,11.7661934606369,-16.14793736779241,13.39790177828143,4.8830787647914375,-15.037080160126614,4.642267647824161,9.873181581497192,-6.7337751388549805,-12.480735778808594,10.349184274673462,-10.599911212921144,-3.851205110549927,9.292453527450562,-8.920222520828247,-4.479832947254181,0.0748670061171496,-0.0898151480457715,-0.0130063983460066,0.9930553882733006,-0.0399171751283779,-0.1773637874246925,0.1540461396068408,20.08,26.75,11.6,0.0,0.28,0.0,58.71
27.80332939996152,495365.4087153,11.132538318634031,-12.62575387954712,-1.4461278915405271,17.841279030424428,9.480147592735854,-8.68867143885492,11.818643149385633,-16.19196352803698,13.08708090599034,4.891006426205213,-15.128993632180345,4.510400467547804,9.884655475616457,-6.839156150817871,-12.586481869220734,10.390222072601318,-10.719895362854004,-3.9086490869522095,9.310156106948853,-9.002000093460083,-4.654377698898315,0.0764643091801731,-0.0896527194407009,-0.0132398902830966,0.992945267687891,-0.0406490980191582,-0.1769375117874557,0.1573178668629324,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.812335999973584,495365.4177219,11.166632175445557,-12.595117092132568,-1.6883015632629397,17.932873633729194,9.109887094897571,-8.561136555433169,11.883793436941236,-16.290905750750984,13.207749195349049,4.954070060694038,-15.271435103721643,4.664840528703362,9.925901889801024,-6.915241479873657,-12.659773230552672,10.427892208099363,-10.743588209152222,-4.066802561283112,9.340763092041016,-9.013622999191284,-4.892319440841675,0.0765987370889895,-0.0882293952467736,-0.0131054811277659,0.9930641739863392,-0.0401635183180174,-0.17410544542495,0.1574682602176885,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.821356699976604,495365.4267426,11.191368103027344,-12.589871883392334,-1.95978581905365,18.006433284694644,8.876781495417706,-8.653006891129259,12.014226732561916,-16.46845095655214,13.551322848984332,5.0939857503952135,-15.540635448530349,5.012316725936106,9.99826192855835,-7.058441638946533,-12.698933482170103,10.47477126121521,-10.817259550094604,-4.236869513988495,9.373456239700316,-9.064316749572754,-5.1460713148117065,0.07649631647218,-0.0862753927082169,-0.0126733244459139,0.9932493428272278,-0.0389479606114652,-0.1702685572972512,0.1570532425422139,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.830372299999,495365.4357582,11.188685894012451,-12.5463604927063,-2.375006675720215,18.296917173545204,8.149682474097864,-8.190486176550202,12.147498518803037,-16.763542024517797,14.15844456550827,5.314889036506454,-15.881472094576688,5.4720612577713466,10.084718465805054,-7.249265909194946,-12.75474578142166,10.511279106140137,-10.876953601837158,-4.537537693977356,9.417086839675903,-9.127497673034668,-5.49846887588501,0.0751060828094227,-0.0832241985242015,-0.0119912210251626,0.9936241843490696,-0.0368352428860829,-0.1643244569266582,0.1539227369190645,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.83941010001581,495365.444796,11.23511791229248,-12.486159801483154,-2.545595169067383,18.23347731560765,8.007279489063656,-8.394047067769666,12.151571437524876,-16.853034604695893,14.382216741791604,5.293055416357162,-16.037182305729925,5.793493398098551,10.08760929107666,-7.305681705474853,-12.731708586215971,10.537892580032349,-10.875940322875977,-4.585132002830505,9.437084197998049,-9.114474058151243,-5.685769021511078,0.0758690989598462,-0.0816010549441175,-0.0121600052174319,0.9936987883298138,-0.0370362307614836,-0.1610235521294809,0.1553933659133966,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.84841929998948,495365.4538052,11.179685592651367,-12.317121028900146,-2.8836727142333984,18.363485056492657,7.672141694541223,-8.167243579286387,12.104161950587166,-16.948379508249566,14.841638777445793,5.278845226049156,-16.155534334546417,6.143856565391556,10.072678327560425,-7.294148206710815,-12.809716165065764,10.501325130462646,-10.763227939605711,-4.849068820476532,9.418666362762451,-9.031325578689575,-5.970284342765808,0.0745167759312526,-0.0794263105996543,-0.0118694760559834,0.9939807980174944,-0.035880862158207,-0.1567688539990281,0.1524746758675014,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.85745000001043,495365.4628359,11.264026165008543,-12.180745601654053,-3.062710165977478,18.43658994498876,7.657259205446465,-8.279785042361432,12.114708276971587,-16.911795995308566,14.886746216507888,5.288475518165581,-16.117628989305246,6.191317167689503,10.129988193511965,-7.207989692687988,-12.903384864330292,10.572969913482666,-10.639697313308716,-4.990570247173309,9.503334760665894,-8.92677903175354,-6.142675876617432,0.0743199398418438,-0.0787053158140428,-0.0120434629421287,0.9940507908577298,-0.0360844248446584,-0.1553076198863046,0.1520598227726212,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.866466699983,495365.4718526,11.264145374298096,-12.065231800079346,-3.2640695571899414,18.43737493697406,7.404154892559522,-8.178331867474576,12.011437204373255,-16.914611210747445,14.96779380819427,5.19578907261975,-16.075778278951237,6.212498573336861,10.088592767715454,-7.151097059249878,-12.99208402633667,10.555356740951538,-10.535955429077148,-5.14192134141922,9.501636028289797,-8.85307788848877,-6.335392594337463,0.0740585410738854,-0.0777806771562759,-0.0123205754830883,0.994139679408726,-0.0364535806513362,-0.1534260492448136,0.1515177900281188,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.87548849999439,495365.4808744,11.196613311767578,-11.921226978302002,-3.456607460975647,18.324749908589123,7.238768788856986,-8.259830798554802,11.582261208516131,-16.95168341247055,14.959764396331746,4.765034885806596,-16.00241213802045,6.171098159750491,9.891808032989502,-7.032424211502075,-13.130776584148409,10.42717695236206,-10.352253913879396,-5.325041711330414,9.438574314117432,-8.766710758209229,-6.5118297934532166,0.0730864463824597,-0.0772943906019628,-0.0133055170813731,0.994236848920745,-0.0382077075308089,-0.1523415289354987,0.1496725329318159,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.88449149997905,495365.4898774,11.111080646514893,-11.845827102661133,-3.6580562591552734,18.3080512287489,6.887148374997265,-8.025698487863012,11.4044969065924,-17.00879125459631,15.084974635255309,4.575195957390421,-16.005348787675345,6.184221875730783,9.778589010238647,-7.006585597991943,-13.242200016975405,10.329127311706545,-10.27613878250122,-5.508676171302795,9.368687868118286,-8.73565673828125,-6.687939167022705,0.0722316980406454,-0.0765376654154854,-0.0135340904150679,0.9943547636369774,-0.0384177600459856,-0.1508272111810501,0.1479318984274305,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.89473519998137,495365.5001211,10.975003242492676,-11.744499206542969,-4.086419939994812,18.37299128989789,6.458562948834068,-7.798815106087376,11.31720959268534,-17.15067262634673,15.434713434424085,4.535395935152287,-16.168620339183427,6.394713487947096,9.691774845123293,-7.049500942230225,-13.438090682029724,10.214835405349731,-10.226130485534668,-5.880989134311676,9.27448272705078,-8.712977170944214,-7.059350609779358,0.0707757813241405,-0.0745808498286933,-0.0131813248993969,0.9946128584985636,-0.0371873282865708,-0.1470213868107757,0.1448176781248816,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.90376189997187,495365.5091478,10.95283031463623,-11.637985706329346,-4.335999488830566,18.41670050707922,6.299175146236458,-7.809988541186863,11.240021605580688,-17.21851447739642,15.672188314281312,4.477456751957654,-16.244086771125765,6.580678136927657,9.670764207839966,-7.037341594696045,-13.52817565202713,10.193020105361938,-10.147541761398315,-6.083428859710693,9.272187948226929,-8.663684129714966,-7.276877760887146,0.0699207654906198,-0.0732443266128791,-0.0131631948607296,0.9947728813519648,-0.0368227588386177,-0.1443833043981351,0.1430087444619235,21.06,27.69,10.29,0.0,0.73,0.0,59.769999999999996
27.91278010001406,495365.518166,10.991871356964111,-11.555671691894531,-4.464685916900635,18.401879661406937,6.025075505442956,-7.75726658804704,11.406879802206005,-17.342501834024524,16.337340905921426,4.59127484964772,-16.487279753395477,7.249663966880801,9.707927703857422,-7.139801979064941,-13.347089290618896,10.230600833892822,-10.168641805648804,-6.036177277565002,9.288877248764038,-8.649051189422607,-7.413744926452637,0.070772359765134,-0.0706737901048266,-0.0129702301010464,0.994901131578721,-0.0361695646670107,-0.1392404944404187,0.1445533745664094,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.921805099991616,495365.527191,10.924100875854492,-11.48933172225952,-4.658222198486328,18.362089964959026,5.926533120499733,-7.817799815123635,11.310551531572898,-17.384270352289953,16.459908863580385,4.503301929791093,-16.542464842429936,7.353234719328847,9.63902473449707,-7.137566804885864,-13.430245220661163,10.162204504013062,-10.124534368515016,-6.19032233953476,9.229809045791626,-8.618950843811035,-7.59056955575943,0.0703775097650552,-0.0697548751858628,-0.0129562956705233,0.9949941697867242,-0.0359477837783631,-0.1374198271878617,0.143702082978929,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.93082619999768,495365.5362121,10.84613800048828,-11.41226291656494,-4.82410192489624,18.30977848786364,5.880822514042872,-7.877848850958727,11.282194356688311,-17.393779483588556,16.626020634354727,4.480091277810905,-16.599785085680274,7.521082662364634,9.584188461303713,-7.1347057819366455,-13.470031321048737,10.09497046470642,-10.086745023727415,-6.301641464233398,9.156286716461182,-8.571714162826538,-7.745295763015747,0.0703013111204695,-0.068716328900771,-0.0127374616858878,0.9950746448719032,-0.0353417995347379,-0.1353779702838276,0.143460339680522,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.939845599990804,495365.5452315,10.756075382232666,-11.291921138763428,-4.979357123374939,18.346595720877048,5.452390032736343,-7.348524083558738,11.233347907290693,-17.424420912038663,17.124932042358516,4.475259423289524,-16.62940058382989,7.847110959838671,9.494870901107788,-7.09909200668335,-13.470157980918884,10.00627875328064,-9.995102882385254,-6.403103470802307,9.078681468963625,-8.501291275024414,-7.8754425048828125,0.0697127227649226,-0.067445086802499,-0.0127049416255316,0.9952034369962738,-0.0350071772132445,-0.1328623170703237,0.1421981907407055,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.948872299981304,495365.5542582,10.666191577911375,-11.171340942382812,-5.110979080200195,18.33546590373225,5.358465965656034,-7.24536643669145,11.22959796583778,-17.451196081429977,17.57450211701793,4.489875794484788,-16.728198485268297,8.270104262205564,9.455114603042604,-7.099539041519165,-13.394713401794434,9.93967056274414,-9.935706853866575,-6.457291543483734,9.00566577911377,-8.432388305664062,-7.978305220603943,0.0692700708877693,-0.0657437276329176,-0.0122782186326069,0.995353537645465,-0.033840409824274,-0.1295374457548319,0.141157892370122,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.95788469997933,495365.5632706,10.583698749542236,-11.027514934539797,-5.084693431854248,18.239352343913385,5.06497181442267,-6.7574468552276805,11.040299058299397,-17.396691710921065,17.871428800659256,4.337036998599664,-16.646259355902803,8.507314171440807,9.287863969802856,-7.000058889389038,-13.280734419822693,9.818077087402344,-9.80544090270996,-6.354823708534241,8.892178535461426,-8.315861225128174,-7.976122200489044,0.0699913296998047,-0.0650154667221776,-0.0128025000148204,0.9953443117068188,-0.0348791047316076,-0.1279825180675198,0.1426415394652821,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.966886900016107,495365.5722728,10.265946388244627,-10.915815830230711,-4.615843296051025,17.294077039696987,5.829631092003407,-7.519351874923558,10.397304945237163,-16.85226998041611,16.56891228110667,3.535408065439505,-15.996627937447716,7.612926870956674,8.685529232025146,-6.599009037017822,-13.288743793964386,9.36982035636902,-9.576201438903809,-5.922406911849976,8.421659469604492,-8.054792881011963,-7.691547274589539,0.0746302851808873,-0.0689589510895806,-0.0147503406987856,0.994714738529451,-0.0400144336886943,-0.135400671119415,0.1524865356933259,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.97592019999865,495365.5813061,9.792208671569824,-10.852932929992676,-3.8214921951293945,16.117407003602313,6.932139256718095,-8.054245969732325,9.587860747584998,-15.906939548102072,14.313601627297306,2.538668644910591,-14.82810929238909,5.769040267334422,7.8397393226623535,-5.957424640655518,-13.440147042274477,8.72814655303955,-9.281039237976074,-5.314677953720093,7.737249135971069,-7.695317268371582,-7.16235488653183,0.0811702301219304,-0.0768646718482264,-0.0173302090931671,0.9935808370819176,-0.0474703682461683,-0.1504965981081491,0.1666067340373061,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.98493239999516,495365.5903183,9.79471206665039,-10.776400566101074,-3.6984533071517935,15.791201932034094,7.166524061589352,-8.43864198899702,9.492105449119714,-15.73417819701639,14.05248344517615,2.3635862649176165,-14.695298932592692,5.7551438036412135,7.719933986663818,-5.856215953826904,-13.344503939151764,8.676975965499878,-9.214967489242554,-5.102761089801788,7.656067609786987,-7.587969303131103,-7.12401419878006,0.0837837636547637,-0.0771293252088091,-0.0180204899750947,0.9933310677119356,-0.0493041430960922,-0.150780943302569,0.1720190538825707,22.42,29.05,9.96,0.0,0.8,0.0,62.23
27.99447899998632,495365.5998649,9.667515754699709,-10.657012462615969,-3.880441188812256,15.771915985468343,6.891049520621362,-8.083016082252453,9.52914255516546,-15.709882772155016,14.311039979033104,2.543731993479015,-14.717629642450936,5.986920078780586,7.652491331100464,-5.841881036758423,-13.354197144508362,8.578002452850342,-9.159088134765623,-5.208924412727356,7.535308599472046,-7.503092288970947,-7.292501628398895,0.0838133630501806,-0.0757051273647304,-0.0175279551580591,0.9934469410355472,-0.0480602225459894,-0.1480198246566854,0.1718979377866722,22.42,29.05,9.96,0.0,0.8,0.0,62.23
28.003532400005497,495365.6089183,9.570777416229248,-10.608136653900146,-3.966867923736572,15.76134661337203,6.654476679825216,-7.779894559593825,9.527919590979096,-15.744885116350304,14.511103764368954,2.932212437980919,-14.623589702424056,5.91588682632585,7.575899362564087,-5.865424871444702,-13.326816260814669,8.489638566970825,-9.145349264144896,-5.248650908470154,7.445365190505981,-7.484793663024902,-7.367335259914398,0.083655296487993,-0.0747433322612291,-0.0173513632857968,0.9935361874859504,-0.0475078308008786,-0.1461369389329942,0.1714809849424928,22.42,29.05,9.96,0.0,0.8,0.0,62.23
28.012545000005048,495365.6179309,9.47517156600952,-10.58804988861084,-4.089519381523132,15.720641728546036,6.572883890958892,-7.77262518267019,9.486042147824891,-15.798970369783616,14.667212844421574,2.9026825753053487,-14.709633966035971,6.0470420557295625,7.512718439102173,-5.902677774429321,-13.356350362300873,8.408695459365845,-9.153246879577637,-5.341537296772003,7.36197829246521,-7.489442825317383,-7.473476231098175,0.0833337702003242,-0.0739656233249248,-0.0171084896309462,0.993625618073982,-0.0468325106583912,-0.1446406551099355,0.1707386052992465,22.42,29.05,9.96,0.0,0.8,0.0,62.23
28.021562599984463,495365.6269485,9.47517156600952,-10.58804988861084,-4.089519381523132,15.720641728546036,6.572883890958892,-7.77262518267019,9.486042147824891,-15.798970369783616,14.667212844421574,2.9026825753053487,-14.709633966035971,6.0470420557295625,7.512718439102173,-5.902677774429321,-13.356350362300873,8.408695459365845,-9.153246879577637,-5.341537296772003,7.36197829246521,-7.489442825317383,-7.473476231098175,0.0833337702003242,-0.0739656233249248,-0.0171084896309462,0.993625618073982,-0.0468325106583912,-0.1446406551099355,0.1707386052992465,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.0312385999714,495365.6366245,9.293615818023682,-10.570526123046877,-4.389569163322449,15.654287451719265,6.28842097263238,-7.648007450228173,9.484729263334993,-15.89129991503424,14.82789440364131,3.118772642045964,-14.792180138908927,6.053280841255837,7.405728101730347,-5.994230508804321,-13.482920825481417,8.260786533355713,-9.195894002914429,-5.582191050052643,7.201462984085083,-7.512480020523071,-7.745929062366486,0.0829035928218892,-0.0725160458515496,-0.0165389006136899,0.9937780849655364,-0.0453668192184661,-0.1418627999601556,0.1696837365822373,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.04026649997104,495365.6456524,9.208440780639648,-10.5707049369812,-4.517972469329834,15.72832460872997,6.119320832979058,-7.354016814277803,9.674121562393667,-15.868887921935526,14.76640853571498,3.42682843413189,-14.760970504918536,5.930126041287967,7.417380809783935,-6.043463945388794,-13.537593185901642,8.220285177230835,-9.237706661224363,-5.695812404155731,7.136613130569458,-7.518202066421509,-7.853955030441284,0.0826476902127517,-0.0719105066564667,-0.0158329811638404,0.9938548963718864,-0.0438051152828605,-0.1407847055982639,0.1690247587612708,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.0492932999623,495365.6546792,9.156405925750732,-10.544955730438232,-4.64002788066864,15.73971039477129,6.150647252992969,-7.3965228597333565,9.81310134032698,-15.855806609835987,14.878818953719286,3.5757406619199017,-14.82836639986884,6.041134590612354,7.444024085998535,-6.074041128158569,-13.57172429561615,8.20496678352356,-9.260296821594238,-5.780614912509918,7.092028856277466,-7.498294115066528,-7.967762649059296,0.0827934976461743,-0.071191345593174,-0.015223503436977,0.9939040567395075,-0.042474702967578,-0.1394454007746944,0.1691855370585379,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.0583133000182,495365.6636992,9.0673565864563,-10.538935661315918,-4.787445068359375,15.653673755915865,6.135618246486563,-7.527305971652021,9.829637931912604,-15.876237892329614,14.922311391885614,3.5892145379170515,-14.911833930566942,6.114169500389608,7.38951563835144,-6.120562553405762,-13.632647693157196,8.132398128509521,-9.294211864471436,-5.878597497940064,6.998240947723389,-7.50240683555603,-8.117511868476868,0.0831615703762128,-0.0704836022162022,-0.0149175423517218,0.9939284088712704,-0.0417866916297794,-0.1380684226313748,0.1698400174490404,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.067314499989152,495365.6727004,8.9607834815979,-10.558009147644045,-4.930168390274048,15.578357063546044,6.03383773646371,-7.579456156825842,9.772700162553717,-15.956651444553938,15.022349816975533,3.5388490758738733,-15.02763117466044,6.207767677648149,7.307559251785278,-6.192654371261597,-13.68672400712967,8.037149906158447,-9.341418743133543,-5.985870957374573,6.897687911987305,-7.542639970779419,-8.250132203102112,0.0830436060281622,-0.0697502795185641,-0.0147172176796835,0.9939929886617362,-0.0412382175641098,-0.1366430569724571,0.1695260410799645,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.07632749999175,495365.6817134,8.872449398040771,-10.562479496002195,-5.051672458648682,15.511007869315252,5.958326478890719,-7.630610383006761,9.704962923824834,-16.011771554254594,15.080679216691635,3.475945581312589,-15.103005932033398,6.259323104707157,7.231682538986206,-6.235331296920776,-13.74351978302002,7.95447826385498,-9.36397910118103,-6.082363426685333,6.814062595367432,-7.564395666122436,-8.363530039787292,0.0829116382812824,-0.0692141398910648,-0.0146137748454326,0.9940430074505936,-0.0409176516510071,-0.135595490585628,0.1692105323113478,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.08535939996364,495365.6907453,8.919775485992432,-10.52480936050415,-5.31613826751709,15.657790834779696,5.44512413498266,-7.23094766465529,9.853527911327207,-16.106571852230857,15.037860940219458,3.816220640584067,-15.10379217816038,6.254945775700432,7.312744855880737,-6.320446729660034,-13.78561556339264,8.017867803573608,-9.366452693939207,-6.287068128585815,6.895065307617188,-7.600188255310059,-8.578255772590637,0.0816501060034782,-0.0673885920922562,-0.0143841078968732,0.99427618662294,-0.0399665644729931,-0.1320401605257438,0.1665153690417364,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.094368699996267,495365.6997546,8.942246437072754,-10.471999645233154,-5.490213632583618,15.723023337937736,5.185765912092299,-7.154250502796334,9.837410706795556,-16.265749716864896,15.497149941285109,3.813241057567973,-15.300479235495713,6.690106647363262,7.335036993026733,-6.397932767868042,-13.73147964477539,8.039653301239014,-9.361505508422852,-6.373092532157898,6.931543350219727,-7.619202136993408,-8.723244071006775,0.0810239941256567,-0.0654973022784009,-0.0143444118362129,0.99445434969095,-0.0394780539320645,-0.1282953319497752,0.165128748338324,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.10338929999853,495365.7087752,8.846700191497803,-10.35785675048828,-5.943000316619873,15.769633951734365,4.755466241829764,-7.051229555772212,9.815568255103324,-16.491370564095,16.146194476263574,3.93106752364536,-15.539589503137384,7.169460458927607,7.297754287719727,-6.526082754135132,-13.762541115283966,7.96973705291748,-9.349405765533447,-6.6742002964019775,6.873667240142822,-7.627516984939575,-9.112648665905,0.0797539114874504,-0.0620149796721693,-0.0138495820450339,0.9947872360338618,-0.0377335865612128,-0.1214728184131665,0.1622963340492999,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.11239929997828,495365.7177852,8.773624897003174,-10.322332382202148,-6.103619933128357,15.73853961826277,4.5203314292727725,-6.849330261291142,9.823274562651086,-16.455849769402732,15.769683783971796,4.035518132625926,-15.50842232216898,7.091663914938096,7.254868745803833,-6.537288427352905,-13.842269778251648,7.910490036010742,-9.337186813354492,-6.810225546360016,6.8122148513793945,-7.612615823745727,-9.257294237613678,0.0794455252296176,-0.0613518089910517,-0.0136209849359271,0.9948561870058864,-0.0371264303448072,-0.1201974156456614,0.161608574455163,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.12142229999881,495365.7268082,8.710265159606934,-10.30498743057251,-6.181478500366211,15.726594898548884,4.413301542425918,-6.777119482276869,9.788406671226602,-16.52415540085217,16.003852288481294,4.013601615532436,-15.60324016443937,7.298479417348208,7.21520185470581,-6.579786539077759,-13.815000653266909,7.857769727706909,-9.345799684524536,-6.854407489299774,6.761789321899414,-7.625192403793335,-9.31578129529953,0.0790405359559833,-0.0604877413259647,-0.0134358253023131,0.9949438704889436,-0.036562321870592,-0.1185171251754808,0.1607208399518997,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.130422799964435,495365.7358087,8.605778217315674,-10.2805495262146,-6.237596273422241,15.657090184999278,4.299006060438537,-6.600056689831602,9.813940177678893,-16.471930412838564,15.730081349468808,4.202769922220018,-15.462143034686072,7.070729750230889,7.154196500778198,-6.600171327590942,-13.798601925373076,7.773160934448242,-9.35634970664978,-6.87505304813385,6.659358739852905,-7.608652114868164,-9.36868041753769,0.0792178915653924,-0.0598947136106299,-0.0130826646936663,0.994970347709894,-0.0357769728304613,-0.1173835494904792,0.1610039428243981,23.01,30.13,11.56,0.0,0.53,0.0,65.23
28.13942690001568,495365.7448128,8.416175842285156,-10.264694690704346,-6.210565567016602,15.388328148902676,4.455481316174015,-6.772227325653163,9.682223321598627,-16.369417972965206,15.536787106299188,4.046866719467412,-15.388443168548926,6.955416859479466,6.960630416870117,-6.55895471572876,-13.816915452480316,7.5826942920684814,-9.346932172775269,-6.834805011749268,6.444066762924194,-7.564455270767212,-9.372912347316742,0.080235164169743,-0.0602789956297141,-0.0130665336820314,0.99486583357459,-0.0359299101508536,-0.1181166958979926,0.1630747682552354,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.14843230001861,495365.7538182,8.320093154907227,-10.261237621307371,-6.318926811218262,15.347660701473863,4.411112772427228,-6.7417898884697545,9.748723134956784,-16.331194048250786,15.27028246024209,4.123986118720779,-15.396873077317853,6.925821235508625,6.918877363204956,-6.59257173538208,-13.863854110240936,7.511883974075317,-9.374171495437622,-6.920367479324341,6.3558220863342285,-7.566481828689575,-9.472504258155825,0.0802330107712575,-0.0597832367404175,-0.0126527463832123,0.9949012697732276,-0.0350169480092865,-0.1171945858053538,0.1629945592682993,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.157454499974847,495365.7628404,8.310139179229736,-10.296404361724854,-6.456851959228516,15.326989668396852,4.258188799833196,-6.817460507537939,10.050970225471744,-16.480325152751995,15.8493423933789,4.411160782189394,-15.752636567700872,7.621650288761813,7.005780935287476,-6.814926862716675,-13.67100328207016,7.548511028289795,-9.5442533493042,-6.867192685604096,6.325364112854004,-7.647693157196045,-9.619295597076416,0.081542808443524,-0.057107769521129,-0.0117592035827591,0.9949629109582748,-0.0329254415519593,-0.1119562017722101,0.1653909395336998,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.166479300009087,495365.7718652,8.236289024353027,-10.338187217712402,-6.64818286895752,15.290941289883175,3.92323131057426,-6.671288400162275,10.179495918616333,-16.6275599421396,16.045483150388325,4.59958586847109,-15.981714711159832,7.97172441541158,6.993383169174194,-7.004976272583008,-13.607583940029144,7.502317428588867,-9.678542613983154,-6.927549839019775,6.248444318771362,-7.737725973129272,-9.804025292396544,0.0820175507536206,-0.0550208625753303,-0.0111953744062689,0.9950479835875994,-0.031493446130848,-0.1078694321209396,0.1661800086824988,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.17550710000796,495365.780893,8.249998092651367,-10.316073894500732,-6.904721260070801,15.363548666715964,3.4849648015993218,-6.437154655652227,10.061753381284454,-16.782324673691562,16.1010297360351,4.625235850388654,-16.045379000546145,8.071995881971786,6.974339485168457,-7.077485322952271,-13.678357005119324,7.500559091567993,-9.672284126281738,-7.126994431018829,6.281465291976929,-7.787257432937622,-10.023698210716248,0.0809702808264032,-0.053505044385672,-0.0114261622450564,0.9952137793783457,-0.0315862365832842,-0.1048395043467905,0.1640191552751889,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.184517699992284,495365.7899036,8.227944374084473,-10.295748710632324,-7.064133882522583,15.37995737488529,3.239286633652916,-6.363427160757801,9.861255930238125,-16.926435977592803,16.29430520837881,4.442239667714953,-16.139675336929503,8.196114734319526,6.906062364578247,-7.108360528945923,-13.737544417381288,7.455766201019287,-9.642690420150757,-7.272519171237946,6.280690431594849,-7.8213512897491455,-10.149255394935608,0.0798108092432321,-0.0526699290396051,-0.0117852223849069,0.9953477893863238,-0.0320438293994738,-0.103151447007377,0.1616796024330042,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.19461409997893,495365.8,8.175373077392578,-10.315001010894775,-7.294774055480957,15.356114386421703,2.816672252694108,-6.185475943177726,9.652004412692428,-17.12370607034053,16.386024320460727,4.35651310217855,-16.262190574089065,8.349834013845147,6.824612617492676,-7.2161853313446045,-13.789571821689606,7.38990306854248,-9.673327207565308,-7.4558258056640625,6.251722574234009,-7.911652326583862,-10.337881743907928,0.0785987107393602,-0.0512179537437849,-0.0119950119743486,0.9955174953621586,-0.0321005038127466,-0.1002590339001473,0.1591890225477005,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.203626799979247,495365.8090127,8.164644241333008,-10.272681713104248,-7.3767006397247314,15.34538695787946,2.5903658997052936,-6.026724411605969,9.497375277711107,-17.173842252854232,16.257814042712607,4.405758980816188,-16.21298512384861,8.394680712409466,6.785362958908081,-7.224589586257935,-13.772055506706238,7.365405559539795,-9.634584188461304,-7.5107961893081665,6.253272294998169,-7.912158966064453,-10.396920144557953,0.0778992923116458,-0.0503997518650664,-0.0121991372497755,0.9956117447678317,-0.0323059739858318,-0.0986163273453355,0.1577614989889467,24.14,31.35,13.29,0.0,0.41,0.0,69.19
28.21266179997474,495365.8180477,8.066833019256592,-10.260164737701416,-7.456555962562561,15.30424693909238,2.620658659847286,-6.039484022904218,9.513079665383506,-17.156226521361173,16.289737122082038,4.431919953927888,-16.23228511845076,8.409328342953534,6.739556789398193,-7.232934236526489,-13.81780207157135,7.291734218597412,-9.64328646659851,-7.583342492580414,6.165236234664917,-7.899433374404907,-10.46731323003769,0.0778146376415922,-0.0501304926176791,-0.0118158301642916,0.9956365813067262,-0.0314870130395088,-0.098142088266777,0.1575406919760145,24.14,31.35,13.29,0.0,0.41,0.0,69.19
