time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
49.829155500000006,50.382077,0.03739049999997324,0.4893685000000425,6.467210000000012,-0.3520361568084342,0.3799965610607662,6.229553345381101,-0.026720439999999852,-0.13419560000000125,0.0013834800000005892,6.25105284932605,1.0,0.0,0.0,0.0,3454.06,0.0,0.0
49.940040200000006,50.4929617,-0.25260950000002635,0.18436850000004235,6.427210000000012,-0.3282674962789235,0.33323025992324734,6.276804596462474,-0.025520439999999853,-0.13419560000000125,0.002183480000000588,6.2942098707791905,1.0,0.0,0.0,0.0,3453.57,0.0,0.0
50.0500276,50.6029491,-0.2776095000000267,0.42936850000004245,6.507210000000012,-0.3161573363348098,0.35621280067882377,6.331884672537058,-0.03272043999999986,-0.13499560000000124,-0.005016519999999414,6.349772163392596,1.0,0.0,0.0,0.0,3461.88,0.0,0.0
50.1600443,50.7129658,0.002390499999973539,0.5343685000000424,6.812210000000013,-0.24000617499342455,0.3988022075289749,6.446709911750245,-0.03712043999999985,-0.13659560000000123,-0.009816519999999412,6.463490918305975,1.0,0.0,0.0,0.0,3474.58,0.0,0.0
50.27085,50.8237715,0.0873904999999735,0.4743685000000424,7.297210000000012,-0.16173963485013196,0.4168668756056615,6.65002810152788,-0.03832043999999985,-0.14259560000000124,-0.00221651999999941,6.665043994796222,1.0,0.0,0.0,0.0,3484.36,0.0,0.0
50.38084430000001,50.9337658,0.22739049999997363,0.5743685000000425,7.812210000000012,-0.06871526518961299,0.45451877664755563,6.927856079507226,-0.042320439999999855,-0.16059560000000123,-0.008616519999999413,6.943090015573794,1.0,0.0,0.0,0.0,3501.96,0.0,0.0
50.491651600000004,51.0445731,0.6073904999999735,0.31936850000004235,8.922210000000014,0.09291270190378947,0.42221012674198466,7.404620790637322,-0.03832043999999985,-0.18219560000000123,0.0009834800000005882,7.417230157844439,1.0,0.0,0.49,0.0,3510.26,0.0,0.0
50.6018143,51.1547358,0.13739049999997333,0.3793685000000424,9.537210000000012,0.10354544082897994,0.41196852639809056,7.914431646129679,-0.037920439999999854,-0.20059560000000123,0.00418348000000059,7.925822859887673,1.0,0.0,0.0,0.0,3536.17,0.0,0.0
50.71166710000001,51.2645886,0.6873904999999734,1.0093685000000425,9.457210000000014,0.24311781969321564,0.5547813054724716,8.283243956052589,-0.050320439999999855,-0.18539560000000124,-0.016216519999999415,8.305360859507301,1.0,0.0,0.0,0.0,3551.81,0.0,0.0
50.8225081,51.3754296,0.8773904999999735,1.0843685000000423,8.742210000000014,0.3947452856594588,0.6813829498560061,8.392963104250242,-0.04992043999999985,-0.16059560000000123,-0.016616519999999413,8.429824211346919,1.0,0.0,0.0,0.0,3556.7,0.0,0.0
50.93300180000001,51.4859233,0.3573904999999735,0.6743685000000423,8.172210000000014,0.3858153543111299,0.6797060949482829,8.340190480044742,-0.039120439999999854,-0.16139560000000125,-0.00901651999999941,8.376731528857839,1.0,0.0,0.0,0.0,3555.72,0.0,0.0
51.043839600000005,51.5967611,0.6973904999999734,0.6493685000000424,8.357210000000013,0.4602996435856005,0.6724536737289308,8.344259119232435,-0.039120439999999854,-0.16819560000000122,-0.006616519999999411,8.383956700394522,1.0,0.0,0.0,0.0,3526.39,0.0,0.0
51.154643,51.7075645,0.9523904999999735,0.45436850000004236,8.512210000000014,0.5779375174842263,0.6203188375866481,8.384408990491702,-0.04032043999999985,-0.16499560000000124,-0.003016519999999412,8.427165677392296,1.0,0.0,0.49,0.0,3525.42,0.0,0.0
51.274135900000005,51.8270574,0.9873904999999734,0.6843685000000423,8.157210000000013,0.6758202106835565,0.6356303720563959,8.330095430617607,-0.04432043999999986,-0.15259560000000125,-0.00901651999999941,8.381601804562495,1.0,0.0,0.0,0.0,3532.75,0.0,0.0
51.384139100000006,51.9370606,0.6973904999999734,0.3443685000000425,7.012210000000012,0.6809767441600183,0.5660021175789526,8.015045398537188,-0.038720439999999856,-0.12299560000000123,-0.0018165199999994122,8.063810542405047,1.0,0.0,0.0,0.0,3527.37,0.0,0.0
51.494163400000005,52.0470849,0.5073904999999734,0.3343685000000425,6.547210000000012,0.6394796985741109,0.5106284280656384,7.664148743445402,-0.03512043999999986,-0.11699560000000123,0.0017834800000005903,7.707713775049833,1.0,0.0,0.0,0.0,3478.49,0.0,0.0
51.604191500000006,52.157113,0.6023904999999734,-0.10563149999995769,7.397210000000013,0.630613257737032,0.3633070406397545,7.600335108563222,-0.031120439999999853,-0.13899560000000125,0.01378348000000059,7.635100447870404,1.0,0.0,0.0,0.0,3495.6,0.0,0.0
51.7150741,52.2679956,1.1473904999999736,0.4893685000000425,8.367210000000014,0.7541525904975988,0.3934429431187365,7.78366209096685,-0.04272043999999985,-0.14939560000000124,-0.00221651999999941,7.8300024920557085,1.0,0.0,0.0,0.0,3520.53,0.0,0.0
51.8250624,52.3779839,1.0673904999999735,0.8243685000000425,7.932210000000013,0.8290343754728524,0.4964588103296712,7.81917354167349,-0.04552043999999986,-0.14139560000000123,-0.01021651999999941,7.878657513871025,1.0,0.49,0.0,0.0,3542.52,0.0,0.0
51.935861900000006,52.4887834,0.8973904999999736,0.5793685000000424,7.007210000000012,0.8453754008190925,0.5162789705526939,7.625067791727927,-0.03832043999999985,-0.12179560000000123,-0.003016519999999412,7.689139247808665,1.0,0.0,0.0,0.0,3533.24,0.0,0.0
52.045850900000005,52.5987724,0.6623904999999735,0.42436850000004234,6.277210000000013,0.8016315384665967,0.4943071086416251,7.302852650215419,-0.031920439999999856,-0.11699560000000123,0.00578348000000059,7.363328695085962,1.0,0.0,0.0,0.0,3485.34,0.0,0.0
52.15666340000001,52.7095849,0.5223904999999736,0.09936850000004238,5.5722100000000125,0.7348769510926003,0.3998941813631001,6.88913002319268,-0.024320439999999853,-0.10459560000000123,0.011383480000000588,6.939745814220432,1.0,0.0,0.0,0.0,3435.0,0.49,0.0
52.2674968,52.8204183,0.3473904999999733,0.17436850000004234,5.717210000000012,0.6422455159076381,0.3459806381235388,6.6089740761544675,-0.02512043999999985,-0.11019560000000124,0.007783480000000589,6.649114245066153,1.0,0.0,0.0,0.0,3421.8,0.0,0.0
52.3775276,52.9304491,0.7023904999999735,0.5243685000000424,6.917210000000012,0.6566236088188608,0.3886255451095827,6.682660100326059,-0.03392043999999986,-0.13019560000000124,0.002583480000000589,6.726078381528119,1.0,0.0,0.0,0.0,3439.39,0.0,0.0
52.4875343,53.0404558,0.4573904999999736,-0.055631499999957645,7.442210000000013,0.6089954949732915,0.2824226893362077,6.8642359905358905,-0.025520439999999853,-0.14939560000000124,0.02178348000000059,6.896982950690679,1.0,0.0,0.0,0.0,3482.89,0.0,0.0
52.598005900000004,53.1509274,0.7623904999999735,0.41436850000004233,7.377210000000012,0.6456656789907177,0.31396528850056554,6.9868661330228266,-0.034320439999999855,-0.14219560000000123,0.00418348000000059,7.023656934403269,1.0,0.0,0.0,0.0,3485.83,0.0,0.49
52.7091994,53.2621209,0.14239049999997366,-0.6656314999999577,6.737210000000013,0.5253541119890183,0.07978559998368387,6.927184031005012,-0.014720439999999852,-0.13819560000000122,0.03538348000000059,6.947534907027051,1.0,0.0,0.0,0.49,3477.52,0.0,0.0
52.820157800000004,53.3730793,0.5173904999999734,-0.10563149999995769,6.792210000000012,0.5234503530170045,0.035460302851649125,6.8949175138934145,-0.025520439999999853,-0.13139560000000122,0.016583480000000587,6.914849617203985,1.0,0.0,0.0,0.0,3467.25,0.0,0.0
52.9308641,53.4837856,0.5073904999999734,-0.2256314999999578,7.097210000000012,0.5196111291431573,-0.026955578645565203,6.943276993979362,-0.023120439999999853,-0.14059560000000124,0.02058348000000059,6.962744986273203,1.0,0.0,0.0,0.0,3482.4,0.0,0.0
53.04219560000001,53.5951171,0.4973904999999734,-0.1156314999999577,7.177210000000012,0.5142991272333051,-0.048154198205666014,6.999200368909561,-0.027120439999999853,-0.14259560000000124,0.01218348000000059,7.018235406654688,1.0,0.0,0.0,0.0,3490.71,0.0,0.0
53.153019500000006,53.705941,0.24739049999997365,-0.5206314999999577,6.912210000000012,0.4504926918491647,-0.16110331019167864,6.978404692837174,-0.019920439999999852,-0.14099560000000125,0.02258348000000059,6.994785915163959,1.0,0.0,0.0,0.0,3492.18,0.0,0.0
53.26386050000001,53.816782,0.25239049999997354,-0.4906314999999575,6.8222100000000125,0.4031349318745051,-0.23987940434870167,6.941065223224798,-0.019120439999999853,-0.13899560000000125,0.02498348000000059,6.95689918965259,1.0,0.0,0.0,0.49,3485.34,0.0,0.0
53.374745600000004,53.9276671,0.43239049999997325,-0.4856314999999576,6.917210000000012,0.4101286867657329,-0.2986282180315992,6.935362459792067,-0.02112043999999985,-0.13499560000000124,0.023383480000000588,6.953893643204934,1.0,0.49,0.0,0.0,3486.8,0.0,0.0
53.4855565,54.038478,0.3123904999999736,-0.6456314999999577,7.132210000000012,0.3867636671967676,-0.3815818592027518,6.982420286228772,-0.017520439999999853,-0.13899560000000125,0.03178348000000059,7.003526533331276,1.0,0.0,0.0,0.0,3488.76,0.0,0.0
53.5972024,54.1501239,0.6173904999999735,-0.3856314999999575,7.182210000000013,0.4418966775368284,-0.3825499550883523,7.030181460508898,-0.023920439999999852,-0.13619560000000122,0.02058348000000059,7.054436087274391,1.0,0.0,0.0,0.0,3504.89,0.0,0.0
53.7083961,54.2613176,0.3323904999999736,-0.3706314999999578,7.092210000000012,0.4157184347666487,-0.37970076230519206,7.04500983094427,-0.023920439999999852,-0.14099560000000125,0.02218348000000059,7.067471825483381,1.0,0.0,0.0,0.0,3499.02,0.0,0.0
53.819204600000006,54.3721261,0.4723904999999735,-0.19563149999995755,7.627210000000012,0.4292663013376111,-0.33569767550643514,7.1841889869444095,-0.02632043999999985,-0.15299560000000123,0.016983480000000592,7.2048271240146935,1.0,0.0,0.0,0.0,3506.35,0.0,0.0
53.929720700000004,54.4826422,0.7223904999999735,-0.10563149999995769,7.962210000000012,0.4993397584429433,-0.2806986943431273,7.370180530236257,-0.02912043999999985,-0.15819560000000124,0.01338348000000059,7.392407794463276,1.0,0.0,0.0,0.0,3514.17,0.0,0.0
54.04057400000001,54.5934955,0.6223904999999734,0.004368500000042408,7.992210000000012,0.5287559270828033,-0.21255132232096063,7.518881168282009,-0.030720439999999852,-0.15899560000000124,0.00938348000000059,7.540446599359445,1.0,0.0,0.0,0.49,3521.02,0.0,0.0
54.152568800000005,54.7054903,0.5573904999999735,0.03936850000004233,7.832210000000013,0.5356012285836598,-0.15232806902440377,7.593784688869695,-0.03152043999999986,-0.15539560000000124,0.006183480000000588,7.614173521636136,1.0,0.0,0.0,0.0,3524.93,0.0,0.0
54.2630258,54.8159473,0.4823904999999735,0.09936850000004238,7.997210000000012,0.5228808195421418,-0.09215818604108372,7.690226423682787,-0.03152043999999986,-0.16219560000000124,0.006183480000000588,7.708532929825777,1.0,0.0,0.49,0.0,3524.93,0.0,0.0
54.3738863,54.9268078,0.5973904999999735,0.3543685000000425,8.192210000000014,0.5406928968845106,0.014587243791989363,7.810229223735346,-0.03712043999999985,-0.16259560000000123,-0.00221651999999941,7.828936206389247,1.0,0.0,0.0,0.0,3532.26,0.0,0.0
54.4847182,55.0376397,0.5423904999999736,0.059368500000042346,8.187210000000011,0.541098721172086,0.025292526570885404,7.900349201463779,-0.03392043999999986,-0.16579560000000124,0.00418348000000059,7.918897968974204,1.0,0.0,0.0,0.0,3536.66,0.0,0.0
54.5955608,55.1484823,0.3673904999999733,-0.04063149999995752,7.872210000000012,0.4995725161003294,0.009532911809622452,7.893622322087229,-0.03032043999999985,-0.16179560000000123,0.008983480000000588,7.909420771396863,1.0,0.0,0.0,0.0,3531.77,0.0,0.0
54.7150539,55.2679754,0.3873904999999733,-0.24563149999995781,7.6572100000000125,0.47275459479232873,-0.051465984041830115,7.837106248741703,-0.027920439999999852,-0.15459560000000125,0.01218348000000059,7.851520872320019,1.0,0.0,0.0,0.0,3521.99,0.0,0.0
54.825026400000006,55.3779479,0.5773904999999735,-0.09063149999995757,8.062210000000011,0.49776856378125944,-0.060828783548060164,7.8909189265418656,-0.03272043999999986,-0.16099560000000124,0.007783480000000589,7.906837243124043,1.0,0.49,0.0,0.49,3524.93,0.0,0.0
54.93586560000001,55.4887871,0.6873904999999734,0.06936850000004235,8.382210000000011,0.5430990573893881,-0.029704182421397236,8.008365606547484,-0.034320439999999855,-0.16859560000000123,0.004983480000000588,8.026814973121233,1.0,0.0,0.0,0.0,3534.7,0.0,0.0
55.0459157,55.5988372,0.7173904999999734,0.18436850000004235,8.617210000000014,0.5847646857589762,0.021471438689164696,8.15391425685718,-0.03632043999999985,-0.17339560000000123,0.00298348000000059,8.17488400337087,1.0,0.0,0.0,0.0,3537.63,0.0,0.0
55.1559316,55.7088531,0.6723904999999735,0.08436850000004248,8.657210000000013,0.6057122696280549,0.03650743553941438,8.274230739867983,-0.03632043999999985,-0.17419560000000123,0.0037834800000005886,8.296451921333837,1.0,0.0,0.0,0.0,3540.08,0.0,0.0
55.2659018,55.8188233,0.5073904999999734,0.01936850000004231,8.442210000000014,0.5822077403602761,0.032410249193729535,8.314387395419324,-0.033120439999999855,-0.17259560000000124,0.00698348000000059,8.334809778171062,1.0,0.0,0.0,0.0,3542.52,0.0,0.0
55.375913800000006,55.9288353,0.4573904999999736,-0.10563149999995769,8.107210000000013,0.5523692774209943,-0.000589628110876296,8.26486014247549,-0.029520439999999853,-0.16499560000000124,0.011383480000000588,8.283297974899845,1.0,0.0,0.0,0.0,3539.1,0.0,0.0
55.4859159,56.0388374,0.5773904999999735,-0.2306314999999577,8.032210000000013,0.5583507814220701,-0.05558279931888572,8.209243445342672,-0.02912043999999985,-0.16139560000000125,0.01378348000000059,8.22839735231572,1.0,0.0,0.0,0.98,3535.68,0.0,0.49
55.595907000000004,56.1488285,0.5123904999999735,-0.32063149999995755,7.522210000000013,0.5473636441489378,-0.11894460582532308,8.04500313737137,-0.02632043999999985,-0.14899560000000123,0.01618348000000059,8.064479540460509,1.0,0.0,0.0,0.0,3531.28,0.0,0.0
55.7060405,56.258962,0.49239049999997353,-0.16563149999995752,7.502210000000012,0.5342219169355362,-0.1301054451257172,7.915244516956438,-0.027920439999999852,-0.15019560000000123,0.01378348000000059,7.934318889898149,1.0,0.0,0.49,0.0,3521.99,0.0,0.0
55.8250693,56.3779908,0.5373904999999735,-0.3056314999999574,7.562210000000013,0.5349793896057005,-0.17206621647529038,7.830849065494094,-0.026720439999999852,-0.15299560000000123,0.01858348000000059,7.850987633202892,1.0,0.0,0.0,0.0,3521.02,0.0,0.0
55.9350534,56.4879749,0.4523904999999733,-0.3506314999999578,7.707210000000013,0.5152359189554656,-0.21475353738795272,7.801292253767259,-0.027120439999999853,-0.15739560000000125,0.01818348000000059,7.821236984179137,1.0,0.0,0.0,0.0,3523.46,0.0,0.0
56.0450492,56.5979707,0.4473904999999734,-0.21063149999995767,7.812210000000012,0.4990169814652617,-0.21376813457435917,7.803902219869746,-0.028720439999999854,-0.16019560000000124,0.014183480000000588,7.822761956012599,1.0,0.0,0.0,0.0,3524.93,0.0,0.0
56.155061700000005,56.7079832,0.16239049999997324,-0.24563149999995781,7.647210000000013,0.418543989412335,-0.22138530224789557,7.766443812826292,-0.02632043999999985,-0.15859560000000122,0.01458348000000059,7.780863706614606,1.0,0.0,0.0,0.0,3525.9,0.0,0.0
56.265094500000004,56.818016,0.07239049999997338,-0.42063149999995764,7.392210000000013,0.3357934972902641,-0.2690165450974897,7.6769805165508,-0.023120439999999853,-0.15539560000000124,0.02018348000000059,7.689028353820735,1.0,0.0,0.0,0.0,3521.99,0.0,0.0
56.375742900000006,56.9286644,-0.0326095000000266,-0.4306314999999574,7.292210000000012,0.2477240995881913,-0.3076517675104402,7.584998345136918,-0.023120439999999853,-0.15499560000000123,0.01938348000000059,7.595275948594551,1.0,0.0,0.98,0.0,3516.62,0.0,0.0
56.485941800000006,57.0388633,-0.1526095000000267,-0.47063149999995746,7.272210000000013,0.15202146075255896,-0.3466132498641969,7.510224031770707,-0.021920439999999854,-0.15579560000000123,0.02058348000000059,7.5197550676133735,1.0,0.0,0.0,0.0,3512.22,0.0,0.0
56.5959263,57.1488478,-0.10260950000002644,-0.3706314999999578,7.292210000000012,0.09115009022972376,-0.35235498605763893,7.458106202627432,-0.023120439999999853,-0.15579560000000123,0.01738348000000059,7.466981351578316,1.0,0.0,0.0,0.0,3513.2,0.0,0.0
56.7059276,57.2588491,-0.022609500000026372,-0.18563149999995754,7.612210000000013,0.06395503843031011,-0.3124985323699943,7.494945828575185,-0.027120439999999853,-0.16259560000000123,0.01098348000000059,7.501730370584549,1.0,0.0,0.0,0.0,3516.13,0.0,0.49
56.8167788,57.3697003,0.27739049999997345,0.059368500000042346,7.967210000000013,0.11497832729321958,-0.2236010320592674,7.607843990206806,-0.03032043999999985,-0.16819560000000122,0.00818348000000059,7.611997610129087,1.0,0.0,0.0,0.0,3523.46,0.0,0.0
56.9268044,57.4797259,0.13239049999997343,-0.045631499999957637,7.712210000000012,0.11914083295752595,-0.18105612983787542,7.632793438747296,-0.02752043999999985,-0.16179560000000123,0.012983480000000588,7.635870057748066,1.0,0.0,0.0,0.0,3526.88,0.0,0.0
57.03732290000001,57.5902444,0.27739049999997345,-0.09063149999995757,7.627210000000012,0.1569715589980093,-0.15943946888279856,7.63145867738217,-0.02912043999999985,-0.15659560000000122,0.011783480000000589,7.634737884116489,1.0,0.0,0.0,0.0,3524.93,0.0,0.0
57.148794900000006,57.7017164,0.14239049999997366,-0.3056314999999574,7.647210000000013,0.15348585151663524,-0.19438772995567388,7.635224144835387,-0.02632043999999985,-0.15859560000000122,0.01578348000000059,7.639240291943327,1.0,0.0,0.0,0.0,3524.93,0.0,0.0
57.260115600000006,57.8130371,0.2223904999999733,-0.19063149999995765,7.637210000000012,0.16995800547693246,-0.19348977605121706,7.635698877857536,-0.02632043999999985,-0.16059560000000123,0.01498348000000059,7.640040665492355,1.0,0.0,0.0,0.0,3525.9,0.0,0.0
57.370595900000005,57.9235174,0.1873904999999736,-0.18063149999995765,7.792210000000012,0.1741253692182192,-0.19041591227798318,7.67311399218111,-0.025920439999999854,-0.16739560000000123,0.015383480000000588,7.67745115261957,1.0,0.0,0.0,0.0,3521.51,0.0,0.0
57.481416100000004,58.0343376,0.29739049999997347,-0.05063149999995753,8.107210000000013,0.20359278915091378,-0.15699943877474656,7.77688777859078,-0.02912043999999985,-0.17179560000000124,0.010583480000000589,7.781136316012236,1.0,0.0,0.0,0.0,3523.95,0.0,0.0
57.592305200000006,58.1452267,0.42239049999997347,0.09436850000004249,8.392210000000013,0.25589796243886415,-0.09690811722650403,7.923985000466832,-0.03352043999999985,-0.17299560000000125,0.00938348000000059,7.928708169556255,1.0,0.0,0.0,0.0,3531.28,0.0,0.0
57.7117695,58.264691,0.49239049999997353,-0.06063149999995754,8.40221000000001,0.3124332118728694,-0.08823592983033815,8.038308141116456,-0.033120439999999855,-0.17139560000000123,0.006583480000000589,8.044861581328377,1.0,0.0,0.0,0.0,3538.12,0.0,0.0
57.821788000000005,58.3747095,0.5723904999999734,0.004368500000042408,8.107210000000013,0.37457787942989856,-0.06609817194103658,8.054779628202773,-0.03232043999999985,-0.16219560000000124,0.006583480000000589,8.063755478373743,1.0,0.0,0.0,0.0,3540.08,0.0,0.0
57.9317707,58.4846922,0.4823904999999735,0.12436850000004229,8.057210000000012,0.4003512651735732,-0.02056573815643449,8.055360626136963,-0.03272043999999986,-0.16299560000000124,0.006583480000000589,8.065329435443395,1.0,0.0,0.0,0.49,3538.12,0.0,0.0
58.041797,58.5947185,0.37739049999997354,-0.010631499999957494,7.637210000000012,0.3948623283991955,-0.018190886764059735,7.955398698401592,-0.029520439999999853,-0.15459560000000125,0.00938348000000059,7.965212841932088,1.0,0.0,0.49,0.0,3533.72,0.0,0.0
58.1517709,58.7046924,0.25739049999997343,-0.17563149999995753,7.487210000000013,0.3619986947773925,-0.055828202647797635,7.8434748080358085,-0.027920439999999852,-0.15379560000000123,0.010183480000000588,7.852022472428603,1.0,0.0,0.0,0.0,3523.46,0.0,0.0
58.262600000000006,58.8155215,0.2423904999999733,-0.06063149999995754,7.652210000000013,0.3334054918128162,-0.05697646557698155,7.79775157405234,-0.02912043999999985,-0.15899560000000124,0.008983480000000588,7.805083929736844,1.0,0.49,0.0,0.0,3524.93,0.0,0.0
58.37261470000001,58.9255362,0.10739049999997352,-0.06563149999995765,7.5722100000000125,0.2793749753756456,-0.05904551407639315,7.743834231550606,-0.028320439999999853,-0.15899560000000124,0.008983480000000588,7.749097067099731,1.0,0.0,0.0,0.0,3525.42,0.0,0.0
58.483453000000004,59.0363745,-0.012609500000026586,-0.2506314999999577,7.507210000000012,0.20957397735491404,-0.10484552795399688,7.687267499717108,-0.02632043999999985,-0.15979560000000123,0.012983480000000588,7.690838410012476,1.0,0.0,0.0,0.0,3518.08,0.0,0.0
58.5942851,59.1472066,-0.21260950000002676,-0.3856314999999575,7.477210000000013,0.10864796740413601,-0.17196944286013255,7.637051737036136,-0.023920439999999852,-0.16219560000000124,0.01578348000000059,7.639760277931849,1.0,0.0,0.0,0.0,3515.64,0.0,0.0
58.7042542,59.2571757,-0.14260950000002648,-0.34563149999995746,7.4072100000000125,0.04858305483504393,-0.2134846120864998,7.5821064095104225,-0.02232043999999985,-0.15939560000000125,0.01858348000000059,7.585266877174056,1.0,0.0,0.0,0.0,3515.15,0.0,0.0
58.8142925,59.367214,0.14739049999997356,-0.11063149999995758,7.622210000000012,0.07220368834823732,-0.1888968326713721,7.591693462509684,-0.02632043999999985,-0.16179560000000123,0.01338348000000059,7.594386414629996,1.0,0.0,0.0,0.0,3518.08,0.0,0.0
58.9247492,59.4776707,0.2923904999999736,-0.005631499999957601,7.712210000000012,0.12484093621739092,-0.1450859310588546,7.620503811361296,-0.02912043999999985,-0.15859560000000122,0.011783480000000589,7.622907157096883,1.0,0.0,0.98,0.0,3523.46,0.0,0.0
59.0359867,59.5889082,0.16239049999997324,-0.055631499999957645,7.752210000000013,0.1338174306830475,-0.12370120313024097,7.651989127149613,-0.028720439999999854,-0.16219560000000124,0.012983480000000588,7.654158784244443,1.0,0.0,0.0,0.0,3528.84,0.0,0.0
59.146415600000005,59.6993371,0.08239049999997361,-0.21563149999995757,7.507210000000012,0.12152345141513253,-0.14567780466562175,7.61737863097645,-0.024320439999999853,-0.15939560000000125,0.016983480000000592,7.619740624173024,1.0,0.0,0.0,0.0,3525.9,0.0,0.0
59.2573073,59.8102288,-0.20260950000002653,-0.4756314999999578,7.342210000000012,0.044037127969086494,-0.224555618992335,7.551597582030468,-0.021920439999999854,-0.15779560000000123,0.02058348000000059,7.555063900165849,1.0,0.49,0.0,0.0,3517.6,0.0,0.0
59.376787500000006,59.929709,-0.10260950000002644,-0.32563149999995744,7.292210000000012,0.008980192234920852,-0.2487185384800215,7.489589106831178,-0.023920439999999852,-0.15659560000000122,0.016583480000000587,7.493723143031136,1.0,0.0,0.0,0.0,3515.15,0.0,0.0
59.4867788,60.0397003,-0.09260950000002666,-0.2706314999999577,7.272210000000013,-0.015305557538229993,-0.2539569902220653,7.4376230610811485,-0.024320439999999853,-0.15539560000000124,0.01378348000000059,7.441973206865255,1.0,0.0,0.0,0.0,3511.24,0.0,0.0
59.59679070000001,60.1497122,-0.32760950000002653,-0.2806314999999575,7.267210000000013,-0.0899640709458192,-0.2603337244707444,7.396884587832093,-0.023920439999999852,-0.15859560000000122,0.01578348000000059,7.402011131298433,1.0,0.0,0.0,0.0,3508.8,0.0,0.0
59.7067896,60.2597111,-0.21760950000002666,-0.3656314999999575,7.262210000000012,-0.1204786328221131,-0.28550591834113953,7.364689654774042,-0.02232043999999985,-0.15659560000000122,0.01898348000000059,7.371206308434889,1.0,0.0,0.0,0.0,3507.33,0.0,0.0
59.8170025,60.369924,-0.0026095000000263546,-0.3606314999999576,7.377210000000012,-0.09230116518026558,-0.3034652313146346,7.36768273374241,-0.02352043999999985,-0.15779560000000123,0.01818348000000059,7.374507408416952,1.0,0.0,0.0,0.0,3511.73,0.0,0.0
59.9284601,60.4813816,0.3123904999999736,-0.1406314999999576,7.597210000000013,0.004443300716108628,-0.2645386515963791,7.422552884756904,-0.02632043999999985,-0.15899560000000124,0.012983480000000588,7.427266776420699,1.0,0.0,0.0,0.0,3518.57,0.0,0.0
60.039297100000006,60.5922186,0.13239049999997343,-0.2606314999999575,7.547210000000012,0.03503000294567279,-0.2636046187835125,7.452353068630239,-0.023920439999999852,-0.15739560000000125,0.017783480000000587,7.457096000164737,1.0,0.0,0.0,0.0,3521.02,0.0,0.0
60.1493204,60.7022419,0.5123904999999735,-0.08063149999995756,7.6172100000000125,0.14914647803289205,-0.21986357301172715,7.491763308936474,-0.027120439999999853,-0.15499560000000123,0.012983480000000588,7.496472646503413,1.0,0.0,0.0,0.0,3522.48,0.0,0.0
60.2593413,60.8122628,0.43239049999997325,0.04436850000004244,7.702210000000012,0.21685800752866727,-0.15669698724863684,7.54207211062018,-0.029920439999999854,-0.15699560000000123,0.00978348000000059,7.546816087797346,1.0,0.0,0.0,0.0,3523.46,0.0,0.0
60.3693194,60.9222409,0.2923904999999736,-0.10063149999995757,7.6172100000000125,0.23491459547125298,-0.14329412752658713,7.560034365843289,-0.027120439999999853,-0.15939560000000125,0.01458348000000059,7.565040494728404,1.0,0.0,0.0,0.0,3524.93,0.0,0.0
60.4792952,61.0322167,0.24739049999997365,-0.05063149999995753,7.772210000000013,0.23789705056992094,-0.12114245705759971,7.610756483862632,-0.028320439999999853,-0.16139560000000125,0.01458348000000059,7.615437266383915,1.0,0.0,0.0,0.0,3524.44,0.0,0.0
60.5910456,61.1439671,0.4373904999999736,-0.09063149999995757,7.942210000000013,0.28558740071918853,-0.11384859237369484,7.6899928411864344,-0.029920439999999854,-0.16459560000000123,0.01258348000000059,7.696136145036263,1.0,0.0,0.49,0.0,3527.86,0.0,0.0
60.701823000000005,61.2547445,0.26739049999997366,-0.01563149999995761,7.967210000000013,0.28123730015493364,-0.09036908695971471,7.756263605509652,-0.029920439999999854,-0.16459560000000123,0.011783480000000589,7.761886762188041,1.0,0.0,0.0,0.0,3528.84,0.0,0.0
60.812625800000006,61.3655473,0.28739049999997324,0.04436850000004244,7.897210000000013,0.2827082670262105,-0.05815909350511149,7.7899578592544545,-0.03032043999999985,-0.16459560000000123,0.01218348000000059,7.7953030661650695,1.0,0.0,0.0,0.0,3528.84,0.0,0.0
60.9226437,61.4755652,0.27739049999997345,-0.03563149999995763,7.9072100000000125,0.28143701640510976,-0.05277370954713923,7.817987830483497,-0.029520439999999853,-0.16619560000000125,0.01218348000000059,7.823229868552401,1.0,0.0,0.0,0.0,3526.88,0.0,0.0
61.033174900000006,61.5860964,0.15239049999997345,-0.1306314999999576,7.772210000000013,0.2505875144766667,-0.07138617676925274,7.807044309425194,-0.027920439999999852,-0.16299560000000124,0.01258348000000059,7.811391101332313,1.0,0.0,0.0,0.0,3526.88,0.0,0.0
61.144688900000006,61.6976104,0.06739049999997349,-0.03563149999995763,7.867210000000012,0.20679294482210137,-0.06283876300968748,7.82142735237063,-0.028720439999999854,-0.16899560000000124,0.011383480000000588,7.824412940315473,1.0,0.0,0.49,0.0,3525.42,0.0,0.0
61.255634300000004,61.8085558,0.2173904999999734,0.19436850000004235,8.072210000000013,0.20932636693998452,-0.0013515088220773935,7.881378755842647,-0.033120439999999855,-0.16979560000000124,0.0037834800000005886,7.884158195236838,1.0,0.0,0.0,0.0,3529.33,0.0,0.0
