time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
51.3727751,51.951296,2.5223904999999736,0.5093685000000423,20.782210000000013,1.988437454830009,-0.10816861268177766,17.751643258110782,-0.3911204399999999,0.2926043999999988,-0.07461651999999941,17.862990296245766,1.0,0.0,0.49,4326.98,0.0,0.0,0.0
51.482791399999996,52.0613123,2.8173904999999735,1.0643685000000425,22.962210000000013,2.186604668311966,0.17213485405643097,18.997266876865012,-0.4463204399999999,0.3226043999999988,-0.07901651999999942,19.123467760170936,1.0,0.0,0.49,4322.09,0.0,0.0,0.0
51.5936217,52.1721426,2.9373904999999736,1.0293685000000425,24.392210000000013,2.3660854447615427,0.37706274944137846,20.286967001419242,-0.4699204399999999,0.34140439999999883,-0.08541651999999941,20.427960416194317,1.0,0.0,0.0,4336.75,0.0,0.0,0.0
51.7036041,52.282125,3.2023904999999733,1.1543685000000425,25.13221000000001,2.566010209358425,0.5628833040665548,21.445257340379086,-0.4855204399999999,0.35140439999999884,-0.0842165199999994,21.605561978426103,1.0,0.0,0.0,4360.7,0.0,0.0,0.0
51.8142788,52.3927997,3.0023904999999735,0.7243685000000424,24.122210000000013,2.670330070077619,0.6014875066606423,22.085202210925313,-0.4623204399999999,0.3330043999999988,-0.08581651999999942,22.254181777843236,1.0,0.0,0.0,4370.97,0.0,0.0,0.0
51.9246068,52.5031277,2.4623904999999735,0.1043685000000425,22.662210000000012,2.620620613776057,0.4826476171242561,22.22314009098325,-0.42672043999999987,0.2954043999999988,-0.08621651999999941,22.38232688142881,1.0,0.0,0.49,4369.5,0.49,0.0,0.0
52.037054499999996,52.6155754,2.0523904999999734,-0.3706314999999578,21.377210000000012,2.484781100404761,0.2786650804195622,22.02091439206406,-0.39552043999999986,0.2598043999999988,-0.08661651999999942,22.162411015198415,1.0,0.0,0.0,4363.64,0.0,0.0,0.0
52.147020499999996,52.7255414,2.0823904999999736,-0.5456314999999576,21.06221000000001,2.3885867206649545,0.08161102847268739,21.791729181833855,-0.38592043999999986,0.24540439999999877,-0.08661651999999942,21.922396484337533,1.0,0.0,0.0,4367.55,0.0,0.0,0.0
52.2578771,52.836398,1.9823904999999735,-0.8006314999999575,20.45221000000001,2.2914825799116296,-0.12929542093525664,21.471507445251394,-0.37232043999999986,0.2266043999999988,-0.0890165199999994,21.593824156258183,1.0,0.49,0.98,4363.15,0.0,0.0,0.0
52.3682909,52.9468118,2.1323904999999734,-0.4956314999999578,20.587210000000013,2.253450468989499,-0.2168707069048897,21.260109753143574,-0.37992043999999986,0.22220439999999878,-0.0918165199999994,21.380302585216445,1.0,0.49,0.49,4367.55,0.0,0.0,0.0
52.4791063,53.0576272,2.1123904999999734,-0.6306314999999576,20.24221000000001,2.219729064440253,-0.31578321334115306,21.016773464243066,-0.37392043999999985,0.2110043999999988,-0.0918165199999994,21.136028080144584,1.0,0.0,0.49,4351.91,0.98,0.0,0.0
52.5899804,53.1685013,2.1023904999999736,-0.5856314999999577,20.31221000000001,2.191678433002696,-0.380292395545908,20.848342478623593,-0.3747204399999999,0.20780439999999878,-0.09261651999999942,20.96667500501165,1.0,0.0,0.0,4356.31,0.49,0.0,0.0
52.7008462,53.2793671,2.5823904999999736,-0.0006314999999577076,21.267210000000013,2.2850809749702585,-0.2895317159431456,20.94847578534453,-0.40312043999999986,0.22740439999999879,-0.09901651999999941,21.074725654344213,1.0,0.0,0.0,4362.66,0.0,0.49,0.0
52.8125132,53.3910341,2.5273904999999734,-0.3756314999999577,20.782210000000013,2.3430068172782867,-0.31011449127324686,20.90872874831862,-0.3887204399999999,0.22740439999999879,-0.09821651999999942,21.0418818030678,1.0,0.49,1.47,4368.03,0.49,0.0,0.0
52.923285899999996,53.5018068,2.2673904999999737,-0.42563149999995753,20.272210000000012,2.3249301904100683,-0.33772966665926596,20.756564343569423,-0.37832043999999987,0.21580439999999879,-0.09781651999999941,20.889095841293837,1.0,0.0,0.98,4363.64,0.0,0.0,0.0
53.0344848,53.6130057,2.2073904999999736,-0.5556314999999574,20.032210000000013,2.2968314783565713,-0.3898206739573706,20.583402205285378,-0.37032043999999986,0.21260439999999878,-0.0986165199999994,20.71482177915999,1.0,0.0,0.0,4352.88,0.98,0.0,0.0
53.1449727,53.7234936,2.2023904999999733,-0.5556314999999574,20.197210000000013,2.2742546802755657,-0.4294589496757062,20.491080168909768,-0.3707204399999999,0.21580439999999879,-0.09541651999999942,20.62137327698859,1.0,0.0,0.0,4360.7,0.0,0.0,0.0
53.255767399999996,53.8342883,2.1473904999999736,-0.5106314999999575,19.807210000000012,2.2439268815632367,-0.44886383418962056,20.32759606502003,-0.3655204399999999,0.21540439999999877,-0.09061651999999942,20.45599785818485,1.0,0.0,0.0,4361.68,0.0,0.0,0.0
53.3675271,53.946048,2.2123904999999735,-0.5706314999999575,19.782210000000013,2.2363878817439957,-0.4779732743037939,20.197217586520384,-0.3619204399999999,0.22420439999999878,-0.08741651999999941,20.3262757888849,1.0,0.49,0.0,4369.99,0.98,0.0,0.0
53.4783154,54.0568363,2.2673904999999737,-0.44563149999995755,20.13721000000001,2.243799281588932,-0.47024173953207526,20.182872339491247,-0.3659204399999999,0.23980439999999878,-0.08781651999999943,20.31265857493445,1.0,0.0,0.98,4378.3,0.0,0.0,0.0
53.589796899999996,54.1683178,2.4823904999999735,-0.34563149999995746,20.63221000000001,2.3008362358401664,-0.4404527616360644,20.290289753076195,-0.37832043999999987,0.25820439999999883,-0.08661651999999942,20.425075380110027,1.0,0.0,0.0,4393.94,0.49,0.0,0.49
53.7020383,54.2805592,2.5173904999999737,-0.30063149999995753,20.52721000000001,2.3526050969912653,-0.40702747902759306,20.34692724952296,-0.37632043999999987,0.2634043999999988,-0.08341651999999941,20.486529003431812,1.0,0.49,0.98,4393.94,0.0,0.0,0.0
53.8120116,54.3905325,2.3723904999999736,-0.4106314999999574,20.287210000000012,2.357334940502546,-0.40788904627508116,20.33265140965034,-0.3691204399999999,0.2626043999999988,-0.08381651999999942,20.47291173336468,1.0,0.0,0.0,4393.94,0.0,0.0,0.0
53.9228194,54.5013403,2.4373904999999736,-0.34563149999995746,20.04221000000001,2.376472800290601,-0.3930059301137361,20.263219292637757,-0.36472043999999987,0.26380439999999883,-0.07941651999999941,20.405884757421145,1.0,0.0,0.49,4389.54,0.49,0.0,0.49
54.0333257,54.6118466,2.4173904999999736,-0.3556314999999577,19.842210000000012,2.3862544719796595,-0.38407130261670447,20.162573980025478,-0.36072043999999986,0.2646043999999988,-0.07461651999999941,20.30692272774329,1.0,0.0,0.0,4389.05,0.49,0.0,0.0
54.1441383,54.7226592,2.3373904999999735,-0.4956314999999578,19.56221000000001,2.3745731865036053,-0.4107405736686054,20.019052633804726,-0.3535204399999999,0.26020439999999884,-0.07261651999999941,20.163575426792825,1.0,0.0,0.0,4387.59,0.0,0.0,0.0
54.2549937,54.8335146,2.0923904999999734,-0.6556314999999575,19.57721000000001,2.307115376917042,-0.469283518604828,19.913426960494537,-0.34872043999999985,0.2598043999999988,-0.0734165199999994,20.052121625758005,1.0,0.49,0.0,4386.61,0.49,0.0,0.0
54.3658346,54.9443555,2.3173904999999735,-0.42563149999995753,20.217210000000012,2.3095717193135057,-0.45884818823214557,19.98604849049873,-0.36272043999999987,0.2590043999999988,-0.06781651999999941,20.12428377485925,1.0,0.0,0.0,4391.5,0.49,0.0,0.0
54.4853397,55.0638606,2.3823904999999734,-0.39063149999995783,20.63721000000001,2.326979574851128,-0.44254049613944285,20.141713353082253,-0.3711204399999999,0.25820439999999883,-0.06781651999999941,20.280515102684884,1.0,0.0,0.49,4416.42,0.0,0.49,0.49
54.5953274,55.1738483,2.1923904999999735,-0.5506314999999575,20.232210000000013,2.29480508428888,-0.46838043141962965,20.16334723024049,-0.36232043999999985,0.24660439999999878,-0.0754165199999994,20.29891825025811,1.0,1.47,0.0,4417.4,0.49,0.0,0.0
54.7061424,55.2846633,2.1723904999999735,-0.42063149999995764,19.822210000000013,2.2655409936393176,-0.4569657044440657,20.081795911108962,-0.35512043999999987,0.2410043999999988,-0.07861651999999941,20.214351848731905,1.0,0.0,0.49,4419.35,0.49,0.0,0.0
54.8161947,55.3947156,2.2273904999999736,-0.39063149999995783,20.092210000000012,2.2564208425505186,-0.4411080336992335,20.084285474285693,-0.35672043999999986,0.24580439999999878,-0.08341651999999941,20.215452859846938,1.0,0.0,0.0,4420.82,1.96,0.0,0.0
54.9261565,55.5046774,2.2073904999999736,-0.3956314999999577,20.18721000000001,2.244699784987704,-0.43023653981364673,20.108890325644403,-0.35832043999999985,0.2402043999999988,-0.07941651999999941,20.23836087072542,1.0,0.0,0.0,4422.29,0.0,0.0,0.0
55.037036,55.6155569,2.2923904999999736,-0.42063149999995764,20.02721000000001,2.2561005949105457,-0.4279403856631161,20.089364053772236,-0.35072043999999986,0.23020439999999878,-0.07661651999999941,20.220179795269708,1.0,0.0,0.49,4427.66,0.49,0.0,0.0
55.147874099999996,55.726395,2.1323904999999734,-0.5606314999999578,19.79221000000001,2.2265268030886096,-0.45966115505428984,20.018327230692787,-0.34712043999999986,0.21380439999999878,-0.07941651999999941,20.147013056466562,1.0,0.0,0.0,4427.66,0.49,0.49,0.0
55.257810299999996,55.8363312,1.9923904999999735,-0.6606314999999574,19.162210000000012,2.1705548285257694,-0.5077045677450834,19.8136662224381,-0.3359204399999999,0.20780439999999878,-0.07621651999999943,19.938666990697506,1.0,0.0,0.0,4418.38,0.0,0.0,0.0
55.3678701,55.946391,1.9373904999999736,-0.7156314999999576,19.127210000000012,2.114815211503342,-0.5574110028838213,19.64956390377177,-0.33152043999999986,0.2102043999999988,-0.07901651999999942,19.770900637385047,1.0,0.0,0.0,4417.89,1.96,0.0,0.0
55.478716399999996,56.0572373,2.1373904999999733,-0.7956314999999576,19.54721000000001,2.120211997293557,-0.6143593335315628,19.625095463710377,-0.33712043999999985,0.2178043999999988,-0.07501651999999942,19.748850808690378,1.0,0.0,0.0,4421.8,0.98,0.0,0.0
55.5887041,56.167225,2.2173904999999734,-0.5056314999999576,19.99221000000001,2.1434432203451967,-0.5883671595182921,19.712856845502902,-0.3523204399999999,0.21740439999999878,-0.07621651999999943,19.837773306612164,1.0,0.0,0.0,4425.71,0.98,0.0,0.0
55.6995585,56.2780794,2.1373904999999733,-0.3856314999999575,19.692210000000014,2.1419962738241756,-0.5399017356269572,19.707921067940664,-0.3459204399999999,0.21660439999999878,-0.0802165199999994,19.83133366018002,1.0,0.0,0.0,4426.69,0.0,0.0,0.0
55.8103698,56.3888907,2.1173904999999733,-0.4956314999999578,19.682210000000012,2.1361140858489693,-0.5293186160093757,19.701774651422706,-0.34152043999999987,0.2130043999999988,-0.08181651999999942,19.8243054355117,1.0,0.0,0.0,4428.15,0.49,0.0,0.0
55.9211672,56.4996881,2.1523904999999734,-0.4956314999999578,19.88721000000001,2.140005080226246,-0.521265467584713,19.746104311012875,-0.3475204399999999,0.20900439999999879,-0.07861651999999941,19.868567509825453,1.0,0.0,0.0,4419.84,0.0,0.49,0.49
56.0312161,56.609737,2.0973904999999737,-0.4006314999999576,19.732210000000013,2.1298177569920185,-0.49242704622075967,19.742782775598158,-0.3499204399999999,0.19900439999999878,-0.07381651999999941,19.863435750098812,1.0,0.0,0.0,4415.44,0.0,0.0,0.0
56.1420561,56.720577,1.9473904999999734,-0.6306314999999576,19.682210000000012,2.086207203424587,-0.5254658192318464,19.72830241603727,-0.34352043999999987,0.19300439999999877,-0.0774165199999994,19.84525865393101,1.0,0.0,0.0,4411.53,0.0,0.0,0.0
56.261386,56.8399069,1.8873904999999733,-0.8656314999999575,19.13221000000001,2.038678634296469,-0.6067848824439107,19.585802218044016,-0.3319204399999999,0.1850043999999988,-0.08381651999999942,19.700965636024982,1.0,0.0,0.0,4408.6,0.98,0.0,0.0
56.3641846,56.9427055,1.7623904999999733,-0.8406314999999576,19.02721000000001,1.972629959994972,-0.6626876055876096,19.452266713267882,-0.32952043999999986,0.18820439999999877,-0.08341651999999941,19.563259035901428,1.0,0.0,0.0,4412.02,0.0,0.0,0.0
56.4750416,57.0535625,1.8373904999999735,-0.7706314999999577,19.38721000000001,1.9402999901659588,-0.6884923732915509,19.43671443601683,-0.3343204399999999,0.1938043999999988,-0.08301651999999943,19.545450976306064,1.0,0.0,0.0,4412.02,0.0,0.0,0.0
56.5858679,57.1643888,2.0723904999999734,-0.6656314999999577,19.70721000000001,1.9718771807121984,-0.683027316393147,19.501378354541654,-0.34512043999999986,0.20380439999999878,-0.0774165199999994,19.612714846694185,1.0,0.0,0.0,4418.38,0.0,0.0,0.49
56.6970412,57.2755621,2.3923904999999737,-0.23563149999995758,20.29221000000001,2.0724039273124486,-0.5760741146711538,19.6904323720484,-0.35672043999999986,0.22540439999999878,-0.07181651999999941,19.807570432078382,1.0,0.98,0.98,4425.71,0.0,0.0,0.0
56.8162477,57.3947686,2.1623904999999737,-0.3956314999999577,20.037210000000012,2.09391586754137,-0.5329380041868044,19.77333206899681,-0.3475204399999999,0.2150043999999988,-0.08101651999999943,19.8910323434322,1.0,0.0,0.0,4438.42,0.49,0.0,0.0
56.927049,57.5055699,2.2023904999999733,-0.3506314999999578,19.747210000000013,2.1198475120091134,-0.48935631744972646,19.76708739970747,-0.3463204399999999,0.21140439999999877,-0.08141651999999941,19.886451854146156,1.0,0.0,0.0,4441.84,0.0,0.0,0.0
57.0370229,57.6155438,2.1023904999999736,-0.2806314999999575,19.997210000000013,2.11567428718567,-0.4394591420915369,19.82209986962348,-0.34872043999999985,0.21460439999999878,-0.08181651999999942,19.939529715325623,1.0,0.0,0.0,4439.88,0.0,0.0,0.0
57.1470494,57.7255703,2.1173904999999733,-0.30063149999995753,19.74221000000001,2.1160845602561826,-0.40627139141270563,19.80300161919667,-0.3455204399999999,0.21740439999999878,-0.0822165199999994,19.91988311811947,1.0,0.0,0.0,4440.37,0.0,0.0,0.0
57.2570675,57.8355884,2.1073904999999735,-0.3556314999999577,19.712210000000013,2.114006182349429,-0.39416555956762733,19.7812972267844,-0.34352043999999987,0.2170043999999988,-0.08261651999999942,19.897841807637054,1.0,0.0,0.49,4437.44,0.0,0.0,0.49
57.3678831,57.946404,2.1123904999999734,-0.45063149999995744,19.822210000000013,2.1136199418127313,-0.4076641505159467,19.79107772075954,-0.3439204399999999,0.22220439999999878,-0.08141651999999941,19.90779587667075,1.0,0.0,0.0,4437.44,0.0,0.0,0.0
57.4787412,58.0572621,2.0073904999999734,-0.5606314999999578,19.407210000000013,2.08822502638726,-0.44423210038668015,19.699311369201006,-0.3339204399999999,0.2210043999999988,-0.08141651999999941,19.814663619162857,1.0,0.0,0.0,4434.51,0.0,0.49,0.0
57.5888743,58.1673952,2.0173904999999737,-0.5006314999999577,19.43721000000001,2.071291521173337,-0.45771478427154,19.636654143575257,-0.33752043999999987,0.2190043999999988,-0.07901651999999942,19.750897127569083,1.0,0.0,0.0,4428.64,0.0,0.0,0.0
57.6996838,58.2782047,2.0523904999999734,-0.5106314999999575,19.52721000000001,2.0667730955282257,-0.4703649074161715,19.61049073047171,-0.3387204399999999,0.22060439999999878,-0.08141651999999941,19.72470889175414,1.0,0.0,0.0,4426.69,0.49,0.0,0.0
57.8095814,58.3881023,2.1873904999999736,-0.33563149999995767,19.517210000000013,2.095607557360369,-0.4381559131116437,19.588191298028768,-0.3407204399999999,0.2238043999999988,-0.08101651999999943,19.704841789946716,1.0,0.0,0.49,4426.2,0.0,0.98,0.0
57.919803099999996,58.498324,2.0223904999999736,-0.2806314999999575,19.157210000000013,2.0781044909068482,-0.4004985642622609,19.48516210549388,-0.32952043999999986,0.22020439999999877,-0.08061651999999941,19.599756622276665,1.0,0.0,0.0,4425.71,0.0,0.0,0.0
58.0304139,58.6089348,2.0523904999999734,-0.3706314999999578,19.58221000000001,2.0719573756327003,-0.3933586268023127,19.50836210571178,-0.3455204399999999,0.23980439999999878,-0.0842165199999994,19.622026664523975,1.0,0.49,0.0,4427.18,0.0,0.0,0.0
58.1403856,58.7189065,1.7073904999999736,-0.6556314999999575,18.83221000000001,1.9848050305235176,-0.4560568516973398,19.3467230605818,-0.32352043999999985,0.22500439999999877,-0.07861651999999941,19.45361488371812,1.0,0.0,0.0,4426.69,0.0,0.49,0.0
58.2512367,58.8297576,1.7123904999999735,-0.6956314999999575,18.712210000000013,1.91968236918535,-0.5133289019680707,19.1950381299744,-0.31832043999999987,0.21860439999999878,-0.07781651999999942,19.29762098734784,1.0,0.49,0.0,4439.39,0.0,0.0,0.0
58.3620598,58.9405807,1.6973904999999734,-0.5606314999999578,19.13721000000001,1.8665418921066634,-0.524636929723146,19.181213897776125,-0.32752043999999986,0.21740439999999878,-0.0822165199999994,19.27895715891444,1.0,0.0,0.49,4436.46,4.4,0.0,0.0
58.4725628,59.0510837,1.8723904999999736,-0.5356314999999574,19.34721000000001,1.8679400440716258,-0.5272652611683131,19.220896465103962,-0.3319204399999999,0.2226043999999988,-0.07901651999999942,19.318645645751857,1.0,0.0,0.0,4437.93,0.0,0.0,0.0
58.5842199,59.1627408,2.0023904999999735,-0.39063149999995783,19.657210000000013,1.9000813967790477,-0.4946019735719202,19.325200367379978,-0.3387204399999999,0.2278043999999988,-0.07941651999999941,19.424683000400037,1.0,0.0,0.0,4438.9,0.0,0.49,0.0
58.6950743,59.2735952,2.2223904999999737,-0.19563149999995755,19.61221000000001,1.977131716139493,-0.4231309222182341,19.393812093303644,-0.3495204399999999,0.2394043999999988,-0.08061651999999941,19.498923998792154,1.0,0.0,0.0,4433.53,0.0,0.0,0.0
58.8058948,59.3844157,1.9423904999999735,-0.42563149999995753,19.11721000000001,1.9688265774643205,-0.42372870340015545,19.327688364833573,-0.33352043999999986,0.2218043999999988,-0.07981651999999942,19.432327746164074,1.0,0.0,0.49,4419.35,0.0,0.0,0.0
58.9166545,59.4951754,1.7023904999999735,-0.6306314999999576,18.537210000000012,1.9051331085159715,-0.4731903115125911,19.138718801612143,-0.3203204399999999,0.20980439999999878,-0.07781651999999942,19.239126762908324,1.0,0.0,0.49,4414.96,0.49,0.0,0.0
59.0277118,59.6062327,1.9573904999999736,-0.3706314999999578,18.88721000000001,1.917625615437274,-0.4486728867755691,19.078593805785093,-0.3283204399999999,0.22140439999999878,-0.07981651999999942,19.179972287947916,1.0,0.49,0.0,4416.42,0.0,0.0,0.0
59.1389823,59.7175032,2.3873904999999733,-0.05063149999995753,19.552210000000013,2.0299263044906284,-0.35351821797084326,19.191815178231174,-0.3459204399999999,0.23780439999999878,-0.0774165199999994,19.30210728825961,1.0,0.0,1.47,4423.27,0.0,0.0,0.0
59.2500758,59.8285967,2.3773904999999735,-0.2556314999999576,19.692210000000014,2.112990130373214,-0.33011769094436083,19.311438175032396,-0.3523204399999999,0.24180439999999878,-0.07781651999999942,19.42949688924105,1.0,0.0,0.0,4406.16,0.0,0.49,0.0
59.3612337,59.9397546,2.1673904999999736,-0.3956314999999577,19.522210000000012,2.1259949316995823,-0.3457792402453526,19.361824702324512,-0.3475204399999999,0.2402043999999988,-0.07981651999999942,19.48126468010074,1.0,0.0,0.0,4393.45,0.0,0.0,0.0
59.472878,60.0513989,2.0473904999999735,-0.4906314999999575,19.49221000000001,2.1072039744939777,-0.3804072192960227,19.39299424958647,-0.3423204399999999,0.23420439999999879,-0.0822165199999994,19.510849397376568,1.0,0.49,0.0,4396.87,0.98,0.0,0.0
59.5837247,60.1622456,1.8123904999999736,-0.9356314999999578,18.997210000000013,2.036726683798421,-0.5131375943223468,19.29837916573149,-0.3339204399999999,0.22740439999999879,-0.07701651999999942,19.41234154344969,1.0,0.0,0.0,4385.14,0.0,0.0,0.0
59.6945863,60.2731072,1.5823904999999736,-1.1156314999999575,18.197210000000013,1.9281143371136888,-0.6571681146559963,19.035136722246023,-0.31992043999999986,0.21340439999999877,-0.07501651999999942,19.143822106948836,1.0,0.0,0.49,4359.24,0.49,0.0,0.49
59.805079299999996,60.3836002,1.6273904999999735,-1.1156314999999575,17.982210000000013,1.8562241315397312,-0.7667670986834808,18.78342698336039,-0.3131204399999999,0.20780439999999878,-0.08301651999999943,18.890490439619747,1.0,0.0,0.0,4356.31,0.49,0.0,0.0
59.915938499999996,60.4944594,1.9973904999999734,-0.8856314999999575,18.607210000000013,1.88997097165104,-0.7951824924483443,18.741301040565205,-0.3307204399999999,0.2246043999999988,-0.08061651999999941,18.853134226517096,1.0,0.0,0.0,4372.43,0.0,0.0,0.49
60.0267415,60.6052624,2.2223904999999737,-1.0306314999999575,18.837210000000013,1.9694382611721106,-0.851468278495525,18.76422877012708,-0.3407204399999999,0.22420439999999878,-0.08101651999999943,18.8865022339108,1.0,0.49,0.49,4372.43,0.0,0.0,0.0
60.137638,60.7161589,1.7823904999999733,-1.6006314999999578,17.467210000000012,1.9247231427037044,-1.0305611582596137,18.454167063969553,-0.3147204399999999,0.1994043999999988,-0.08821651999999941,18.58286569670758,1.0,0.0,0.0,4347.02,0.0,0.0,0.0
60.2487594,60.8272803,2.4073904999999733,-0.9856314999999576,18.95721000000001,2.0401082610664583,-1.0198203988982832,18.57442311161396,-0.34512043999999986,0.23500439999999878,-0.0918165199999994,18.71393249138565,1.0,0.0,0.0,4323.07,0.49,0.0,0.0
60.3679407,60.9464616,2.9423904999999735,-0.9856314999999576,20.622210000000013,2.25580534801914,-1.011647295649343,19.0639613596979,-0.3671204399999999,0.26780439999999883,-0.0774165199999994,19.223597757521897,1.0,0.0,0.0,4375.85,0.49,0.0,0.0
60.4779431,61.056464,3.0323904999999733,-1.1006314999999578,21.162210000000012,2.4414536383489622,-1.032919612486607,19.56556285409342,-0.38152043999999985,0.26580439999999883,-0.0774165199999994,19.744337633649483,1.0,0.49,0.0,4398.83,0.98,0.49,0.98
60.5882208,61.1667417,2.8773904999999735,-1.1306314999999576,22.99221000000001,2.5456674941648094,-1.0562783450293085,20.38472760708734,-0.43392043999999985,0.30060439999999883,-0.05941651999999941,20.570203366718907,1.0,0.0,0.49,4408.11,0.0,0.0,0.0
60.6987753,61.2772962,2.1473904999999736,-2.3456314999999575,21.11221000000001,2.4504565017117534,-1.3645075305102732,20.558637528162702,-0.3931204399999999,0.2806043999999988,-0.08661651999999942,20.749076964577977,1.0,0.0,0.0,4353.37,0.98,0.0,0.0
60.8104885,61.3890094,2.3073904999999737,-1.7706314999999577,22.48721000000001,2.4162555405494532,-1.461594399098229,21.01967670881213,-0.4299204399999999,0.3058043999999988,-0.1178165199999994,21.208520881185713,1.0,0.49,0.0,4306.45,0.0,0.0,0.0
60.9212327,61.4997536,1.9273904999999734,-1.1006314999999578,22.927210000000013,2.2993888212353677,-1.3753036106133312,21.475686321348462,-0.4591204399999999,0.3114043999999988,-0.10861651999999941,21.642175305304725,1.0,0.0,0.0,4284.46,1.47,0.0,0.0
61.0312729,61.6097938,1.0973904999999735,-1.7456314999999578,23.177210000000013,2.0120424397761263,-1.4638331676757041,21.882447847874747,-0.4347204399999999,0.2906043999999988,-0.10581651999999941,22.02345672543722,1.0,0.0,0.98,4284.95,0.0,0.49,0.0
61.1412514,61.7197723,1.3373904999999735,-0.9606314999999577,25.86221000000001,1.850762020149674,-1.343539174084872,22.83383873859271,-0.4987204399999999,0.32020439999999883,-0.11741651999999941,22.948085085853815,1.0,0.0,0.49,4343.11,0.0,0.0,0.0
61.2521117,61.8306326,1.4273904999999736,-0.8456314999999575,26.647210000000012,1.74955199998685,-1.2245107479036768,23.745452684941526,-0.5279204399999998,0.3326043999999988,-0.1298165199999994,23.84128524189051,1.0,0.0,0.0,4331.38,0.0,0.0,0.0
61.3621017,61.9406226,1.0973904999999735,-1.1006314999999578,27.197210000000013,1.5936480824542054,-1.1948965188368335,24.570620205257292,-0.5399204399999998,0.3354043999999988,-0.1290165199999994,24.651224496410645,1.0,0.0,0.98,4295.7,0.0,0.0,0.0
61.4720997,62.0506206,1.5573904999999735,-0.6006314999999578,29.36221000000001,1.584980445457861,-1.0528331733447365,25.716084358269796,-0.5995204399999998,0.3910043999999988,-0.12621651999999942,25.786384303058608,1.0,0.0,0.0,4283.48,0.0,0.0,0.49
61.5830294,62.1615503,2.2823904999999733,-0.3656314999999575,30.84721000000001,1.751701356814877,-0.8885526492543145,26.942717008179432,-0.6323204399999999,0.45020439999999884,-0.11581651999999942,27.0142181681574,1.0,0.0,1.47,4287.39,0.49,0.0,0.0
61.693028,62.2715489,3.0273904999999734,-0.11063149999995758,33.73221000000001,2.056664061575004,-0.7025849791255321,28.565794352528286,-0.6795204399999998,0.5050043999999988,-0.14661651999999942,28.64835247803971,1.0,0.0,0.49,4308.9,0.0,0.0,0.0
61.8037656,62.3822865,3.6473904999999736,-1.5406314999999577,35.56721000000001,2.4369387074689954,-0.9029260536623689,30.239533338557305,-0.6759204399999998,0.5450043999999988,-0.18341651999999942,30.351001997562808,1.0,0.0,0.0,4359.24,0.0,0.0,0.49
61.9146949,62.4932158,3.7223904999999737,-2.080631499999958,34.26721000000001,2.744235244076833,-1.1844650478950194,31.202378538843362,-0.6427204399999998,0.5274043999999988,-0.18181651999999943,31.345210335963472,1.0,0.0,0.0,4385.14,0.49,0.0,0.0
62.0251593,62.6036802,2.5623904999999736,-2.610631499999958,27.787210000000012,2.7007639444296228,-1.5254004403419317,30.3859578297849,-0.5055204399999998,0.4242043999999988,-0.1110165199999994,30.54386035884123,1.0,0.0,0.0,4375.37,0.0,0.49,0.49
62.1359315,62.7144524,2.2173904999999734,-0.7406314999999575,25.13221000000001,2.5852100308371355,-1.3377957562878775,29.130011460045846,-0.49272043999999987,0.3738043999999988,-0.07821651999999943,29.275084560962163,1.0,0.0,0.0,4329.42,1.47,0.0,0.0
62.2467779,62.8252988,2.2373904999999734,-2.4756314999999574,24.287210000000012,2.5020612594776312,-1.6098036101046898,27.9723047885095,-0.4291204399999999,0.35300439999999883,-0.1082165199999994,28.130083778591143,1.0,0.0,0.0,4311.83,0.0,0.0,0.0
62.3575917,62.9361126,2.4423904999999735,-2.575631499999958,24.79221000000001,2.4877965333861614,-1.840691743948822,27.2120801575496,-0.43432043999999986,0.35700439999999883,-0.13301651999999942,27.387489556158194,1.0,0.0,0.0,4352.88,0.0,0.0,0.0
62.4688024,63.0473233,2.2323904999999735,-1.3856314999999575,23.63721000000001,2.4267398761514407,-1.731906305454804,26.357481622917092,-0.4395204399999999,0.32780439999999883,-0.10901651999999942,26.52556132072967,1.0,0.0,0.0,4324.54,0.0,0.0,0.0
62.5792725,63.1577934,2.1473904999999736,-1.0006314999999577,24.052210000000013,2.359959389871293,-1.5570897807663222,25.80638978907403,-0.45592043999999987,0.33180439999999883,-0.11581651999999942,25.960810674030057,1.0,0.0,0.0,4349.46,0.49,0.49,0.0
62.6909531,63.269474,1.6773904999999734,-1.2906314999999577,23.032210000000013,2.1967863661356257,-1.4933910039582377,25.14320207090111,-0.4295204399999999,0.3134043999999988,-0.1246165199999994,25.283130688411763,1.0,0.0,0.0,4314.27,1.47,0.0,0.0
62.8017807,63.3803016,2.0073904999999734,-1.6806314999999574,24.76221000000001,2.151509916213895,-1.5381521970894592,25.052123164213803,-0.45552043999999986,0.35100439999999883,-0.1430165199999994,25.191343396808268,1.0,0.0,0.0,4335.29,0.0,0.0,0.0
62.9125964,63.4911173,2.6473904999999736,-1.0006314999999577,28.022210000000012,2.270053751816242,-1.409653991609961,25.762143877059508,-0.5215204399999999,0.3990043999999988,-0.14581651999999942,25.9003537727675,1.0,0.0,0.0,4352.39,0.0,0.0,0.0
