time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV]
73.89718500000001,74.456845,0.2073904999999736,0.19436850000004235,5.937210000000013,0.24306830830954262,0.11823032679290563,5.90824585598083,-0.035520439999999855,-0.16619560000000125,0.00018348000000058956,5.914425560220762,1.0,0.0,0.0,0.49,0.0,3375.86,0.0
74.0089203,74.5685803,0.42239049999997347,0.1193685000000424,5.917210000000012,0.28593657358684066,0.1185024153197918,5.910388799362102,-0.035520439999999855,-0.16579560000000124,0.00018348000000058956,5.918487839488749,1.0,0.0,0.0,0.0,0.0,3380.25,0.98
74.11886720000001,74.6785272,0.39239049999997366,0.14936850000004243,5.9072100000000125,0.31138515367762076,0.12588117582718492,5.909628884412186,-0.034320439999999855,-0.16659560000000123,0.0009834800000005882,5.919165510089854,1.0,0.0,0.0,0.0,0.0,3379.28,0.49
74.2288834,74.7885434,0.37739049999997354,0.18936850000004246,5.8672100000000125,0.32716420851290434,0.14105827927841996,5.899488343675949,-0.03472043999999985,-0.16579560000000124,0.0017834800000005903,5.910236592104689,1.0,0.0,0.0,0.0,0.0,3377.81,0.0
74.3388328,74.8984928,0.3373904999999735,0.1443685000000423,5.837210000000012,0.3296088773636367,0.14184961145366956,5.884600255745708,-0.03512043999999986,-0.16459560000000123,0.0009834800000005882,5.895530806825533,1.0,0.0,0.0,0.0,0.0,3376.34,0.0
74.4488487,75.0085087,0.18239049999997325,0.08436850000004248,5.8672100000000125,0.2944152608066087,0.12810833653950893,5.880442989489262,-0.03232043999999985,-0.16739560000000123,0.00578348000000059,5.889202139876007,1.0,0.0,0.0,0.0,0.0,3374.39,0.0
74.5588771,75.1185371,0.14739049999997356,0.06436850000004246,5.8672100000000125,0.259267929686149,0.11287086818298497,5.8772795477618915,-0.03272043999999986,-0.16579560000000124,0.004583480000000587,5.884078056483305,1.0,0.0,0.0,0.0,0.0,3374.88,0.49
74.67798760000001,75.2376476,0.2923904999999736,-0.0006314999999577076,5.877210000000012,0.2671861193842217,0.08573730717193258,5.877262921867029,-0.03392043999999986,-0.16459560000000123,0.00418348000000059,5.883957746363043,1.0,0.0,0.0,0.0,0.0,3375.37,0.0
74.7888776,75.3485376,0.3523904999999736,0.07936850000004236,5.9072100000000125,0.2875548420536917,0.08421479781170865,5.884421987220753,-0.03392043999999986,-0.16579560000000124,0.002583480000000589,5.892045658601606,1.0,0.0,1.47,0.0,0.0,3378.79,0.0
74.89971960000001,75.4593796,0.3373904999999735,0.1193685000000424,5.897210000000013,0.29946841607914176,0.09261854425648869,5.88747905405126,-0.03392043999999986,-0.16419560000000125,0.0009834800000005882,5.895817936373329,1.0,0.0,0.0,0.49,0.0,3379.28,0.0
75.0026861,75.5623461,0.42239049999997347,0.06936850000004235,5.897210000000013,0.32885382818169584,0.087060453227717,5.889805306972875,-0.03352043999999985,-0.16419560000000125,0.0033834800000005875,5.899621251984894,1.0,0.0,0.0,0.0,0.0,3381.23,0.0
75.11358650000001,75.6732465,0.27739049999997345,0.014368500000042417,5.8672100000000125,0.3165511478288076,0.06968291671027109,5.88440373562131,-0.03272043999999986,-0.16579560000000124,0.005383480000000589,5.893323990912686,1.0,0.0,0.0,0.0,0.0,3380.25,0.0
75.22431,75.78397,0.4523904999999733,0.03936850000004233,5.852210000000013,0.349024526215921,0.06243603641614634,5.876707590566026,-0.033120439999999855,-0.16179560000000123,0.0017834800000005903,5.887394031620437,1.0,0.0,0.0,0.0,0.0,3374.39,0.0
75.3438497,75.9035097,0.6373904999999735,0.1143685000000425,5.812210000000013,0.4179604952925291,0.07485086697577573,5.861288975635736,-0.034320439999999855,-0.15979560000000123,0.0005834800000005871,5.87664888212842,1.0,0.0,0.0,0.49,0.0,3376.34,0.0
75.4546978,76.0143578,0.5423904999999736,0.06436850000004246,5.8222100000000125,0.44770638675175567,0.07234498142968857,5.851946864218711,-0.03272043999999986,-0.16059560000000123,0.0009834800000005882,5.8694937521659885,1.0,0.0,0.0,0.0,0.0,3376.83,0.0
75.56465650000001,76.1243165,0.6073904999999735,0.14936850000004243,5.802210000000012,0.48588002751960935,0.09075800993184364,5.840056907547487,-0.033120439999999855,-0.16059560000000123,0.002183480000000588,5.8609368791092065,1.0,0.0,0.0,0.0,0.0,3375.86,0.0
75.6747026,76.2343626,0.5723904999999734,0.1043685000000425,5.812210000000013,0.506560980884014,0.09401169589952811,5.833399903143044,-0.03352043999999985,-0.15979560000000123,0.00018348000000058956,5.856107637015337,1.0,0.0,0.0,0.0,0.0,3374.39,0.0
75.7847054,76.3443654,0.5473904999999735,0.18936850000004246,5.812210000000013,0.5163215723652348,0.11680742874018535,5.828334303729091,-0.033120439999999855,-0.16019560000000124,0.0013834800000005892,5.85232540940128,1.0,0.0,0.0,0.0,0.0,3376.34,0.0
75.89470800000001,76.454368,0.38239049999997343,0.09436850000004249,5.812210000000013,0.48430438205039317,0.11144324073476872,5.824479672446961,-0.03232043999999985,-0.16219560000000124,0.002583480000000589,5.845642290212988,1.0,0.0,0.0,0.0,0.0,3375.86,0.0
76.0055229,76.5651829,0.39239049999997366,0.1293685000000424,5.792210000000012,0.4623317045961396,0.11572840344722682,5.816765374144968,-0.03352043999999985,-0.16059560000000123,0.0017834800000005903,5.83625762679228,1.0,0.0,0.0,0.0,0.0,3375.86,0.0
76.1155174,76.6751774,0.6173904999999735,0.2493685000000423,5.957210000000012,0.49939962972179786,0.14767603389220718,5.850339676472917,-0.03592043999999985,-0.16219560000000124,-0.0006165199999994125,5.873472782882852,1.0,0.0,0.0,0.0,0.49,3380.74,0.0
76.22637350000001,76.7860335,0.4423904999999735,0.20436850000004236,6.112210000000013,0.48577118545003695,0.1612287774395893,5.912941668961337,-0.036720439999999854,-0.16779560000000124,-0.0006165199999994125,5.9350524465945105,1.0,0.0,0.98,0.0,0.0,3386.61,0.49
76.3362651,76.8959251,0.4573904999999736,0.2343685000000424,6.092210000000012,0.47898657758217655,0.17871335645054723,5.955797058460764,-0.03592043999999985,-0.16899560000000124,-0.0006165199999994125,5.977698989314165,1.0,0.0,0.0,0.0,0.0,3391.01,0.0
76.4465507,77.0062107,0.4873904999999734,0.20436850000004236,6.027210000000013,0.48099559594281466,0.18484640383882317,5.972868837995009,-0.03592043999999985,-0.16739560000000123,-0.0014165199999994146,5.995055221782396,1.0,0.0,0.0,0.49,0.0,3390.03,0.0
76.5566891,77.1163491,0.43239049999997325,0.1443685000000423,6.037210000000012,0.46937619665338787,0.1751698685295438,5.988250057547811,-0.036720439999999854,-0.16619560000000125,-0.0018165199999994122,6.009171094963666,1.0,0.0,0.0,0.0,0.0,3389.54,0.0
76.668126,77.227786,0.43239049999997325,0.22436850000004238,6.0322100000000125,0.4605344986981154,0.18693115677432662,5.99875899934052,-0.03512043999999986,-0.16819560000000122,0.0005834800000005871,6.019314314274757,1.0,0.0,0.0,0.0,0.0,3388.56,0.0
76.7788869,77.3385469,0.5473904999999735,0.2593685000000423,5.987210000000013,0.4812980532232639,0.2042478269316007,5.995998127622697,-0.03592043999999985,-0.16339560000000122,-0.0006165199999994125,6.0187505794224165,1.0,0.0,0.0,0.0,0.0,3390.52,0.0
76.88937320000001,77.4490332,0.7073904999999734,0.3693685000000424,5.847210000000012,0.5353470858290513,0.24372111659607054,5.960429250926985,-0.036720439999999854,-0.15779560000000123,-0.0026165199999994143,5.989383385648853,1.0,0.0,0.0,0.0,0.49,3383.68,0.0
77.0010539,77.5607139,0.5523904999999734,0.32936850000004236,5.817210000000013,0.539421437101599,0.26419574228214415,5.926191654432781,-0.03632043999999985,-0.15859560000000122,-0.004216519999999412,5.956552895938516,1.0,0.0,0.0,0.0,0.49,3374.88,0.0
77.1118665,77.6715265,0.5473904999999735,0.2593685000000423,5.797210000000012,0.5413264991528632,0.26304175514448874,5.89535765822737,-0.036720439999999854,-0.15899560000000124,-0.004616519999999409,5.925999262745035,1.0,0.0,0.0,0.0,0.0,3375.37,0.0
77.22309990000001,77.7827599,0.4823904999999735,0.2443685000000424,5.817210000000013,0.5272374228246516,0.25857777861388337,5.876675896019861,-0.03632043999999985,-0.15899560000000124,-0.003816519999999414,5.905942884458035,1.0,0.0,0.0,0.0,0.0,3376.34,0.0
77.33360210000001,77.8932621,0.6123904999999734,0.2693685000000423,5.807210000000013,0.5475938810360906,0.261157378509215,5.860069571781727,-0.03632043999999985,-0.15939560000000125,-0.0034165199999994095,5.89139012636407,1.0,0.0,0.0,0.0,0.0,3374.88,0.0
77.4443995,78.0040595,0.5273904999999734,0.2693685000000423,5.747210000000012,0.5427641168580477,0.26312030641554224,5.833089675893699,-0.036720439999999854,-0.15899560000000124,-0.005016519999999414,5.864193068889749,1.0,0.0,0.0,0.0,0.0,3373.9,0.0
77.56391900000001,78.123579,0.3523904999999736,0.3443685000000425,5.837210000000012,0.4972539285632316,0.28254327399723655,5.83407466913493,-0.03632043999999985,-0.16339560000000122,-0.0018165199999994122,5.862040550541636,1.0,0.0,0.0,0.0,0.49,3370.97,0.0
77.66691110000001,78.2265711,0.39239049999997366,0.31436850000004246,5.777210000000013,0.4721855684726014,0.29015132416625,5.820480759209996,-0.03632043999999985,-0.16019560000000124,-0.0034165199999994095,5.846806245320859,1.0,0.0,0.0,0.0,0.0,3372.43,0.0
77.7779637,78.3376237,0.37739049999997354,0.32936850000004236,5.787210000000012,0.4495241225915499,0.29952647333892857,5.812527143885838,-0.03712043999999985,-0.15979560000000123,-0.005416519999999411,5.8375731124699595,1.0,0.0,0.0,0.0,0.0,3371.95,0.0
77.88857220000001,78.4482322,0.5273904999999734,0.3693685000000424,5.847210000000012,0.46813864258742965,0.3162227143238781,5.820818331175381,-0.037520439999999856,-0.16019560000000124,-0.003016519999999412,5.848168656792082,1.0,0.0,0.0,0.0,0.0,3376.34,0.0
77.99941820000001,78.5590782,0.4123904999999737,0.44936850000004247,5.8672100000000125,0.4548116463990196,0.3480521761830857,5.831908594723264,-0.037920439999999854,-0.16179560000000123,-0.006216519999999413,5.859961758258585,1.0,0.0,0.0,0.0,0.0,3378.3,0.49
78.1102458,78.6699058,0.5573904999999735,0.3793685000000424,5.877210000000012,0.4793338623420309,0.35553856960846064,5.842738222894386,-0.039120439999999854,-0.16059560000000123,-0.008616519999999413,5.873138732171922,1.0,0.0,0.0,0.0,0.49,3380.25,0.0
78.22211800000001,78.781778,0.4373904999999736,0.4593685000000425,5.952210000000012,0.4693069985916416,0.38035986449556325,5.868908241992985,-0.039920439999999856,-0.16419560000000125,-0.0070165199999994085,5.899915816211226,1.0,0.49,0.0,0.0,0.0,3384.65,0.0
78.33270990000001,78.8923699,0.5023904999999735,0.4943685000000424,6.022210000000013,0.4772158485856377,0.40761445236690697,5.905556134636782,-0.041120439999999855,-0.16579560000000124,-0.010616519999999414,5.938811140898978,1.0,0.0,0.0,0.0,0.0,3388.56,0.0
78.4436038,79.0032638,0.40739049999997334,0.4693685000000425,5.982210000000013,0.46052359461510023,0.42237720354080655,5.923880794869543,-0.039920439999999856,-0.16539560000000122,-0.00781651999999941,5.956748119158001,1.0,0.0,0.0,0.0,0.0,3387.1,0.0
78.5544282,79.1140882,0.3573904999999735,0.41936850000004244,5.9922100000000125,0.4358688833540296,0.42165795122568384,5.940215384939559,-0.03952043999999985,-0.16699560000000124,-0.006616519999999411,5.971091686683496,1.0,0.0,0.0,0.0,0.0,3388.56,0.0
78.6654455,79.2251055,0.43239049999997325,0.4593685000000425,5.942210000000013,0.43503735068675525,0.43067293031651743,5.9406922120780825,-0.039920439999999856,-0.16459560000000123,-0.0070165199999994085,5.972148744634978,1.0,0.0,0.49,0.0,0.0,3387.59,0.0
78.77635330000001,79.3360133,0.4723904999999735,0.4793685000000425,5.897210000000013,0.44396689085468866,0.4423139580072017,5.930297475182248,-0.03952043999999985,-0.16099560000000124,-0.008616519999999413,5.963319241980603,1.0,0.0,0.0,0.0,0.0,3387.59,0.0
78.8955457,79.4552057,0.4873904999999734,0.3893685000000424,5.797210000000012,0.4543476182961161,0.42965696381321394,5.898481952867826,-0.03832043999999985,-0.16059560000000123,-0.006616519999999411,5.931536581115553,1.0,0.0,0.49,0.0,0.0,3379.28,0.49
79.0055552,79.5652152,0.5623904999999734,0.45436850000004236,5.787210000000012,0.4801760496271382,0.43556443504519216,5.871881588749507,-0.039120439999999854,-0.15899560000000124,-0.009816519999999412,5.907561155672211,1.0,0.49,0.49,0.0,0.0,3376.34,0.0
79.11558380000001,79.6752438,0.6473904999999736,0.4043685000000423,5.857210000000013,0.5201498718808555,0.4281068214253592,5.868374239477095,-0.039920439999999856,-0.16059560000000123,-0.01021651999999941,5.906915231686246,1.0,0.0,0.49,0.0,0.0,3379.77,0.0
79.2267528,79.7864128,0.7323904999999735,0.42936850000004245,5.9472100000000125,0.5708875271764005,0.42840843480251206,5.887220497508941,-0.04032043999999985,-0.16139560000000125,-0.009816519999999412,5.930329800439849,1.0,0.0,0.0,0.0,0.0,3385.63,0.0
79.3372578,79.8969178,0.7123904999999735,0.4893685000000425,5.962210000000012,0.6047148349922625,0.44298137873976023,5.905147279774403,-0.04032043999999985,-0.16139560000000125,-0.011816519999999414,5.95253533625773,1.0,0.0,0.0,0.0,0.0,3390.03,0.0
79.44810670000001,80.0077667,0.6773904999999734,0.3493685000000424,5.967210000000012,0.6220884776930663,0.4206025438540393,5.919983821361264,-0.039120439999999854,-0.16219560000000124,-0.009416519999999415,5.967420633670303,1.0,0.0,0.0,0.0,0.0,3391.01,0.0
79.5580901,80.1177501,0.7123904999999735,0.31936850000004235,5.9072100000000125,0.643675828432186,0.3964018143954201,5.916930147091744,-0.039120439999999854,-0.15939560000000125,-0.009816519999999412,5.965024336591341,1.0,0.0,0.0,0.0,0.0,3391.98,0.0
79.6689252,80.2285852,0.6573904999999736,0.3893685000000424,5.967210000000012,0.6469544197399137,0.39472044978328,5.928949909131548,-0.039120439999999854,-0.16179560000000123,-0.007416519999999413,5.977190082278555,1.0,0.0,0.49,0.0,0.0,3391.01,0.0
79.7789252,80.3385852,0.5173904999999734,0.3893685000000424,5.982210000000013,0.6159812288067655,0.39344102752719545,5.941682118583817,-0.039120439999999854,-0.16379560000000123,-0.0070165199999994085,5.98646933631858,1.0,0.0,0.49,0.0,0.0,3391.98,0.0
79.8897338,80.4493938,0.5323904999999736,0.3693685000000424,6.0322100000000125,0.5959982612586199,0.3876863159312624,5.96332346257453,-0.03952043999999985,-0.16619560000000125,-0.007416519999999413,6.0055592017959105,1.0,0.0,0.0,0.0,0.0,3391.5,0.0
79.99975610000001,80.5594161,0.40739049999997334,0.3493685000000424,6.092210000000012,0.5509102135007004,0.37852616523991955,5.99413472037226,-0.03952043999999985,-0.17019560000000122,-0.008216519999999415,6.031288018912947,1.0,0.0,0.0,0.0,0.0,3391.98,0.0
80.10977820000001,80.6694382,0.5223904999999736,0.3893685000000424,6.012210000000012,0.5440923699730443,0.3811181036851322,5.998455746536057,-0.039120439999999854,-0.16819560000000122,-0.008216519999999415,6.035127078957897,1.0,0.0,0.0,0.0,0.0,3392.96,0.0
80.2206257,80.7802857,0.4623904999999735,0.44936850000004247,6.0322100000000125,0.5245609477734805,0.39743385393850383,6.006524944654202,-0.039920439999999856,-0.16779560000000124,-0.010616519999999414,6.042471329426279,1.0,0.0,0.49,0.98,0.0,3391.5,0.0
80.33143620000001,80.8910962,0.5723904999999734,0.5143685000000424,6.102210000000013,0.5359949477352883,0.4253879257698737,6.029399148326206,-0.04032043999999985,-0.16859560000000123,-0.011016519999999412,6.068105104662025,1.0,0.0,0.0,0.0,0.0,3392.96,0.0
80.4414258,81.0010858,0.5023904999999735,0.42436850000004234,6.012210000000012,0.5279615617587134,0.42514422467566065,6.025289958251114,-0.039120439999999854,-0.16739560000000123,-0.00781651999999941,6.063300264993601,1.0,0.0,0.0,0.0,0.0,3393.45,0.0
80.5527933,81.1124533,0.4873904999999734,0.3943685000000423,5.942210000000013,0.5182627563757313,0.41778706538010035,6.0054290940939135,-0.03832043999999985,-0.16579560000000124,-0.00781651999999941,6.042211591862265,1.0,0.0,0.0,0.0,0.0,3391.98,0.0
80.6638664,81.2235264,0.4123904999999737,0.42436850000004234,5.787210000000012,0.49295322870914365,0.4193604048677189,5.953262243320986,-0.037520439999999856,-0.16099560000000124,-0.008216519999999415,5.988338448402596,1.0,0.0,0.49,0.0,0.0,3387.1,0.0
80.7744703,81.3341303,0.39739049999997356,0.41436850000004233,5.852210000000013,0.470108268103268,0.41816705394952347,5.9291049745930415,-0.037520439999999856,-0.16499560000000124,-0.006216519999999413,5.9623947595317635,1.0,0.0,0.0,0.0,0.0,3375.37,0.0
80.88529170000001,81.4449517,0.39739049999997356,0.4843685000000424,5.972210000000012,0.45272456035332853,0.43399298784137325,5.9394095422905,-0.039120439999999854,-0.16739560000000123,-0.009816519999999412,5.972427911000186,1.0,0.0,0.0,0.0,0.0,3385.14,0.0
80.9961062,81.5557662,0.4673904999999734,0.45436850000004236,6.042210000000012,0.45623055916689736,0.4388639012076705,5.963984734296444,-0.03952043999999985,-0.17099560000000125,-0.008216519999999415,5.997487953953887,1.0,0.0,0.0,0.0,0.0,3389.05,0.0
81.10776530000001,81.6674253,0.5323904999999736,0.5893685000000424,6.342210000000012,0.47443714317280683,0.47484311273561547,6.054402216214954,-0.04312043999999985,-0.17619560000000123,-0.011816519999999414,6.091498401891194,1.0,0.0,0.0,0.0,0.0,3393.94,0.0
81.21859850000001,81.7782585,0.8273904999999735,0.7043685000000424,6.482210000000013,0.5588131927199818,0.5297128145632174,6.156672757245651,-0.04552043999999986,-0.17579560000000125,-0.015016519999999409,6.204634339756144,1.0,0.0,0.0,0.0,0.0,3406.65,0.0
81.32977190000001,81.8894319,0.6823904999999735,0.6243685000000425,6.512210000000012,0.5883552406996215,0.5523409399227115,6.241666503388708,-0.04552043999999986,-0.17939560000000124,-0.013016519999999414,6.293619240365438,1.0,0.0,0.0,0.0,0.0,3409.58,0.0
81.4402865,81.9999465,0.5873904999999735,0.6443685000000423,6.757210000000012,0.5881246124664594,0.574340792930464,6.364910900339153,-0.047920439999999856,-0.18819560000000124,-0.015416519999999413,6.4177759913749695,1.0,0.0,0.0,0.0,0.0,3414.96,0.0
81.55111050000001,82.1107705,0.37239049999997365,0.6243685000000425,6.862210000000013,0.5365518145021053,0.5863002776861262,6.483793842408173,-0.048320439999999854,-0.19339560000000125,-0.01581651999999941,6.532321061928177,1.0,0.0,0.0,0.0,0.0,3420.33,0.0
81.6628046,82.2224646,0.3523904999999736,0.6393685000000424,6.977210000000013,0.49252672196073094,0.5989866195744458,6.601748539126731,-0.04872043999999985,-0.19859560000000123,-0.01581651999999941,6.647138581084084,1.0,0.0,0.0,0.0,0.0,3428.15,0.0
81.7736787,82.3333387,0.2223904999999733,0.6443685000000423,7.067210000000013,0.4279487067421116,0.6098354859112212,6.7130204636608735,-0.04872043999999985,-0.20299560000000125,-0.01261651999999941,6.75423446150698,1.0,0.0,0.0,0.98,0.0,3437.93,0.49
81.88445560000001,82.4441156,0.11739049999997331,0.6343685000000423,7.162210000000012,0.3537075240688219,0.6157002801460967,6.82040246709308,-0.049120439999999856,-0.20779560000000125,-0.01261651999999941,6.85726517357206,1.0,0.0,0.0,0.0,0.0,3445.26,0.0
81.9956142,82.5552742,0.15239049999997345,0.6293685000000424,7.477210000000013,0.3055812352293569,0.6189677668360815,6.977417052356397,-0.04992043999999985,-0.21619560000000124,-0.01261651999999941,7.011479851659005,1.0,0.0,0.0,0.0,0.0,3449.66,0.98
82.10646240000001,82.6661224,0.07239049999997338,0.6393685000000424,7.692210000000013,0.24983530549368535,0.6238447094658804,7.14829346987658,-0.05112043999999985,-0.22059560000000125,-0.008616519999999413,7.179811935759867,1.0,0.0,0.0,0.0,0.49,3461.39,0.0
82.2169128,82.7765728,0.27239049999997356,0.6543685000000423,7.792210000000012,0.2552272876703576,0.6311416420850513,7.3022263678049155,-0.05192043999999985,-0.22059560000000125,-0.013416519999999411,7.33389328170316,1.0,0.0,0.0,0.0,0.0,3472.14,0.0
82.3297919,82.8894519,0.3573904999999735,0.7243685000000424,7.852210000000013,0.2796501415650248,0.6534281959041571,7.433703927948797,-0.05312043999999985,-0.22219560000000124,-0.013416519999999411,7.467605151404383,1.0,0.0,0.0,0.0,0.0,3478.98,0.0
82.4406349,83.0002949,0.5823904999999734,0.8643685000000424,7.762210000000013,0.3520224111273882,0.7038549993489137,7.512235677472614,-0.05552043999999985,-0.21419560000000124,-0.023016519999999416,7.553344723494144,1.0,0.0,0.0,0.0,0.0,3483.87,0.0
82.55064820000001,83.1103082,0.6123904999999734,0.8043685000000425,7.537210000000012,0.4142652835700893,0.7278834777499636,7.518205969677571,-0.054720439999999856,-0.20659560000000124,-0.023416519999999413,7.564710905569905,1.0,0.0,0.0,0.0,0.0,3480.94,0.0
82.6612018,83.2208618,0.23739049999997341,0.7943685000000424,7.527210000000013,0.371982088883076,0.7437772025807623,7.520358448167761,-0.053920439999999854,-0.21139560000000124,-0.02181651999999941,7.5661989393920175,1.0,0.0,0.49,0.0,0.0,3479.47,0.0
82.772152,83.331812,0.2223904999999733,0.6943685000000424,7.802210000000012,0.33622113896917,0.7319656953196091,7.587737097619142,-0.055120439999999854,-0.22139560000000125,-0.01821651999999941,7.6303717272489555,1.0,0.0,0.0,0.0,0.0,3486.8,0.0
82.8835303,83.4431903,0.2623904999999733,0.8343685000000424,7.957210000000013,0.31857139139979074,0.756445825496461,7.676062263861696,-0.056320439999999854,-0.22419560000000124,-0.02261651999999941,7.719820587099869,1.0,0.0,0.0,0.0,0.0,3493.16,0.0
82.9944468,83.5541068,0.3173904999999735,0.7693685000000423,8.11721000000001,0.3182890907803647,0.7595350841849117,7.7815218168650615,-0.057120439999999856,-0.22739560000000125,-0.02381651999999941,7.824978164555126,1.0,0.0,0.49,0.0,0.0,3498.05,0.0
83.1056729,83.6653329,0.6373904999999735,0.8543685000000424,8.362210000000012,0.39457258771866244,0.7822056972751947,7.920339521708837,-0.05912043999999986,-0.23499560000000125,-0.025816519999999413,7.968645519721137,1.0,0.0,0.0,0.0,0.0,3507.82,0.0
83.21616780000001,83.7758278,0.6523904999999734,0.7843685000000424,8.292210000000011,0.45620582202573656,0.7827227308898144,8.009237845791903,-0.058320439999999855,-0.23139560000000123,-0.02621651999999941,8.060314478726442,1.0,0.0,0.0,0.0,0.0,3514.66,0.0
83.32814690000001,83.8878069,0.43239049999997325,0.7393685000000425,8.362210000000012,0.4505125972628631,0.7723585888215287,8.093618388988777,-0.05672043999999985,-0.23499560000000125,-0.022216519999999414,8.142859326833307,1.0,0.0,0.0,0.0,0.0,3515.64,0.0
83.4386638,83.9983238,0.5023904999999735,0.7793685000000423,8.507210000000011,0.462914384657942,0.7740343587256218,8.192490451225794,-0.05872043999999985,-0.23619560000000123,-0.023416519999999413,8.241985119462232,1.0,0.0,0.0,0.0,0.0,3518.08,0.0
83.55063720000001,84.1102972,0.38239049999997343,0.8093685000000425,8.507210000000011,0.44366456835726076,0.7824812404373526,8.267726432771767,-0.060720439999999855,-0.23619560000000123,-0.027016519999999412,8.316514625009985,1.0,0.0,0.0,0.0,0.0,3520.53,0.0
83.66063310000001,84.2202931,0.4473904999999734,0.7693685000000423,8.422210000000014,0.44455527923113086,0.7793465451144815,8.304656845446827,-0.05872043999999985,-0.23379560000000124,-0.02501651999999941,8.352983643842538,1.0,0.0,0.0,0.0,0.0,3524.93,0.49
83.77115110000001,84.3308111,0.6873904999999734,0.7343685000000424,8.352210000000014,0.5026067929030189,0.7685942185259874,8.31602477054824,-0.059520439999999855,-0.22979560000000124,-0.024616519999999413,8.36657747501305,1.0,0.0,0.0,0.0,0.49,3525.42,0.0
83.88220030000001,84.4418603,0.5823904999999734,0.7493685000000425,8.177210000000013,0.5216796644109851,0.7639981716332545,8.282840096904827,-0.05672043999999985,-0.22539560000000125,-0.022216519999999414,8.334343582395274,1.0,0.0,0.0,0.0,0.0,3521.99,0.0
83.9940026,84.5536626,0.4973904999999734,0.6793685000000425,8.02721000000001,0.5158731642030652,0.7437668372975346,8.221729875667432,-0.05352043999999986,-0.22579560000000123,-0.015416519999999413,8.271405949308187,1.0,0.0,0.0,0.0,0.0,3517.11,0.0
84.10451400000001,84.664174,0.5523904999999734,0.7543685000000424,7.952210000000012,0.5246028971123332,0.7463012413488531,8.15729920248248,-0.05432043999999985,-0.21979560000000123,-0.020216519999999412,8.208148635430453,1.0,0.0,0.49,0.0,0.0,3514.66,0.0
84.2153222,84.7749822,0.4873904999999734,0.6443685000000423,7.902210000000012,0.5157070047747541,0.7219334832069799,8.096318285963957,-0.053920439999999854,-0.21939560000000125,-0.01821651999999941,8.1447843100099,1.0,0.0,0.0,0.0,0.0,3514.66,0.0
84.3261554,84.8858154,0.25739049999997343,0.7693685000000423,8.362210000000012,0.45395457833047786,0.7332731666234558,8.159881620902503,-0.05752043999999985,-0.23579560000000124,-0.018616519999999415,8.205329509728397,1.0,0.0,0.49,0.0,0.0,3518.08,0.0
84.4370178,84.9966778,0.16239049999997324,0.6943685000000424,8.617210000000014,0.3842540792601782,0.7239727250349631,8.269209273487931,-0.05912043999999986,-0.24419560000000126,-0.018616519999999415,8.309729821887197,1.0,0.0,0.0,0.0,0.98,3528.84,0.0
84.5564997,85.1161597,0.16739049999997357,0.6943685000000424,8.507210000000011,0.3324112740999572,0.7168956211909688,8.326105066385235,-0.057120439999999856,-0.24099560000000123,-0.016616519999999413,8.36351972337708,1.0,0.0,0.49,0.0,0.0,3530.79,0.0
84.6665143,85.2261743,0.2223904999999733,0.6993685000000425,8.507210000000011,0.30611001330411636,0.7127056362611779,8.369399508997382,-0.058320439999999855,-0.23939560000000124,-0.01821651999999941,8.405266254284223,1.0,0.0,0.0,0.0,0.0,3531.77,0.0
84.7764776,85.3361376,0.4523904999999733,0.7543685000000424,8.432210000000012,0.34107942032204813,0.7226654447942612,8.384414810590094,-0.05792043999999985,-0.23659560000000124,-0.019816519999999414,8.422410120156192,1.0,0.0,0.0,0.0,0.0,3531.77,0.0
84.8873497,85.4470097,0.23239049999997352,0.6593685000000424,8.252210000000012,0.3150965487926096,0.7075338529087163,8.352810295622453,-0.055120439999999854,-0.23339560000000123,-0.015016519999999409,8.388642907093454,1.0,0.0,0.0,0.0,0.0,3529.81,0.0
84.998159,85.557819,0.22739049999997363,0.6493685000000424,8.282210000000013,0.2941297842743785,0.6936290051320328,8.335932784964857,-0.057120439999999856,-0.23299560000000125,-0.01941651999999941,8.369910926778713,1.0,0.0,0.49,0.0,0.0,3525.9,0.0
85.108148,85.667808,0.20239049999997327,0.6143685000000425,8.247210000000013,0.27219884567970754,0.6746812088331985,8.314722962320154,-0.05552043999999985,-0.23139560000000123,-0.01581651999999941,8.34649057300588,1.0,0.0,0.0,0.0,0.49,3527.37,0.0
85.21898870000001,85.7786487,0.3423904999999734,0.5993685000000424,8.267210000000013,0.2889786676821514,0.656677161756944,8.30336464546238,-0.054720439999999856,-0.23259560000000123,-0.014616519999999411,8.334302490350534,1.0,0.0,0.0,0.0,0.0,3527.86,0.49
85.32984210000001,85.8895021,0.13239049999997343,0.5293685000000423,8.222210000000011,0.25154513506576504,0.6262431065357469,8.283964041235036,-0.05352043999999986,-0.23499560000000125,-0.012216519999999412,8.311408762654734,1.0,0.0,0.0,0.0,0.0,3526.88,0.0
85.43986500000001,85.999525,0.07239049999997338,0.44936850000004247,8.167210000000011,0.20871692540995082,0.5839599541700885,8.256053144292062,-0.052720439999999855,-0.23219560000000125,-0.009816519999999412,8.279310690172327,1.0,0.0,0.0,0.0,0.0,3527.86,0.0
