V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
19.55,58.16,19.70617242,58.07533654,19.65490644,0.236905961,58.24121897,0.449681021,,,,0.117723953,0.466052505,,,
20.53,58.16,20.34452537,58.25818733,19.89668267,0.520646401,58.2597758,0.411138333,,,,1.750618071,0.466052505,,,
18.57,58.16,18.73753664,58.07575323,19.60300513,0.05783682,58.27063997,0.368398892,,,,0.405629835,0.466052505,,,
19.55,57.67,19.43400225,57.72883739,19.5943391,0.037971906,58.15812364,0.17984017,,,,0.117723953,0.03712573,,,
19.06,58.65,19.11872933,58.60935299,19.46183409,-0.142058824,58.29093398,0.318544843,,,,0.021576894,1.375179279,,,
18.57,58.65,18.54165423,58.69567066,19.22366337,-0.434914749,58.40370014,0.413688743,,,,0.405629835,1.375179279,,,
20.53,56.7,20.5804426,56.61807963,19.51927615,0.017912317,58.03123578,-0.100558258,,,,1.750618071,0.604225788,,,
19.55,56.21,19.41588948,56.35605816,19.52855937,0.027518202,57.58723367,-0.632573922,,,,0.117723953,1.606099013,,,
18.57,56.7,18.83839608,56.47643326,19.28749399,-0.29393528,57.32164573,-0.872711286,,,,0.405629835,0.604225788,,,
19.55,56.7,19.12423935,56.99276586,19.32979101,-0.195276687,57.0992862,-1.026952731,,,,0.117723953,0.604225788,,,
18.08,58.16,18.65075264,57.82858819,18.99634008,-0.605817696,57.26619996,-0.681684072,,,,1.269882777,0.466052505,,,
19.06,57.18,18.38943321,57.50369754,18.96232666,-0.562057837,57.18801428,-0.684779932,,,,0.021576894,0.088398955,,,
17.11,58.16,17.81415311,57.8946032,18.44553596,-1.160408052,57.36260943,-0.376753575,,,,4.396950844,0.466052505,,,
20.53,57.18,19.86268836,57.34552269,18.8786018,-0.420544434,57.28712294,-0.418134414,,,,1.750618071,0.088398955,,,
19.06,57.18,19.63235058,57.13599407,18.8898225,-0.344301077,57.22619253,-0.435978263,,,,0.021576894,0.088398955,,,
18.08,57.67,17.63735694,57.5961929,18.65572173,-0.602237387,57.29549822,-0.291310863,,,,1.269882777,0.03712573,,,
18.57,57.18,18.87453213,57.34404856,18.58408209,-0.608546481,57.24327614,-0.315753991,,,,0.405629835,0.088398955,,,
19.55,57.67,19.36989179,57.45948212,18.77889419,-0.263073698,57.3186504,-0.180030116,,,,0.117723953,0.03712573,,,
19.55,56.7,19.63337953,56.90847919,18.95286277,0.004457242,57.15550873,-0.355989932,,,,0.117723953,0.604225788,,,
20.04,57.18,20.01988689,57.01478182,19.22921777,0.367705955,57.13129954,-0.337177288,,,,0.694071012,0.088398955,,,
18.57,57.18,18.55988128,57.27745244,19.09231938,0.1336951,57.11446831,-0.311862859,,,,0.405629835,0.088398955,,,
17.6,57.18,17.61152861,57.15345172,18.72454481,-0.370126323,57.10379988,-0.28242729,,,,2.582097903,0.088398955,,,
18.08,57.67,18.08954946,57.64304899,18.53026335,-0.571854454,57.21534155,-0.106795934,,,,1.269882777,0.03712573,,,
19.06,57.67,19.01449532,57.71794847,18.61738327,-0.37355218,57.31504368,0.030321192,,,,0.021576894,0.03712573,,,
19.55,58.16,19.63794591,58.13050391,18.82320384,-0.047931117,57.5196576,0.277680948,,,,0.117723953,0.466052505,,,
19.55,58.16,19.42173113,58.13322264,19.00374208,0.196804744,57.69623371,0.456830597,,,,0.117723953,0.466052505,,,
19.06,57.18,19.21849839,57.29215966,19.03432355,0.208308372,57.61136997,0.290195416,,,,0.021576894,0.088398955,,,
19.55,56.7,19.37759273,56.48656515,19.18248795,0.372962055,57.41794444,0.012858535,,,,0.117723953,0.604225788,,,
19.06,56.21,19.2266817,56.52559956,19.18228167,0.318177112,57.13017655,-0.342599186,,,,0.021576894,1.606099013,,,
19.06,58.16,18.91818891,57.75610263,19.17759041,0.265493958,57.34750183,-0.028736865,,,,0.021576894,0.466052505,,,
19.06,57.18,19.16252531,57.64452254,19.16972682,0.216333869,57.30502035,-0.077031346,,,,0.021576894,0.088398955,,,
19.55,58.16,19.49226122,57.67627402,19.28418178,0.335426424,57.50296449,0.176776842,,,,0.117723953,0.466052505,,,
19.06,57.18,19.0798706,57.62594076,19.25505028,0.248039504,57.44066449,0.076083986,,,,0.021576894,0.088398955,,,
19.06,56.7,19.05672438,56.36736261,19.22607676,0.17363337,57.26997635,-0.144093861,,,,0.021576894,0.604225788,,,
19.55,58.16,19.5716725,58.28415277,19.32268995,0.275473394,57.47063662,0.122202355,,,,0.117723953,0.466052505,,,
20.04,58.16,19.95514277,58.35395311,19.52760469,0.505038041,57.64580383,0.320832713,,,,0.694071012,0.466052505,,,
19.06,58.65,19.25528516,58.02944029,19.45072409,0.32998484,57.91303219,0.605518187,,,,0.021576894,1.375179279,,,
19.06,57.18,18.71478072,58.30802379,19.37886269,0.18712717,57.78888343,0.370310807,,,,0.021576894,0.088398955,,,
18.57,56.7,19.0853724,55.04396101,19.189019,-0.090207295,57.55977567,0.038185523,,,,0.405629835,0.604225788,,,
18.57,56.21,17.89370397,58.32584944,19.02440082,-0.293789105,57.24023094,-0.359785429,,,,0.405629835,1.606099013,,,
19.06,56.7,19.85355371,54.29239939,19.00910629,-0.270987575,57.08066005,-0.506831723,,,,0.021576894,0.604225788,,,
22.97,43.99,22.13365154,46.43780033,19.99219423,1.063136532,53.90750547,-4.337894217,,,,14.16099118,181.9077905,,,
18.57,58.16,19.35706427,55.96297952,19.71919925,0.548269367,54.55803347,-2.946479925,,,,0.405629835,0.466052505,,,
19.55,58.16,18.90226144,59.83533656,19.72165374,0.471364623,55.17051604,-1.791663333,,,,0.117723953,0.466052505,,,
19.06,57.18,19.50048074,56.22139083,19.59272205,0.232693135,55.49972277,-1.142584078,,,,0.021576894,0.088398955,,,
19.06,58.16,18.85815204,58.31903789,19.47675457,0.045977695,56.03937181,-0.323400348,,,,0.021576894,0.466052505,,,
19.06,57.67,19.03376606,58.27018704,19.37476318,-0.095043305,56.40198806,0.166423733,,,,0.021576894,0.03712573,,,
18.57,58.16,18.77587159,56.95225195,19.16259057,-0.360537239,56.83643433,0.677707827,,,,0.405629835,0.466052505,,,
18.08,58.16,17.76925508,59.74139158,18.8578989,-0.70905348,57.21017353,1.044619101,,,,1.269882777,0.466052505,,,
16.62,63.05,16.95068839,61.37047062,18.23105067,-1.430840492,58.69486729,2.726976183,,,,6.692003785,31.05476665,,,
19.06,55.23,18.78726177,56.73696718,18.32298805,-1.100642527,58.09663048,1.619617024,,,,0.021576894,5.050445463,,,
19.55,57.18,19.70838179,56.06707528,18.54332684,-0.649630261,58.01422563,1.297361538,,,,0.117723953,0.088398955,,,
19.06,57.67,19.04240022,58.25016466,18.62068892,-0.452808997,58.04148242,1.153860496,,,,0.021576894,0.03712573,,,
20.04,58.16,19.92159142,58.15271028,18.94349992,0.038447755,58.16727465,1.151050352,,,,0.694071012,0.466052505,,,
19.06,58.65,19.28335225,58.13907256,18.97625947,0.075965402,58.37992197,1.255379591,,,,0.021576894,1.375179279,,,
18.57,56.21,18.29073012,57.1102349,18.87941603,-0.062659953,57.96705717,0.576640785,,,,0.405629835,1.606099013,,,
19.06,58.65,19.33742068,57.53254928,18.92007038,3.17E-05,58.17906943,0.758557945,,,,0.021576894,1.375179279,,,
19.55,56.21,19.33202416,57.36366342,19.07998994,0.210606771,57.77227425,0.15506241,,,,0.117723953,1.606099013,,,
18.57,58.16,18.67958332,57.12944025,18.96796413,0.032309872,57.87808657,0.263963581,,,,0.405629835,0.466052505,,,
19.55,57.18,19.5813382,57.9718019,19.11839847,0.225677086,57.73344772,0.050170627,,,,0.117723953,0.088398955,,,
19.55,58.16,19.36742696,57.66779475,19.2466577,0.361581273,57.83968575,0.173905765,,,,0.117723953,0.466052505,,,
18.57,57.67,18.88996646,57.85730159,19.10482467,0.121967766,57.81379657,0.118358162,,,,0.405629835,0.03712573,,,
19.55,58.16,19.12746206,58.23512292,19.2279405,0.266257682,57.90657981,0.216252597,,,,0.117723953,0.466052505,,,
18.08,57.18,18.55717352,56.91891946,18.95857057,-0.127361737,57.7510979,-0.004358497,,,,1.269882777,0.088398955,,,
20.04,55.72,19.55889271,56.074126,19.22255918,0.238870174,57.2650365,-0.601195213,,,,0.694071012,3.088172238,,,
19.55,58.65,19.99125521,58.29346883,19.32546834,0.339465417,57.54544569,-0.174513664,,,,0.117723953,1.375179279,,,
19.06,58.16,18.68913736,58.44711934,19.28619015,0.238127132,57.67766425,0.011809239,,,,0.021576894,0.466052505,,,
18.57,57.18,18.8551165,57.00444673,19.12409663,-0.010120646,57.55965594,-0.134849176,,,,0.405629835,0.088398955,,,
19.55,57.67,19.35246638,57.72454835,19.23138029,0.132628166,57.57465342,-0.098017465,,,,0.117723953,0.03712573,,,
19.06,57.18,19.17799912,57.22733248,19.19885727,0.07041698,57.47200233,-0.210815906,,,,0.021576894,0.088398955,,,
19.55,56.7,19.49775728,56.58975307,19.29383205,0.185185997,57.26958978,-0.430844426,,,,0.117723953,0.604225788,,,
20.53,57.67,20.53219723,57.79473798,19.62298884,0.591547441,57.32895154,-0.299099809,,,,1.750618071,0.03712573,,,
20.04,57.67,20.07306351,57.57845039,19.77784584,0.708998413,57.38524493,-0.189100933,,,,0.694071012,0.03712573,,,
18.08,56.21,18.02395297,56.23051503,19.40554255,0.115125473,57.08823959,-0.528358699,,,,1.269882777,1.606099013,,,
18.57,57.67,18.63980233,57.74165479,19.20296253,-0.168456009,57.1827316,-0.340130348,,,,0.405629835,0.03712573,,,
20.53,58.16,20.45234987,57.99460605,19.52589891,0.281403913,57.38769797,-0.041795516,,,,1.750618071,0.466052505,,,
19.06,55.72,19.14327885,55.96381058,19.43092974,0.115219028,56.98537403,-0.530600589,,,,0.021576894,3.088172238,,,
18.57,57.18,18.47999971,56.88233706,19.22191256,-0.176852493,56.98710184,-0.456085389,,,,0.405629835,0.088398955,,,
19.06,56.7,19.15863084,57.0271734,19.16616156,-0.224415266,56.87992814,-0.525590361,,,,0.021576894,0.604225788,,,
18.57,57.18,18.46486031,56.84041203,18.99623084,-0.41537629,56.90729421,-0.420246034,,,,0.405629835,0.088398955,,,
19.06,57.67,19.16012232,58.01380897,18.9780177,-0.378646372,57.05418625,-0.18236152,,,,0.021576894,0.03712573,,,
19.06,57.67,18.98856016,57.32505239,18.96747024,-0.337190955,57.18604317,0.004587592,,,,0.021576894,0.03712573,,,
18.57,57.18,18.57960087,57.52144358,18.83864005,-0.457547754,57.18498553,0.002661716,,,,0.405629835,0.088398955,,,
20.04,58.65,20.12627494,58.3241216,19.10572846,-0.038973047,57.53553697,0.433170934,,,,0.694071012,1.375179279,,,
19.55,58.16,19.34512686,58.44880688,19.21528557,0.110986562,57.72144805,0.602580463,,,,0.117723953,0.466052505,,,
19.06,58.16,19.3837468,57.93617406,19.18505605,0.054958632,57.87721028,0.71182014,,,,0.021576894,0.466052505,,,
19.55,56.7,19.13473377,56.8319204,19.2822542,0.174914787,57.65582382,0.342592131,,,,0.117723953,0.604225788,,,
16.62,57.67,17.07534154,57.6465718,18.62088825,-0.721528247,57.68814797,0.3355817,,,,6.692003785,0.03712573,,,
18.57,57.18,18.138621,57.0965501,18.54821181,-0.711766649,57.59497747,0.175278827,,,,0.405629835,0.088398955,,,
18.57,55.72,18.91625631,55.88752142,18.49479383,-0.678072592,57.1614205,-0.381531755,,,,0.405629835,3.088172238,,,
19.55,56.7,19.33296252,56.48878301,18.70651486,-0.300172236,57.0188588,-0.504704663,,,,0.117723953,0.604225788,,,
20.04,56.21,20.10950821,56.41631309,19.0201792,0.15673047,56.78281194,-0.72597788,,,,0.694071012,1.606099013,,,
19.06,57.67,19.12895792,57.51352809,19.04326887,0.164226392,56.93365012,-0.441531107,,,,0.021576894,0.03712573,,,
19.06,58.16,18.88433269,58.23572858,19.06111771,0.163725632,57.18961498,-0.066678211,,,,0.021576894,0.466052505,,,
19.06,58.16,19.29647962,58.1762905,19.07439389,0.157276846,57.41603022,0.220712074,,,,0.021576894,0.466052505,,,
19.55,58.65,19.30293677,58.54957538,19.20815935,0.31042916,57.72974812,0.576198892,,,,0.117723953,1.375179279,,,
19.06,56.21,19.27214225,56.372945,19.19625697,0.249382967,57.41499699,0.110717043,,,,0.021576894,1.606099013,,,
19.55,55.23,19.4065728,55.03227337,19.30671401,0.358380572,56.90185285,-0.535107937,,,,0.117723953,5.050445463,,,
19.06,56.21,19.11666056,56.41545037,19.27376346,0.262609725,56.69121768,-0.720998937,,,,0.021576894,1.606099013,,,
19.06,57.18,19.09187801,56.98882084,19.24124605,0.181407411,56.74720622,-0.553813748,,,,0.021576894,0.088398955,,,
19.55,56.7,19.44115975,56.86200687,19.33465215,0.277888104,56.68914456,-0.54962037,,,,0.117723953,0.604225788,,,
18.57,57.18,18.73638026,57.05442128,19.16354887,0.011964831,56.76010292,-0.387417084,,,,0.405629835,0.088398955,,,
19.06,57.18,18.85704161,57.26929731,19.1382524,-0.023094008,56.82779227,-0.251361719,,,,0.021576894,0.088398955,,,
19.06,57.18,19.28207326,57.12022107,19.1164742,-0.048395724,56.89078596,-0.139640375,,,,0.021576894,0.088398955,,,
19.06,56.7,18.83047008,56.74231152,19.09812921,-0.065478469,56.83337004,-0.191160283,,,,0.021576894,0.604225788,,,
18.57,57.18,18.80049127,57.13981691,18.95863281,-0.239594729,56.90011435,-0.083042428,,,,0.405629835,0.088398955,,,
19.06,57.18,18.83250967,57.23383911,18.96452289,-0.196818833,56.96002948,0.001930634,,,,0.021576894,0.088398955,,,
19.06,56.7,19.27998385,56.61985197,18.97246043,-0.157599134,56.89801209,-0.07456004,,,,0.021576894,0.604225788,,,
19.55,57.67,19.34462382,57.78245891,19.10602487,0.041311733,57.07631926,0.154774646,,,,0.117723953,0.03712573,,,
18.57,58.65,18.75095023,58.50794401,18.97336851,-0.139406453,57.46570286,0.61226029,,,,0.405629835,1.375179279,,,
19.06,57.18,18.91417177,57.34076132,18.98381541,-0.105274041,57.44909268,0.508311681,,,,0.021576894,0.088398955,,,
19.06,57.67,19.16209526,57.50655746,18.99443709,-0.075900381,57.54484826,0.556656918,,,,0.021576894,0.03712573,,,
19.55,57.67,19.49535795,57.81910052,19.1291888,0.112632521,57.62178903,0.575280477,,,,0.117723953,0.03712573,,,
19.55,57.67,19.5598626,57.54976649,19.24534628,0.249124253,57.68190396,0.570682061,,,,0.117723953,0.03712573,,,
19.06,58.16,19.08624339,58.24134363,19.21892611,0.177921773,57.84442827,0.692585197,,,,0.021576894,0.466052505,,,
19.06,58.16,19.01014691,58.12221168,19.19331603,0.118193187,57.97838394,0.762742202,,,,0.021576894,0.466052505,,,
19.06,57.67,19.12036722,57.66557098,19.16926067,0.069241946,57.96905929,0.647217707,,,,0.021576894,0.03712573,,,
19.55,58.16,19.48959703,58.19830829,19.27165166,0.193948277,58.06938054,0.682223365,,,,0.117723953,0.466052505,,,
19.55,58.16,19.60477006,58.10407729,19.35837749,0.27979948,58.1486686,0.686600606,,,,0.117723953,0.466052505,,,
19.55,58.16,19.50125759,58.20970318,19.43019697,0.333473936,58.20936631,0.66753075,,,,0.117723953,0.466052505,,,
19.55,58.16,19.5961404,58.1450611,19.48822939,0.361148562,58.25393889,0.631242818,,,,0.117723953,0.466052505,,,
19.55,57.67,19.50216619,57.62264141,19.53382146,0.368396913,58.1676152,0.439017571,,,,0.117723953,0.03712573,,,
19.55,58.16,19.60118274,58.28856647,19.56843963,0.360135545,58.20287219,0.422456348,,,,0.117723953,0.466052505,,,
19.55,58.16,19.49932294,57.94722653,19.59358524,0.340608373,58.22829951,0.396072727,,,,0.117723953,0.466052505,,,
19.55,57.18,19.58971355,57.45979354,19.61073001,0.313399957,58.01107229,0.075035357,,,,0.117723953,0.088398955,,,
19.55,57.18,19.53688019,56.86981287,19.6212689,0.281469882,57.81867651,-0.171680878,,,,0.117723953,0.088398955,,,
19.06,55.23,19.02972786,55.5205917,19.50209412,0.083401752,57.1851507,-0.92694182,,,,0.021576894,5.050445463,,,
19.06,57.18,19.14588598,56.96270844,19.39676941,-0.067478534,57.10563254,-0.898214193,,,,0.021576894,0.088398955,,,
19.55,57.67,19.40670857,57.76653368,19.43008062,-0.013751949,57.16472861,-0.703031414,,,,0.117723953,0.03712573,,,
20.04,57.18,20.22813296,57.23836605,19.58377872,0.190645469,57.10900469,-0.675606426,,,,0.694071012,0.088398955,,,
19.55,58.65,19.34405681,58.41868869,19.59099294,0.172279707,57.42044099,-0.200636442,,,,0.117723953,1.375179279,,,
17.6,57.18,17.78697005,57.58658042,19.09981834,-0.499672715,57.34599961,-0.264760921,,,,2.582097903,0.088398955,,,
19.55,58.16,19.41969292,57.59066767,19.17272021,-0.330642864,57.51828941,-0.016872642,,,,0.117723953,0.466052505,,,
19.55,58.65,19.59530863,59.35409914,19.24111408,-0.192255011,57.7874886,0.316309435,,,,0.117723953,1.375179279,,,
18.08,57.67,18.13067599,56.87621303,18.93042536,-0.573264741,57.7861082,0.271457656,,,,1.269882777,0.03712573,,,
18.57,55.72,18.43273375,56.5418267,18.79144769,-0.672478298,57.31496938,-0.344667779,,,,0.405629835,3.088172238,,,
19.06,59.14,19.25654284,58.36209425,18.80392833,-0.557752419,57.7222766,0.202988782,,,,0.021576894,2.764506054,,,
20.04,55.72,19.82272184,56.38453381,19.07152977,-0.123855928,57.26061908,-0.392141514,,,,0.694071012,3.088172238,,,
19.55,58.16,19.74715785,57.65984197,19.18273864,0.04068544,57.44256765,-0.115002451,,,,0.117723953,0.466052505,,,
19.55,59.14,19.40711138,59.45612978,19.27934297,0.16194589,57.83875928,0.387657673,,,,0.117723953,2.764506054,,,
18.57,58.65,18.63829302,58.5016124,19.1126783,-0.081186219,58.06549032,0.613449645,,,,0.405629835,1.375179279,,,
19.06,58.65,19.06931133,58.67757434,19.09258121,-0.095783335,58.25707317,0.765234512,,,,0.021576894,1.375179279,,,
20.04,57.18,19.96625971,57.20833215,19.3251646,0.224479038,58.06414355,0.423696089,,,,0.694071012,0.088398955,,,
19.06,56.7,19.17429489,56.6834171,19.27644023,0.127508938,57.77372201,0.008924841,,,,0.021576894,0.604225788,,,
19.55,58.16,19.42174922,58.10757296,19.35644784,0.21422467,57.86684583,0.122168232,,,,0.117723953,0.466052505,,,
19.55,57.67,19.67044666,57.82993795,19.42332622,0.27097738,57.83009232,0.060325695,,,,0.117723953,0.03712573,,,
19.55,57.18,19.44978457,56.89603534,19.47792685,0.303267776,57.67973167,-0.132717127,,,,0.117723953,0.088398955,,,
19.55,56.21,19.6270837,56.61338464,19.52134063,0.316107822,57.31706816,-0.560369757,,,,0.117723953,1.606099013,,,
19.06,57.67,19.00291135,57.16929231,19.43040286,0.150158991,57.3541372,-0.438354182,,,,0.021576894,0.03712573,,,
19.55,57.18,19.59120352,57.74374886,19.47320068,0.184566818,57.27547407,-0.475235144,,,,0.117723953,0.088398955,,,
19.55,57.67,19.52353852,57.08355998,19.50798333,0.203391231,57.32967963,-0.343771784,,,,0.117723953,0.03712573,,,
18.57,55.72,18.57914366,56.28894165,19.28670747,-0.11770987,56.9157256,-0.805672158,,,,0.405629835,3.088172238,,,
19.55,57.67,19.56171273,57.1530073,19.34379932,-0.025327317,57.02804962,-0.557691248,,,,0.117723953,0.03712573,,,
19.06,56.7,19.02749594,57.14023086,19.26965503,-0.119257498,56.90250284,-0.635916667,,,,0.021576894,0.604225788,,,
18.08,56.21,18.125975,55.86041883,18.9577665,-0.512516673,56.68319826,-0.81870982,,,,1.269882777,1.606099013,,,
19.55,56.21,19.50583596,56.4646463,19.06566658,-0.295524382,56.50089753,-0.931081486,,,,0.117723953,1.606099013,,,
20.04,57.18,20.06152077,57.01765935,19.28853989,0.041146687,56.58465414,-0.701103575,,,,0.694071012,0.088398955,,,
19.55,56.7,19.57339095,56.77721665,19.35832321,0.127022209,56.55302369,-0.644327662,,,,0.117723953,0.604225788,,,
19.06,57.18,18.97204122,57.17726768,19.29310956,0.022583871,56.64853375,-0.439025993,,,,0.021576894,0.088398955,,,
18.57,57.18,18.73673449,57.12218272,19.11140793,-0.219979086,56.73854374,-0.268494551,,,,0.405629835,0.088398955,,,
19.55,57.67,19.29705873,57.77156806,19.20453212,-0.065201689,56.93860526,0.014038085,,,,0.117723953,0.03712573,,,
18.57,58.16,18.9095939,58.03248424,19.0380467,-0.274897158,57.2318611,0.372571605,,,,0.405629835,0.466052505,,,
19.06,56.21,18.64007395,56.34815314,19.02085261,-0.257358243,57.01897122,0.060071721,,,,0.021576894,1.606099013,,,
19.55,57.18,20.03745792,57.04009713,19.13386982,-0.070922544,57.06255125,0.105441347,,,,0.117723953,0.088398955,,,
20.04,58.16,19.50347332,58.30149553,19.35803048,0.234615172,57.3338877,0.42456271,,,,0.694071012,0.466052505,,,
17.11,57.18,17.67372202,57.02901433,18.80676579,-0.525574146,57.33294595,0.365480766,,,,4.396950844,0.088398955,,,
19.06,57.18,18.49049042,57.35338317,18.82752445,-0.421419861,57.32723954,0.308603169,,,,0.021576894,0.088398955,,,
18.57,57.18,19.12862134,56.96946224,18.72724565,-0.491869456,57.318094,0.255258432,,,,0.405629835,0.088398955,,,
19.06,55.23,18.52150155,55.49305165,18.77098313,-0.362383384,56.84032962,-0.366800554,,,,0.021576894,5.050445463,,,
18.08,58.65,18.59649743,58.31788535,18.56555389,-0.579922474,57.24209451,0.17706342,,,,1.269882777,1.375179279,,,
19.55,58.65,19.05271952,59.06890104,18.76744032,-0.229318099,57.59371896,0.585097344,,,,0.117723953,1.375179279,,,
19.55,57.18,20.03145159,56.65889588,18.9471123,0.040789178,57.5442024,0.444408521,,,,0.117723953,0.088398955,,,
20.53,56.7,20.06421625,57.32899188,19.35232994,0.56841191,57.37986289,0.181782277,,,,1.750618071,0.604225788,,,
18.57,57.18,19.01478895,56.45545371,19.20080037,0.285799126,57.34742273,0.117108058,,,,0.405629835,0.088398955,,,
19.06,55.72,18.64707125,56.50561237,19.18872629,0.228126847,56.96815022,-0.365043579,,,,0.021576894,3.088172238,,,
18.57,59.14,18.93661769,58.34618366,19.05054717,0.012830883,57.4566709,0.285214595,,,,0.405629835,2.764506054,,,
19.55,56.21,19.24453639,56.95251828,19.17840332,0.179314571,57.18264471,-0.090511206,,,,0.117723953,1.606099013,,,
18.57,58.65,18.8025794,58.00932188,19.03880216,-0.030719363,57.52588682,0.343725794,,,,0.405629835,1.375179279,,,
18.57,58.16,18.41600177,58.67045951,18.9172456,-0.186293217,57.70655128,0.518889838,,,,0.405629835,0.466052505,,,
18.57,57.18,18.64740129,56.80038766,18.81366318,-0.295459813,57.62446164,0.347197438,,,,0.405629835,0.088398955,,,
18.57,56.7,18.55939884,56.97222747,18.7273354,-0.365949618,57.43271973,0.06415297,,,,0.405629835,0.604225788,,,
18.57,56.7,18.53023866,56.49814491,18.65708517,-0.404965735,57.26292375,-0.153300508,,,,0.405629835,0.604225788,,,
19.06,56.7,19.12915469,56.86932873,18.72583138,-0.255250661,57.1153654,-0.313753237,,,,0.021576894,0.604225788,,,
19.06,57.67,18.98413196,57.50471476,18.7895249,-0.134071722,57.22149574,-0.1404992,,,,0.021576894,0.03712573,,,
18.08,56.7,18.14154045,56.87556023,18.59829757,-0.366280714,57.08492517,-0.28919308,,,,1.269882777,0.604225788,,,
18.57,57.67,18.53884293,57.4831215,18.56077807,-0.362149083,57.2004089,-0.107793346,,,,0.405629835,0.03712573,,,
18.57,57.18,18.56201905,57.37062574,18.53312564,-0.34562854,57.18642467,-0.110275152,,,,0.405629835,0.088398955,,,
18.08,57.67,18.12828877,57.48627332,18.3894677,-0.484277044,57.29274781,0.03545471,,,,1.269882777,0.03712573,,,
19.55,58.16,19.46592263,58.32714043,18.64397766,-0.078358613,57.50312687,0.289200173,,,,0.117723953,0.466052505,,,
20.04,57.67,20.15272267,57.52650111,18.99188882,0.39121882,57.56745589,0.328812241,,,,0.694071012,0.03712573,,,
19.55,57.18,19.41568401,57.29548805,19.16597473,0.563270797,57.50257457,0.204203956,,,,0.117723953,0.088398955,,,
18.57,57.67,18.72035002,57.58430676,19.06132839,0.343144602,57.55985716,0.24675136,,,,0.405629835,0.03712573,,,
18.08,57.18,17.91746812,57.23739658,18.84062326,0.002368237,57.48986232,0.127053729,,,,1.269882777,0.088398955,,,
18.57,57.67,18.74253546,57.63492339,18.77211769,-0.088185042,57.54366891,0.17585454,,,,0.405629835,0.03712573,,,
20.04,56.7,19.85722861,56.7235351,19.08668477,0.338921667,57.35677577,-0.077853314,,,,0.694071012,0.604225788,,,
19.06,56.21,19.25741267,56.18449798,19.10798028,0.317425418,57.07597383,-0.412372902,,,,0.021576894,1.606099013,,,
20.04,57.67,19.81761924,57.7088125,19.37087676,0.617207713,57.18319471,-0.224323449,,,,0.694071012,0.03712573,,,
19.55,56.7,19.8133673,56.64489201,19.4674676,0.654184086,57.04870348,-0.359025147,,,,0.117723953,0.604225788,,,
19.06,56.21,18.73774535,56.27161538,19.41820612,0.493699671,56.81782353,-0.593823093,,,,0.021576894,1.606099013,,,
18.57,57.67,18.96362062,57.62425759,19.24376517,0.19183769,56.9714508,-0.323978458,,,,0.405629835,0.03712573,,,
19.06,56.21,18.59659396,56.21019739,19.21300185,0.123289411,56.76200409,-0.537213748,,,,0.021576894,1.606099013,,,
19.06,56.21,19.57106097,56.2842079,19.18437103,0.067568388,56.58463288,-0.681931791,,,,0.021576894,1.606099013,,,
20.53,57.67,20.01497684,57.50057075,19.53157491,0.514885334,56.7865813,-0.340673371,,,,1.750618071,0.03712573,,,
18.08,56.7,18.53982443,56.97374811,19.20571449,0.010539869,56.73710508,-0.355006804,,,,1.269882777,0.604225788,,,
19.55,57.67,19.20791307,57.29436504,19.29398938,0.125238398,56.93020408,-0.069228852,,,,0.117723953,0.03712573,,,
18.57,56.7,18.74286224,57.1659055,19.12056635,-0.121427734,56.86930889,-0.134631684,,,,0.405629835,0.604225788,,,
18.08,57.67,18.10462481,57.13236036,18.84634643,-0.46476821,57.04940636,0.105099267,,,,1.269882777,0.03712573,,,
20.04,57.18,19.81937954,57.76479751,19.11088046,-0.048501713,57.08951136,0.140054393,,,,0.694071012,0.088398955,,,
19.55,56.7,19.93540563,56.09877773,19.21834048,0.100089226,57.00819665,0.021000199,,,,0.117723953,0.604225788,,,
19.06,55.72,18.56528887,56.30144835,19.1864329,0.043444436,56.70192579,-0.358310817,,,,0.021576894,3.088172238,,,
18.57,59.63,19.10334801,59.10663275,19.03354041,-0.164232117,57.37184987,0.513996671,,,,0.405629835,4.634032829,,,
21.02,58.16,20.52267154,58.59110142,19.52423066,0.50590626,57.60372947,0.728880057,,,,3.28736513,0.466052505,,,
19.06,57.18,19.45442617,56.86404172,19.44827852,0.331948733,57.56396253,0.580558036,,,,0.021576894,0.088398955,,,
19.06,56.7,18.81740528,56.89467447,19.37720061,0.189835711,57.40639656,0.307682023,,,,0.021576894,0.604225788,,,
19.55,57.18,19.61619885,57.09415538,19.43679067,0.240556042,57.37824452,0.231101562,,,,0.117723953,0.088398955,,,
18.57,56.21,18.67876113,56.2158291,19.23666614,-0.058125418,57.11840211,-0.119807772,,,,0.405629835,1.606099013,,,
18.57,56.7,18.3111956,56.73510713,19.06260909,-0.278825392,57.00823169,-0.238875501,,,,0.405629835,0.604225788,,,
19.55,58.65,19.91577925,58.6142282,19.16324787,-0.105551721,57.38065055,0.25146525,,,,0.117723953,1.375179279,,,
19.55,56.7,19.13118905,56.70491877,19.25268871,0.027650436,57.23912557,0.043204838,,,,0.117723953,0.604225788,,,
16.62,55.23,17.03595236,55.27119625,18.58663182,-0.853444945,56.76233543,-0.548725544,,,,6.692003785,5.050445463,,,
19.06,56.7,18.69504821,56.61570967,18.63612015,-0.66353722,56.70108569,-0.549144938,,,,0.021576894,0.604225788,,,
